location,time,nar_2_rur_f
afg,2011,14.47176
alb,2009,87.75099
arm,2006,86.72402
arm,2011,84.30309
aze,2006,86.33449
bdi,2000,3.78007
bdi,2010,8.41868
ben,2006,15.78362
ben,2011,31.55273
bfa,2003,3.12402
bfa,2006,6.34125
bfa,2010,9.09818
bgd,2006,42.85832
bgd,2011,44.99096
blz,2006,57.85707
bol,2003,31.36941
bol,2008,51.35825
bra,2006,67.30059
btn,2010,32.71157
caf,2006,1.19119
civ,2006,12.27977
cmr,2004,19.83093
cmr,2006,18.78421
cmr,2011,31.80515
cod,2007,7.68663
cod,2010,7.45191
cod,2013,16.30837
cog,2005,22.65037
cog,2012,27.01202
col,2005,51.11256
col,2010,65.88261
dji,2006,14.71044
dom,2007,45.86266
dom,2013,55.53715
egy,2005,48.47143
egy,2009,68.13838
egy,2014,70.78756
eth,2000,1.65915
eth,2005,8.60617
eth,2011,18.61158
gab,2012,26.97086
gha,2009,23.02825
gha,2015,23.8446
gin,2005,4.22659
gin,2012,11.08907
gmb,2006,17.94358
guy,2006,58.16636
guy,2009,67.58047
hti,2005,2.84114
hti,2012,17.81496
idn,2003,56.66834
idn,2008,53.46985
ind,2006,40.25871
irq,2011,23.38614
jor,2007,85.71561
kaz,2006,92.4234
ken,2003,15.01327
ken,2008,31.3089
kgz,2006,86.82442
khm,2005,18.33283
khm,2010,41.06333
khm,2014,44.10701
lao,2006,18.0893
lao,2012,36.36786
lbr,2007,2.25025
lbr,2013,3.53599
lka,2006,83.99801
lso,2005,23.77973
lso,2009,35.27006
mar,2004,10.47459
mda,2005,84.67545
mdg,2009,19.7916
mdv,2008,74.92976
mli,2006,9.78449
mli,2013,18.89266
mng,2006,82.15715
moz,2003,1.13163
moz,2008,6.90662
moz,2011,8.29036
mrt,2007,4.24043
mwi,2004,23.29985
mwi,2010,27.12677
nam,2007,57.95175
nam,2013,63.85068
ner,2006,3.13611
ner,2012,7.46036
nga,2003,23.8485
nga,2007,21.38486
nga,2008,28.08866
nga,2011,29.61779
nga,2013,25.67182
npl,2007,31.31145
npl,2011,42.43296
pak,2007,18.68612
pak,2012,23.80254
phl,2004,56.35494
rwa,2005,1.50391
rwa,2010,10.17924
sen,2005,4.08584
sen,2011,18.66594
sle,2008,14.43745
sle,2013,25.6949
srb,2011,92.53178
stp,2009,21.30151
swz,2006,39.5035
swz,2010,38.87853
syr,2006,68.95531
tcd,2004,2.33674
tgo,2006,18.89626
tgo,2010,22.28367
tjk,2006,82.2423
tls,2009,29.42404
tur,2004,63.98857
tza,2004,4.94446
tza,2010,18.87727
uga,2006,11.33781
uga,2011,18.29756
ukr,2007,90.43136
uzb,2006,85.39616
vnm,2011,83.02834
vut,2007,39.51542
yem,2006,16.80595
zmb,2001,12.70392
zmb,2007,13.52023
zmb,2013,28.016
zwe,2005,37.27543
zwe,2010,46.25674
