time,repr_1_g5_cp,location
1999,4.80732,abw
2000,7.01255,abw
2001,6.27775,abw
2002,7.71858,abw
2003,5.91187,abw
2004,10.34704,abw
2005,7.41714,abw
2006,7.18673,abw
2007,5.7971,abw
2008,4.86556,abw
2009,7.11505,abw
2013,6.17783,abw
2008,12.46838,ago
2009,12.46628,ago
2009,1.23204,alb
2010,1.08377,alb
2011,0.97344,alb
2012,0.7355,alb
2013,0.75539,alb
2006,1.13154,and
2007,1.28205,and
2008,0.65876,and
2009,0.3963,and
2010,0.7362,and
2011,0.39578,and
2012,0.56101,and
1999,4.17277,are
2000,3.38448,are
2001,2.96562,are
2002,3.11473,are
2003,2.17491,are
2004,1.76779,are
2005,1.77457,are
2006,1.47697,are
1999,4.65376,arg
2000,4.71443,arg
2001,4.29074,arg
2002,4.7457,arg
2003,5.16676,arg
2004,5.35991,arg
2005,5.63998,arg
2006,5.27209,arg
2007,4.77328,arg
2008,4.11185,arg
2009,3.68279,arg
2010,3.24585,arg
2011,2.86752,arg
2012,2.40292,arg
2007,2.81594,atg
2000,32.2043,bdi
2001,33.69729,bdi
2002,34.91975,bdi
2003,37.09295,bdi
2004,38.64298,bdi
2006,42.1684,bdi
2007,42.47318,bdi
2008,41.32575,bdi
2009,41.76874,bdi
2010,42.66434,bdi
2011,36.78543,bdi
2012,29.7503,bdi
2013,26.70081,bdi
2005,2.47587,bel
2006,2.50375,bel
2007,2.83402,bel
2008,2.8296,bel
2009,2.80164,bel
2012,2.18816,bel
2013,1.94278,bel
2000,29.84411,ben
2001,35.13077,ben
2002,28.9283,ben
2003,30.7578,ben
2009,18.80002,ben
2010,14.81865,ben
2011,16.23879,ben
2012,15.14206,ben
2013,14.82014,ben
1999,17.85764,bfa
2000,18.62892,bfa
2001,19.00315,bfa
2002,16.87176,bfa
2003,15.6982,bfa
2004,14.71358,bfa
2005,15.07264,bfa
2006,15.76255,bfa
2007,13.57211,bfa
2008,13.2756,bfa
2009,12.13635,bfa
2011,6.56698,bfa
2012,5.19641,bfa
2013,5.41889,bfa
2008,3.35752,bgd
2009,7.66424,bgd
1999,4.65706,bhr
2000,4.66519,bhr
2001,4.0489,bhr
2002,3.92484,bhr
2003,2.81154,bhr
2004,2.83111,bhr
2009,1.30592,bhr
2010,1.31561,bhr
2011,1.03996,bhr
2009,1.02677,bhs
2010,0.06221,bih
2011,0.08626,bih
2012,0.11999,bih
2013,0.12844,bih
1999,8.41781,blz
2000,8.64012,blz
2005,9.2281,blz
2006,7.34809,blz
2007,5.93285,blz
2008,6.34239,blz
2009,6.73352,blz
2010,6.72548,blz
2012,5.71037,blz
2013,5.53896,blz
1999,3.03862,bol
2000,2.497,bol
2001,1.85802,bol
2002,1.44772,bol
2006,2.24817,bol
2007,0.6653,bol
2008,4.50279,bol
2009,4.23323,bol
2010,4.45493,bol
2011,3.95365,bol
2012,4.40326,bol
2003,1.4768,brn
2004,1.45212,brn
2005,1.04207,brn
2006,1.23267,brn
2007,0.84045,brn
2008,0.72483,brn
2009,0.22121,brn
2010,0.27431,brn
2011,0.05242,brn
1999,14.57205,btn
2000,15.01449,btn
2003,13.33952,btn
2004,9.16335,btn
2005,9.12727,btn
2006,8.26537,btn
2007,8.62474,btn
2008,9.15202,btn
2009,8.93486,btn
2010,8.23199,btn
2011,7.70113,btn
2012,9.02687,btn
1999,1.59111,bwa
2000,1.44667,bwa
2001,1.39308,bwa
2002,2.87054,bwa
2003,2.70961,bwa
2004,3.49159,bwa
2005,3.23278,bwa
2006,3.31835,bwa
2007,2.7172,bwa
2008,2.98554,bwa
2012,2.73231,bwa
2008,23.30664,caf
2009,20.40636,caf
2010,22.25355,caf
2011,21.04557,caf
2010,5.40982,chl
2011,5.27466,chl
2013,4.37007,chl
2006,0.04061,chn
2007,0.02883,chn
2008,0.02854,chn
2009,0.02254,chn
2010,0.02114,chn
2012,0.01261,chn
2013,0.01133,chn
1999,25.63961,civ
2000,24.40532,civ
2006,22.84254,civ
2008,20.57078,civ
2011,21.30007,civ
2012,22.09384,civ
2013,22.97652,civ
1999,28.44049,cmr
2006,18.33271,cmr
2007,15.74691,cmr
2008,13.55681,cmr
2009,12.10874,cmr
2010,11.50205,cmr
2011,12.12686,cmr
2007,16.0565,cod
2009,13.86598,cod
2010,12.43474,cod
2011,11.44284,cod
2012,11.20539,cod
2002,27.29504,cog
2007,21.60261,cog
1999,2.43315,col
2000,2.97027,col
2001,3.06952,col
2004,2.11684,col
2005,2.1476,col
2006,2.3528,col
2007,2.47429,col
2009,1.66786,col
2010,2.40934,col
2011,2.30897,col
2012,1.17773,col
2013,1.2433,col
2003,22.6882,com
2002,0.77853,cpv
2003,0.61108,cpv
2004,9.97225,cpv
2005,10.60022,cpv
2006,9.15754,cpv
2007,7.67359,cpv
2008,6.76564,cpv
2009,6.07354,cpv
2010,7.67361,cpv
2012,7.45614,cpv
2013,6.84491,cpv
1999,6.64852,cri
2000,7.1983,cri
2001,6.2717,cri
2004,5.93684,cri
2005,6.35533,cri
2006,5.90612,cri
2007,4.5921,cri
2008,3.32996,cri
2009,3.73933,cri
2010,3.50503,cri
2011,3.62134,cri
2012,3.12795,cri
2013,3.07142,cri
1999,0.81044,cub
2000,0.77304,cub
2001,0.98245,cub
2002,0.82619,cub
2003,0.54575,cub
2004,0.38399,cub
2005,0.36582,cub
2006,0.34091,cub
2007,0.33915,cub
2008,0.23261,cub
2009,0.29012,cub
2010,0.58051,cub
2011,0.57234,cub
2012,0.54694,cub
2013,0.65799,cub
1999,0.01849,cyp
2000,0.02831,cyp
2002,0.00914,cyp
2003,0.02944,cyp
2004,0.0271,cyp
2005,0.03681,cyp
2006,0.00968,cyp
2007,0.00981,cyp
