time,20065,location
1999,29702987.67018,19700
2000,29732303.30604,19700
2001,29513287.4425,19700
2002,29338074.53256,19700
2003,28913582.10765,19700
2004,28003830.97151,19700
2005,26992179.96142,19700
2006,26368509.28686,19700
2007,25822370.84446,19700
2008,25418577.9431,19700
2009,25153852.02557,19700
2010,24860648.71945,19700
2011,24400216.26537,19700
2012,24366496,19700
2013,24263061.61396,19700
2014,24228058.67331,19700
1999,98268030.36766,19710
2000,102405617.85427,19710
2001,107160564.19621,19710
2002,111866295.88812,19710
2003,115552854.67525,19710
2004,117438525.20554,19710
2005,119344939.03942,19710
2006,119698299.91711,19710
2007,121646410.88911,19710
2008,122540419.54734,19710
2009,123362540.68744,19710
2010,125881631.92506,19710
2011,127618237.55622,19710
2012,128132339.42525,19710
2013,130125562.72764,19710
2014,129485346.35558,19710
1999,94431268.00562,40030
2000,98246604.8139,40030
2001,102592221.55691,40030
2002,106705812.77497,40030
2003,109808471.39102,40030
2004,111021449.47964,40030
2005,111914472.87043,40030
2006,111520591.88984,40030
2007,112856308.13191,40030
2008,112930393.01668,40030
2009,112977286.9679,40030
2010,114681833.7203,40030
2011,115697255.61261,40030
2012,115528806.08518,40030
2013,117111711.63126,40030
2014,116118420.30403,40030
1999,30110171.05265,40041
2000,30268555.02831,40041
2001,30183985.62954,40041
2002,30199821.58901,40041
2003,29983989.63417,40041
2004,29361932.87177,40041
2005,28740047.46595,40041
2006,28231615.73312,40041
2007,27832412.37433,40041
2008,27544776.42906,40041
2009,27444569.48215,40041
2010,27245975.65542,40041
2011,26864343.83514,40041
2012,26921711.03483,40041
2013,26916515.92164,40041
2014,26955151.94848,40041
1999,42694615.99468,40042
2000,44096448.57343,40042
2001,45715576.50267,40042
2002,47860730.14922,40042
2003,50623429.27711,40042
2004,52039256.36935,40042
2005,53590948.59773,40042
2006,54716306.58884,40042
2007,57419719.63331,40042
2008,58338037.00767,40042
2009,58911911.13773,40042
2010,61501640.19413,40042
2011,63508904.05481,40042
2012,64769670.50668,40042
2013,66568008.75402,40042
2014,67181899.25142,40042
1999,51736652.01093,40043
2000,54150156.24046,40043
2001,56876645.05424,40043
2002,58845082.62575,40043
2003,59185042.11391,40043
2004,58982193.11029,40043
2005,58323524.2727,40043
2006,56804285.30099,40043
2007,55436588.4986,40043
2008,54592356.00901,40043
2009,54065375.83017,40043
2010,53180193.52617,40043
2011,52188351.5578,40043
2012,50759135.5785,40043
2013,50543702.87724,40043
2014,48936521.05261,40043
1999,3428181.94716,40044
2000,3621328.6941,40044
2001,3896168.45226,40044
2002,4297268.70661,40044
2003,4672489.13198,40044
2004,5057591.6778,40044
2005,5681239.13036,40044
2006,6313153.54909,40044
2007,6778670.27076,40044
2008,7482393.65144,40044
2009,8093105.68198,40044
2010,8813065.09968,40044
2011,9455427.73518,40044
2012,10046922.3311,40044
2013,10358975.92033,40044
2014,10638428.54636,40044
1999,15685532.72187,40061
2000,15894447.93599,40061
2001,16001763.02122,40061
2002,16012548.45841,40061
2003,16278235.04771,40061
2004,16130239,40061
2005,15985799.62602,40061
2006,15789089.67317,40061
2007,15653208.72033,40061
2008,15506529.67668,40061
2009,15500519.89323,40061
2010,15417357,40061
2011,15220635,40061
2012,15380637,40061
2013,15343799.95697,40061
2014,15347565.266,40061
1999,3433502.64376,40063
2000,3525230.55214,40063
2001,3900798.09539,40063
2002,3974468.56877,40063
2003,3992381.23976,40063
2004,3902696.52144,40063
2005,3883466.70016,40063
2006,3850498.50107,40063
2007,3778151.8465,40063
2008,3667947.53224,40063
2009,3558043.38852,40063
2010,3431308.32927,40063
2011,3290150.2556,40063
2012,3222080.16433,40063
2013,3154984.96077,40063
2014,3121188.83688,40063
1999,127772555.13781,40070
2000,131941382.53777,40070
2001,136472747.57463,40070
2002,141001152.82988,40070
2003,144260190.0886,40070
2004,145236569.86079,40070
2005,146131632.56087,40070
2006,145861809.24853,40070
2007,147263861.20164,40070
2008,147756089.73045,40070
2009,148317739.71301,40070
2010,150548275.64451,40070
2011,151838434.82159,40070
2012,152326036.42525,40070
2013,154222471.512,40070
2014,153553764.3493,40070
1999,41870711.80752,40313
2000,43825502.62596,40313
2001,46234282.24077,40313
2002,48271661.87258,40313
2003,49759733.29405,40313
2004,49983841.21331,40313
2005,49189852.14716,40313
2006,48053776.74786,40313
2007,47402143.95713,40313
2008,46092831.83748,40313
2009,45464015.29549,40313
2010,44994232.52884,40313
2011,44080256.93657,40313
2012,43046907.86401,40313
2013,42006398.16767,40313
2014,40887475.97907,40313
1999,17285695.05164,40314
2000,17907572.49017,40314
2001,18220847.89243,40314
2002,18668514.23456,40314
2003,18149079.00094,40314
2004,18217920.27664,40314
2005,18323991.18929,40314
2006,18421196.24464,40314
2007,18384743.22145,40314
2008,18682054.01992,40314
2009,18783723.15916,40314
2010,18835443.98905,40314
2011,18662597.73729,40314
2012,18520150.26749,40314
2013,19374490.61488,40314
2014,19128309.51796,40314
1999,6393847.64088,40322
2000,6667750.96096,40322
2001,6863121.01261,40322
2002,7065170.42676,40322
2003,7593051.60111,40322
2004,7802269.09612,40322
2005,7998846.80375,40322
2006,8137579.15844,40322
2007,8415897.29645,40322
2008,8640898.55988,40322
2009,8980426.52715,40322
2010,9010282.71889,40322
2011,9107370.55469,40322
2012,9154883.69038,40322
2013,8895782.05651,40322
2014,8755282.88209,40322
1999,12392810.00704,40326
2000,12479578.3631,40326
2001,12355835.42127,40326
2002,12230708.07413,40326
2003,11598000.05994,40326
2004,10912125.97151,40326
2005,10118897.3354,40326
2006,9764890.61369,40326
2007,9416395,40326
2008,9164759,40326
2009,8927803,40326
2010,8797980.71945,40326
2011,8623755.26537,40326
2012,8396344,40326
2013,9174464.82739,40326
2014,9188131.35466,40326
1999,27211518.73082,40327
2000,28888774.69791,40327
2001,31172276.17354,40327
2002,32566253.65961,40327
2003,33516170.34537,40327
2004,33382091.80411,40327
2005,32774954.39543,40327
2006,31272652.30625,40327
2007,30014038.79532,40327
2008,28988569.82078,40327
2009,28266548,40327
2010,27536494.44144,40327
2011,26670568.44349,40327
2012,25577818.5976,40327
2013,24396144.33199,40327
2014,22689108.18004,40327
1999,4005204.9679,40336
2000,4181836.42907,40336
2001,4319534,40336
2002,4363699,40336
2003,4326335,40336
2004,4358909.70786,40336
2005,4420659.52135,40336
2006,4423797.45204,40336
2007,4587562.4502,40336
2008,4658684.72313,40336
2009,4889584.80532,40336
2010,4820557.40403,40336
2011,4864943.90548,40336
2012,4834460.93877,40336
2013,4870257.11013,40336
2014,4910645.95605,40336
1999,24590615.15798,40345
2000,25258645.73403,40345
2001,26011215.47244,40345
2002,27451912.72464,40345
2003,29135446,40345
2004,29905069,40345
2005,31562447,40345
2006,32139851,40345
2007,34135173,40345
2008,34891999,40345
2009,35073013,40345
2010,36900001,40345
2011,38847899,40345
2012,39931026,40345
2013,41131244.72,40345
2014,41455374.86968,40345
1999,24590615.15798,40346
2000,25258645.73403,40346
2001,26011215.47244,40346
2002,27451912.72464,40346
2003,29135446,40346
2004,29905069,40346
2005,31562447,40346
2006,32139851,40346
2007,34135173,40346
2008,34891999,40346
2009,35073013,40346
2010,36900001,40346
2011,38847899,40346
2012,39931026,40346
2013,41131244.72,40346
2014,41455374.86968,40346
1999,11864901.36476,40347
2000,12204141.36037,40347
2001,12395589.59058,40347
2002,13085161.60551,40347
2003,13688822.66379,40347
2004,14101350.83696,40347
2005,13938872.4342,40347
2006,14305388.1736,40347
2007,14906356.43469,40347
2008,14596127,40347
2009,14675868,40347
2010,14906959.12629,40347
2011,14855219.83997,40347
2012,14979249.95796,40347
2013,15117752.03892,40347
2014,15738598.25169,40347
1999,6119840.10711,40350
2000,6382653.87542,40350
2001,6884884.4185,40350
2002,7326168.47005,40350
2003,7754263.8451,40350
2004,8382408.78178,40350
2005,9068331.75909,40350
2006,9704927.30967,40350
2007,10078148.15978,40350
