time,xpubp_uk,location
1999,26.83156,abw
2000,26.39033,abw
2001,26.49414,abw
2002,25.66698,abw
2005,28.22374,abw
2006,3.9055,ago
2002,6.54457,aia
2003,9.32195,aia
2013,1.30346,alb
2002,24.71113,and
2004,20.67155,and
2005,26.90636,and
2006,27.6522,and
2007,24.61141,and
2009,30.21022,and
2010,30.66284,and
2011,30.49829,and
2013,9.81719,and
2014,37.31631,and
1999,3.14454,arg
2000,2.71175,arg
2008,3.58816,arm
2009,3.29472,arm
2010,4.92806,arm
2011,7.93309,arm
2012,9.60375,arm
2013,9.73641,arm
2014,11.73634,arm
2002,14.46031,atg
2000,1.12429,aus
2005,0.7231,aus
2006,0.74706,aus
2007,0.82733,aus
2008,0.94119,aus
2009,1.13183,aus
2010,1.05882,aus
1999,1.57588,aut
2000,1.44257,aut
2001,3.22841,aut
2002,3.41086,aut
1999,18.59976,aze
2000,11.24856,aze
2001,10.82091,aze
2002,11.95351,aze
2003,11.91071,aze
2004,12.22183,aze
2005,15.00439,aze
2006,17.7096,aze
2007,15.5022,aze
2008,14.53596,aze
2009,13.65727,aze
2010,14.10684,aze
2011,14.85872,aze
2013,17.17899,aze
2004,1.59004,bdi
2008,2.61923,bdi
2009,3.46633,bdi
2010,8.60833,bdi
2011,5.46054,bdi
2012,11.17307,bdi
2013,3.49148,bdi
2001,2.40491,bel
2002,2.1742,bel
2003,2.13999,bel
2004,1.9854,bel
2005,2.0347,bel
2006,2.32125,bel
2007,2.36232,bel
2008,2.46329,bel
2009,2.35469,bel
2010,2.33414,bel
2011,2.30796,bel
2007,1.12353,ben
2005,1.41174,bfa
2006,1.832,bfa
2007,0.1601,bfa
2010,10.53009,blr
2011,8.82704,blr
2012,8.64678,blr
2013,9.79531,blr
2014,4.93987,blr
2000,0.09476,blz
2004,3.06231,blz
2008,1.52524,blz
2009,2.18061,blz
2010,2.63641,blz
2013,6.81154,blz
1999,5.09588,bol
2000,5.8715,bol
2001,16.40222,bol
2002,4.57182,bol
2003,6.64984,bol
2006,10.29244,bol
2008,1.2999,bol
2009,1.15735,bol
2010,1.66062,bol
2011,1.81515,bol
2012,0.52585,bol
2013,0.01825,bol
2014,0.08409,bol
2014,5.22754,brb
2014,13.42004,brn
2005,12.67127,btn
2005,2.48639,bwa
2007,0.73165,bwa
2009,3.24125,bwa
2011,2.64177,caf
1999,1.72163,che
2000,1.85212,che
2001,1.74381,che
2002,1.74968,che
2003,1.88145,che
2004,1.93083,che
2005,1.96462,che
2006,1.84645,che
2007,2.61256,che
2008,1.74143,che
2009,1.75012,che
2010,1.73546,che
2011,1.72788,che
2012,1.66225,che
1999,4.59233,chn
1999,0.20507,civ
2010,0.16201,cmr
2013,0.0303,cmr
2010,8.29096,cod
2013,1.06414,cod
2002,8.24187,cog
2010,0.23288,cog
2002,15.27434,col
2006,15.77134,col
2007,5.39653,col
2008,0.42577,col
2009,1.28907,col
2010,1.31054,col
2011,1.49688,col
2012,1.40468,col
2013,6.95323,col
2014,0.18813,col
2002,7.11939,cpv
2008,14.28778,cpv
2009,7.67785,cpv
2001,0.02954,cri
2006,2.28964,cri
2008,1.65061,cri
2009,1.684,cri
2010,1.62874,cri
2011,1.68156,cri
2012,1.59238,cri
2013,1.68063,cri
2014,1.25127,cri
2001,6.27157,cub
2013,13.2229,cuw
1999,2.18689,cze
2000,2.01718,cze
2001,3.20771,cze
2002,2.63682,cze
2003,2.79872,cze
2004,2.30823,cze
2005,2.22543,cze
2006,2.6613,cze
2007,2.82578,cze
2008,2.21137,cze
2009,2.56575,cze
2010,3.34884,cze
2011,3.57372,cze
2012,3.59515,cze
2006,2.17633,deu
2007,2.19317,deu
