time,26474,location
2009,1,atg
2010,1,atg
2011,1,atg
1999,884,aus
2000,309,aus
2002,143,aus
2003,107,aus
2004,48,aus
2005,27,aus
2006,26,aus
2007,66,aus
2008,116,aus
2009,161,aus
2010,156,aus
2011,113,aus
2012,74,aus
2013,55,aus
2014,230,aus
2001,16,aut
2000,179,bdi
1999,42,bel
2000,105,bel
2001,48,bel
2002,17,bel
2003,3,bel
2010,1,bel
2011,4,bel
2012,5,bel
2013,3,bel
2003,3,bhr
2010,1,bmu
2011,1,bmu
2003,2,bra
2011,2,bra
2012,1,bra
1999,1,brn
2006,1,brn
2008,1,brn
2012,2,brn
2013,131,bwa
2014,39,bwa
2006,12,can
2007,173,can
2008,408,can
2009,432,can
2010,348,can
2011,216,can
2012,162,can
2013,168,can
2000,6,che
2001,12,che
2002,10,che
2003,12,che
2004,18,che
2005,13,che
2006,11,che
2007,13,che
2013,1,che
2014,1,che
2008,144,civ
2009,683,civ
2010,835,civ
2011,446,civ
2012,478,civ
2013,958,civ
2014,73,civ
2013,668,cod
2011,7,cpv
2012,23,cpv
2013,35,cpv
2014,44,cpv
2004,1,cri
1999,601,cub
2000,3,cub
2001,506,cub
2002,411,cub
2003,305,cub
2004,12,cub
2005,13,cub
2006,9,cub
2007,155,cub
2008,333,cub
2009,311,cub
2010,281,cub
2011,53,cub
2009,1,cze
2010,1,cze
1999,279,deu
2000,274,deu
2001,448,deu
2002,277,deu
2003,251,deu
2004,288,deu
2005,311,deu
2006,2,deu
2007,2,deu
2008,385,deu
2009,496,deu
2010,564,deu
2004,4,dnk
2005,4,dnk
2006,6,dnk
2007,5,dnk
2009,1,dnk
2010,2,dnk
2011,2,dnk
2012,3,dnk
2013,7,dnk
2014,8,dnk
2012,1,dom
2014,13,egy
1999,36,esp
2000,46,esp
2001,27,esp
2002,21,esp
2003,16,esp
2004,5,esp
2008,4,esp
2009,9,esp
2010,19,esp
2011,14,esp
2012,11,esp
2013,7,esp
2008,2,fji
1999,1745,fra
2000,8,fra
2001,2140,fra
2002,2614,fra
2003,1,fra
2004,960,fra
2005,1108,fra
2006,433,fra
2007,105,fra
2008,2,fra
2009,1,fra
2011,1,fra
2012,2,fra
2013,1,fra
2014,2,fra
1999,2,gbr
2004,39,gbr
2008,3,gbr
2009,10,gbr
2010,12,gbr
2011,17,gbr
2012,105,gbr
2013,37,gbr
2014,23,gbr
2012,1,gha
2004,1,grc
2005,2,grc
2006,18,grc
2012,2,grc
2001,6,hkg
2002,7,hkg
2003,12,hkg
2004,12,hkg
2005,10,hkg
2006,14,hkg
2007,11,hkg
2008,15,hkg
2009,23,hkg
2010,15,hkg
2011,18,hkg
2012,14,hkg
2013,22,hkg
2014,21,hkg
2001,3,hun
2000,6,ind
2001,2,ind
2002,5,ind
2005,3,ind
2006,2,ind
2011,2,ind
2013,14,ind
1999,47,irl
2000,9,irl
2001,5,irl
2002,41,irl
2003,15,irl
2004,43,irl
2005,35,irl
2006,2,irl
2007,106,irl
2010,86,irl
2010,5,isr
2011,5,isr
2012,6,isr
1999,49,ita
2001,18,ita
2002,15,ita
2003,33,ita
2010,58,ita
2003,5,jor
2004,5,jor
2007,1,jor
2008,3,jor
1999,2,jpn
2000,3,jpn
2001,2,jpn
2002,2,jpn
2003,1,jpn
2004,1,jpn
2005,1,jpn
2006,3,jpn
2007,2,jpn
2008,7,jpn
2009,7,jpn
1999,4,kor
2000,3,kor
2001,3,kor
2002,4,kor
2005,1,kor
2010,2,kor
2011,1,kor
2008,4,kwt
