time,rofst_h_1_m,location
2011,34.60972,afg
2009,8.00217,alb
2006,0.91645,arm
2011,3.30437,arm
2006,5.67682,aze
2000,44.52277,bdi
2010,14.83886,bdi
2006,27.93194,ben
2011,20.70396,ben
2003,63.20232,bfa
2006,51.26843,bfa
2010,46.34695,bfa
2006,21.42625,bgd
2011,14.59077,bgd
2006,10.2392,blz
2003,16.84261,bol
2008,3.04285,bol
2006,2.32243,bra
2010,8.14846,btn
2006,35.56934,caf
2006,33.39615,civ
2004,15.07144,cmr
2006,15.3672,cmr
2011,12.72625,cmr
2007,26.68343,cod
2010,23.1655,cod
2013,11.5452,cod
2005,7.69337,cog
2012,4.31623,cog
2005,10.36373,col
2010,9.71801,col
2006,18.90379,dji
2007,7.22145,dom
2013,5.21607,dom
2005,3.53277,egy
2009,3.83464,egy
2014,3.04075,egy
2000,60.73615,eth
2005,49.75282,eth
2011,37.67575,eth
2012,6.56969,gab
2009,25.89619,gha
2015,30.26717,gha
2005,45.01296,gin
2012,36.95358,gin
2006,39.95884,gmb
2006,3.01046,guy
2009,2.91094,guy
2005,52.12529,hti
2012,14.41519,hti
2003,5.35931,idn
2008,4.51505,idn
2006,14.7752,ind
2011,7.01329,irq
2007,1.46003,jor
2006,1.45671,kaz
2003,25.45802,ken
2008,14.67063,ken
2006,8.6955,kgz
2005,15.37303,khm
2010,7.54065,khm
2014,8.27628,khm
2006,19.02329,lao
2012,13.91566,lao
2007,67.24171,lbr
2013,57.986,lbr
2006,2.03011,lka
2005,12.89557,lso
2009,8.00437,lso
2004,9.4746,mar
2005,1.71784,mda
2009,21.72354,mdg
2008,7.16546,mdv
2006,50.1796,mli
2013,43.27582,mli
2006,5.84222,mng
2003,28.39247,moz
2008,17.01863,moz
2011,23.04293,moz
2007,43.16261,mrt
2004,14.28311,mwi
2010,10.07171,mwi
2007,7.5727,nam
2013,7.2643,nam
2006,55.72819,ner
2012,45.76757,ner
2003,27.17813,nga
2007,41.68756,nga
2008,28.64809,nga
2011,28.32241,nga
2013,29.37031,nga
2007,8.77216,npl
2011,5.42746,npl
2007,24.39292,pak
2012,32.97002,pak
2004,12.40457,phl
2005,15.4614,rwa
2010,7.31115,rwa
2005,41.89895,sen
2011,40.1189,sen
2008,30.52692,sle
2013,26.20757,sle
2011,2.71099,srb
2009,6.40792,stp
2006,9.53742,swz
2010,3.68941,swz
2006,3.38321,syr
2004,51.48959,tcd
2006,17.77384,tgo
2010,9.56031,tgo
2006,10.86401,tjk
2009,28.83148,tls
2004,12.55878,tur
2004,19.99016,tza
2010,20.66436,tza
2006,17.32684,uga
2011,11.21395,uga
2007,5.23829,ukr
2006,0.08373,uzb
2011,1.79664,vnm
2007,17.24298,vut
2006,23.74433,yem
2001,25.86507,zmb
2007,18.62139,zmb
2013,14.17014,zmb
2005,8.50676,zwe
2010,6.40998,zwe
