location,time,rofst_h_1_m
afg,2011,34.60972
alb,2009,8.00217
arm,2006,0.91645
arm,2011,3.30437
aze,2006,5.67682
bdi,2000,44.52277
bdi,2010,14.83886
ben,2006,27.93194
ben,2011,20.70396
bfa,2003,63.20232
bfa,2006,51.26843
bfa,2010,46.34695
bgd,2006,21.42625
bgd,2011,14.59077
blz,2006,10.2392
bol,2003,16.84261
bol,2008,3.04285
bra,2006,2.32243
btn,2010,8.14846
caf,2006,35.56934
civ,2006,33.39615
cmr,2004,15.07144
cmr,2006,15.3672
cmr,2011,12.72625
cod,2007,26.68343
cod,2010,23.1655
cod,2013,11.5452
cog,2005,7.69337
cog,2012,4.31623
col,2005,10.36373
col,2010,9.71801
dji,2006,18.90379
dom,2007,7.22145
dom,2013,5.21607
egy,2005,3.53277
egy,2009,3.83464
egy,2014,3.04075
eth,2000,60.73615
eth,2005,49.75282
eth,2011,37.67575
gab,2012,6.56969
gha,2009,25.89619
gha,2015,30.26717
gin,2005,45.01296
gin,2012,36.95358
gmb,2006,39.95884
guy,2006,3.01046
guy,2009,2.91094
hti,2005,52.12529
hti,2012,14.41519
idn,2003,5.35931
idn,2008,4.51505
ind,2006,14.7752
irq,2011,7.01329
jor,2007,1.46003
kaz,2006,1.45671
ken,2003,25.45802
ken,2008,14.67063
kgz,2006,8.6955
khm,2005,15.37303
khm,2010,7.54065
khm,2014,8.27628
lao,2006,19.02329
lao,2012,13.91566
lbr,2007,67.24171
lbr,2013,57.986
lka,2006,2.03011
lso,2005,12.89557
lso,2009,8.00437
mar,2004,9.4746
mda,2005,1.71784
mdg,2009,21.72354
mdv,2008,7.16546
mli,2006,50.1796
mli,2013,43.27582
mng,2006,5.84222
moz,2003,28.39247
moz,2008,17.01863
moz,2011,23.04293
mrt,2007,43.16261
mwi,2004,14.28311
mwi,2010,10.07171
nam,2007,7.5727
nam,2013,7.2643
ner,2006,55.72819
ner,2012,45.76757
nga,2003,27.17813
nga,2007,41.68756
nga,2008,28.64809
nga,2011,28.32241
nga,2013,29.37031
npl,2007,8.77216
npl,2011,5.42746
pak,2007,24.39292
pak,2012,32.97002
phl,2004,12.40457
rwa,2005,15.4614
rwa,2010,7.31115
sen,2005,41.89895
sen,2011,40.1189
sle,2008,30.52692
sle,2013,26.20757
srb,2011,2.71099
stp,2009,6.40792
swz,2006,9.53742
swz,2010,3.68941
syr,2006,3.38321
tcd,2004,51.48959
tgo,2006,17.77384
tgo,2010,9.56031
tjk,2006,10.86401
tls,2009,28.83148
tur,2004,12.55878
tza,2004,19.99016
tza,2010,20.66436
uga,2006,17.32684
uga,2011,11.21395
ukr,2007,5.23829
uzb,2006,0.08373
vnm,2011,1.79664
vut,2007,17.24298
yem,2006,23.74433
zmb,2001,25.86507
zmb,2007,18.62139
zmb,2013,14.17014
zwe,2005,8.50676
zwe,2010,6.40998
