time,26480,location
2011,8,are
2012,6,are
2013,9,are
2014,9,are
2002,4,aus
2003,1,aus
2005,3,aus
2006,1,aus
2007,1,aus
2008,1,aus
2009,1,aus
2011,2,aus
2012,2,aus
2013,5,aus
2006,1,aut
2009,1,bel
2009,5,bra
2010,19,bra
2011,9,bra
2012,9,bra
2001,14,brb
2009,50,brb
2010,58,brb
2011,77,brb
1999,6,can
2000,9,can
2001,9,can
2002,12,can
2003,18,can
2004,18,can
2005,33,can
2006,27,can
2007,32,can
2008,44,can
2009,33,can
2010,36,can
2011,39,can
2012,57,can
2013,87,can
2003,1,chl
2010,1,chl
1999,28,cub
2000,94,cub
2001,116,cub
2003,121,cub
2004,133,cub
2005,146,cub
2006,133,cub
2007,126,cub
2008,168,cub
2009,190,cub
2010,199,cub
2011,196,cub
2012,150,cub
2006,2,cym
2007,2,cym
2008,2,cym
2004,3,cyp
2005,2,cyp
2006,1,cyp
2008,1,cyp
2013,1,cyp
1999,1,cze
2000,1,cze
2004,40,cze
2005,1,cze
1999,24,deu
2000,24,deu
2001,22,deu
2002,23,deu
2003,19,deu
2004,15,deu
2005,13,deu
2006,18,deu
2007,12,deu
2008,10,deu
2009,8,deu
2010,10,deu
2013,8,deu
2012,3,dom
2014,3,dom
2012,1,ecu
1999,1,esp
2000,1,esp
2001,1,esp
2002,2,esp
2003,1,esp
2004,1,esp
2005,1,esp
2006,1,esp
2007,3,esp
2008,4,esp
2009,3,esp
2010,1,esp
2012,1,esp
2013,2,esp
1999,1,fra
2006,1,fra
2007,2,fra
2008,4,fra
2009,3,fra
2010,2,fra
2011,3,fra
2012,1,fra
2013,1,fra
2014,3,fra
1999,30,gbr
2000,28,gbr
2001,21,gbr
2002,24,gbr
2003,28,gbr
2004,44,gbr
2005,46,gbr
2006,40,gbr
2007,30,gbr
2008,25,gbr
2009,34,gbr
2010,32,gbr
2011,23,gbr
2012,27,gbr
2013,28,gbr
2014,23,gbr
2012,2,gha
2009,1,grd
2010,9,guy
2003,3,hnd
2010,9,hnd
2012,7,hnd
2013,7,hnd
2014,12,hnd
2007,1,hun
2008,1,hun
2013,1,ind
1999,1,irl
2000,1,irl
2001,1,irl
2005,1,ita
2006,2,ita
2008,1,ita
2010,1,ita
2011,1,ita
2012,1,ita
1999,34,jam
2000,33,jam
2003,1,jor
1999,1,jpn
2004,1,jpn
2005,1,jpn
2009,1,jpn
2010,1,jpn
2011,3,jpn
2012,1,jpn
2013,1,jpn
2003,1,kor
2004,1,kor
2005,1,kor
2006,1,kor
2007,1,kor
2008,1,kor
2009,2,kor
2010,2,kor
2011,4,kor
2012,5,kor
2013,8,kor
2012,1,mlt
2013,1,mlt
2002,3,mys
2003,3,mys
2004,1,mys
2006,1,mys
2007,1,mys
2009,2,mys
2010,1,mys
2011,1,nld
2012,1,nld
1999,1,nor
2000,1,nor
2001,1,nor
2012,1,nor
2013,1,nor
1999,1,nzl
2005,1,nzl
2007,1,nzl
2008,2,nzl
2009,2,nzl
2010,1,nzl
2011,1,nzl
2012,1,nzl
2013,1,nzl
2008,1,phl
2012,1,pol
2009,1,prt
2010,3,prt
2011,2,prt
2013,2,prt
2014,2,prt
2008,3,qat
2009,3,qat
2010,4,qat
2011,4,qat
2012,3,qat
2013,3,qat
2000,2,slv
2001,3,slv
2002,4,slv
2003,5,slv
2005,2,slv
2006,6,slv
2008,8,slv
2009,7,slv
2010,3,slv
2011,6,slv
2012,7,slv
2013,8,slv
2014,5,slv
2009,2,swe
2010,3,swe
2011,2,swe
2013,1,swe
2002,2,tha
2006,2,tha
2007,3,tha
2008,3,tha
2009,2,tha
2010,2,tha
2011,3,tha
2014,1,tha
1999,12,tto
2000,17,tto
2001,17,tto
2002,9,tto
2003,9,tto
2004,8,tto
1999,370,usa
2000,428,usa
2001,424.12,usa
2002,542,usa
2003,489,usa
2004,501,usa
2005,469,usa
2006,478,usa
2007,464,usa
2008,491,usa
2009,460,usa
2010,411,usa
2011,380.5832,usa
2012,358,usa
2013,318.69225,usa
2014,308,usa
2004,1,ven
