location,time,26431
are,2011,64
are,2012,176
are,2013,307
are,2014,496
aus,2002,1
aus,2003,3
aus,2004,1
aus,2005,4
aus,2006,5
aus,2007,1
aus,2009,1
aus,2010,1
aus,2011,2
aus,2013,1
aze,2007,1
aze,2012,1
bel,1999,2
bel,2000,3
bel,2001,4
bel,2002,3
bel,2003,3
bel,2011,24
bel,2013,5
bel,2014,1
bhr,2006,1
blr,2005,11
blr,2006,11
blr,2007,4
blr,2008,1
can,1999,6
can,2000,3
can,2001,6
can,2002,3
can,2003,3
can,2004,6
can,2005,6
can,2006,12
can,2008,6
can,2010,6
can,2011,6
can,2012,3
can,2013,6
che,2004,1
che,2005,1
che,2007,1
che,2008,1
che,2010,1
che,2011,1
civ,2014,33
cmr,2004,1
cmr,2012,18
cub,2008,1
cub,2009,2
cub,2010,3
cub,2011,3
cub,2012,12
deu,1999,5
deu,2000,4
deu,2001,5
deu,2002,2
deu,2003,5
deu,2004,4
deu,2005,4
deu,2006,4
deu,2007,4
deu,2008,2
deu,2009,1
deu,2010,2
deu,2013,1
dnk,2003,1
egy,2013,382
egy,2014,320
esp,1999,1
esp,2000,1
esp,2001,1
esp,2002,3
esp,2003,2
esp,2004,2
esp,2005,2
esp,2007,11
esp,2008,4
esp,2009,9
esp,2010,64
esp,2011,1
esp,2012,1
esp,2013,1
fra,1999,727
fra,2000,984
fra,2001,949
fra,2002,977
fra,2003,1100
fra,2004,1077
fra,2005,1131
fra,2006,1211
fra,2007,1296
fra,2008,1319
fra,2009,1401
fra,2010,1493
fra,2011,1675
fra,2012,1784
fra,2013,1255
fra,2014,1324
gab,1999,13
gbr,1999,1
gbr,2000,1
gbr,2001,1
gbr,2002,2
gbr,2003,1
gbr,2004,2
gbr,2005,2
gbr,2006,3
gbr,2007,5
gbr,2009,2
gbr,2010,1
gbr,2011,1
gha,2012,2
grc,2010,4
ind,2012,3
ind,2013,15
irn,2003,5
irn,2004,2
irn,2005,2
irn,2006,1
ita,2004,1
ita,2005,1
ita,2006,4
ita,2007,1
ita,2008,1
ita,2009,1
ita,2010,2
ita,2011,4
ita,2012,4
ita,2013,4
jor,2000,2
jor,2003,2
jor,2005,2
jor,2006,6
jor,2007,4
jor,2008,6
jor,2010,2
jor,2011,3
jpn,2003,1
jpn,2004,1
jpn,2006,1
jpn,2007,1
jpn,2008,1
jpn,2012,3
jpn,2013,1
mar,2003,175
mar,2004,246
mar,2005,223
mar,2006,213
mar,2007,228
mar,2008,237
mar,2009,51
mar,2010,232
mdg,1999,858
mdg,2004,1098
mdg,2005,1089
mdg,2006,1063
mdg,2007,954
mdg,2008,923
mdg,2010,1157
mdg,2011,1262
mdg,2012,1420
mdg,2013,1540
mli,2011,2
mus,2010,16
mus,2011,24
mus,2012,15
mus,2013,14
mus,2014,7
mys,1999,6
mys,2000,10
mys,2001,11
mys,2002,15
mys,2003,25
mys,2004,18
mys,2006,37
mys,2007,33
mys,2008,37
mys,2009,40
mys,2010,196
mys,2011,27
mys,2012,32
mys,2013,23
mys,2014,21
ner,2000,20
ner,2004,2
ner,2007,1
ner,2008,1
ner,2009,10
ner,2010,10
ner,2011,10
ner,2012,8
nld,2007,1
nor,2002,31
nor,2006,1
nor,2007,1
nor,2008,1
omn,2008,2
pak,2003,1
qat,2002,1
qat,2003,1
qat,2008,4
qat,2009,13
qat,2010,13
qat,2011,11
qat,2012,8
qat,2013,5
rus,2008,10
rus,2009,5
rus,2011,3
sau,1999,45
sau,2003,48
sau,2004,38
sau,2005,44
sau,2006,41
sau,2011,121
sau,2012,161
sau,2013,279
sau,2014,323
srb,2009,1
svn,2007,1
tgo,1999,5
tun,2013,5
tur,1999,7
tur,2000,2
tur,2001,2
tur,2002,1
tur,2003,4
tur,2004,3
tur,2005,3
tur,2006,3
tur,2007,8
tur,2009,3
tur,2010,3
tur,2011,3
tur,2012,5
tur,2013,15
ukr,2014,4
usa,1999,18
usa,2000,20
usa,2001,32.96
usa,2002,44
usa,2003,31
usa,2004,22
usa,2005,24
usa,2006,30
usa,2007,40
usa,2008,42
usa,2009,23
usa,2010,50
usa,2011,22.56034
usa,2012,9
usa,2013,18.18364
usa,2014,26
zaf,2011,10
zaf,2012,4
zaf,2013,4
