time,26512,location
2003,8,abw
2009,3,abw
2010,1,abw
2011,2,abw
2014,2,abw
2009,23,atg
2010,46,atg
2011,27,atg
2012,58,atg
2000,5,aus
2002,3,aus
2003,2,aus
2004,1,aus
2005,1,aus
2006,3,aus
2007,3,aus
2008,2,aus
2009,6,aus
2010,3,aus
2011,10,aus
2012,11,aus
2013,10,aus
2014,9,aus
2010,1,aut
2011,1,aut
1999,2,bel
2001,1,bel
2002,2,bel
2003,3,bel
2010,3,bel
2011,2,bel
2012,2,bel
2014,2,bel
2009,1,bmu
2014,1,bmu
2009,18,bra
2010,17,bra
2011,22,bra
2012,21,bra
2001,10,brb
2007,21,brb
2009,69,brb
2010,79,brb
2011,48,brb
2004,1,brn
2005,1,brn
2006,1,brn
2007,1,brn
2014,1,bwa
1999,39,can
2000,33,can
2001,42,can
2002,48,can
2003,66,can
2004,66,can
2005,63,can
2006,57,can
2007,86,can
2008,88,can
2009,138,can
2010,150,can
2011,147,can
2012,123,can
2013,93,can
2012,1,che
2013,1,che
2014,1,che
2007,1,chl
2008,1,chl
2012,1,chl
2004,1,cri
2008,1,cri
2009,1,cri
1999,4,cub
2000,16,cub
2001,34,cub
2002,48,cub
2003,174,cub
2004,260,cub
2006,363,cub
2007,677,cub
2008,704,cub
2009,797,cub
2011,867,cub
2012,790,cub
2007,3,cym
2008,3,cym
2004,11,cyp
2011,2,cyp
2012,2,cyp
1999,1,cze
2000,1,cze
2001,1,cze
2002,1,cze
2003,1,cze
2004,2,cze
2005,2,cze
2006,1,cze
2007,2,cze
2008,2,cze
2009,1,cze
2010,1,cze
2014,1,cze
1999,4,deu
2000,4,deu
2001,4,deu
2002,4,deu
2003,3,deu
2004,5,deu
2005,6,deu
2006,2,deu
2007,3,deu
2008,3,deu
2009,4,deu
2010,2,deu
2013,2,deu
2012,1,dom
2014,2,dom
2013,1,egy
1999,2,esp
2000,3,esp
2001,1,esp
2009,2,esp
2011,1,esp
2011,1,est
2012,1,est
2013,1,est
2005,1,fin
2007,1,fin
2008,1,fin
2009,1,fin
2011,1,fin
2012,1,fin
2013,1,fin
1999,13,fra
2000,40,fra
2001,26,fra
2002,22,fra
2003,90,fra
2004,46,fra
2005,49,fra
2006,50,fra
2007,45,fra
2008,45,fra
2009,52,fra
2010,62,fra
2011,51,fra
2012,51,fra
2013,10,fra
2014,15,fra
1999,82,gbr
2000,78,gbr
2001,63,gbr
2002,62,gbr
2003,73,gbr
2004,94,gbr
2005,103,gbr
2006,122,gbr
2007,127,gbr
2008,99,gbr
2009,99,gbr
2010,68,gbr
2011,66,gbr
2012,57,gbr
2013,43,gbr
2014,49,gbr
2013,3,geo
2014,3,geo
2012,2,hnd
2014,2,hun
2001,3,ind
2002,5,ind
2004,1,ind
2005,4,ind
2006,4,ind
2011,4,ind
2012,1,ind
2013,8,ind
2003,2,irl
2004,1,irl
2005,2,irl
2007,2,irl
2008,2,irl
2009,2,irl
2010,1,irl
2013,1,irl
2001,2,ita
2002,2,ita
2003,2,ita
2004,3,ita
2005,3,ita
2006,1,ita
2007,1,ita
2011,1,ita
2012,1,ita
2013,3,ita
1999,18,jam
2000,18,jam
2004,2,jpn
2005,1,jpn
2010,2,jpn
2011,4,jpn
2012,4,jpn
2013,5,jpn
2013,2,lca
2014,4,lca
2009,1,mar
2008,1,mlt
2009,1,mlt
2014,1,mlt
2003,4,mys
2004,5,mys
2006,5,mys
2007,3,mys
2012,2,mys
2013,1,mys
1999,5,nld
2000,7,nld
2001,5,nld
2002,5,nld
2003,10,nld
2004,1,nld
2005,1,nld
2006,1,nld
2009,1,nld
2010,1,nld
2011,2,nld
2012,3,nld
2013,1,nor
2014,1,nor
2000,1,nzl
2001,1,nzl
2002,1,nzl
2003,1,nzl
2005,1,nzl
2007,4,nzl
2008,2,nzl
2009,3,nzl
2010,3,nzl
2011,3,nzl
2012,2,nzl
2013,2,nzl
2014,1,nzl
2001,1,phl
2005,1,phl
2008,1,pol
2010,1,pol
2011,1,pol
2012,2,pol
2013,3,pol
2000,2,prt
2002,2,prt
2003,2,prt
2004,2,prt
2005,2,prt
2006,2,prt
2007,1,prt
1999,2,rou
2013,1,rou
2008,16,rus
2009,9,rus
2011,8,rus
2014,4,rus
2003,16,sau
2006,15,sau
2011,28,sau
2012,37,sau
2013,30,sau
2014,34,sau
2001,1,swe
2003,1,swe
2008,2,swe
2009,1,swe
2010,1,swe
2011,1,swe
2012,2,swe
2013,1,swe
2014,1,swe
2012,6,sxm
2014,10,sxm
2009,1,tha
1999,19,tto
2000,23,tto
2001,24,tto
2002,23,tto
2003,24,tto
2004,16,tto
2013,2,tur
1999,423,usa
2000,458,usa
2001,354.74,usa
2002,359,usa
2003,503,usa
2004,503,usa
2005,461,usa
2006,361,usa
2007,351,usa
2008,300,usa
2009,275,usa
2010,293,usa
2011,266.80059,usa
2012,217,usa
2013,197.14896,usa
2014,234,usa
2004,7,ven
2009,39,vgb
2011,6,zaf
2012,2,zaf
2013,2,zaf
