time,nart_2_q2_m,location
2011,51.14459,afg
2009,97.33387,alb
2006,100,arm
2011,98.06915,arm
2006,97.61391,aze
2000,33.51064,bdi
2010,76.72631,bdi
2006,62.96039,ben
2011,65.36707,ben
2003,9.58709,bfa
2006,12.45603,bfa
2010,34.23113,bfa
2006,55.11028,bgd
2011,75.16772,bgd
2006,92.58924,blz
2003,67.41803,bol
2008,97.18967,bol
2006,93.47031,bra
2010,77.38558,btn
2006,58.37156,caf
2006,59.99057,civ
2004,75.89362,cmr
2006,78.67123,cmr
2011,82.1693,cmr
2007,81.16762,cod
2010,77.61919,cod
2013,88.35931,cod
2005,84.16292,cog
2012,84.23106,cog
2005,88.48768,col
2010,95.09124,col
2007,88.95753,dom
2013,93.35903,dom
2005,85.13136,egy
2009,82.33953,egy
2014,86.83643,egy
2005,58.72739,eth
2011,63.97076,eth
2012,98.41233,gab
2009,87.64258,gha
2015,74.77006,gha
2005,42.84519,gin
2012,48.25478,gin
2006,68.22708,gmb
2006,81.11579,guy
2009,87.57925,guy
2005,78.86638,hti
2012,91.29705,hti
2003,66.86774,idn
2008,72.33501,idn
2006,77.16622,ind
2011,78.4427,irq
2007,94.26576,jor
2006,99.08138,kaz
2003,95.7868,ken
2008,96.6293,ken
2006,94.95035,kgz
2005,82.1465,khm
2010,74.50722,khm
2014,71.19586,khm
2006,74.84114,lao
2012,78.58001,lao
2007,61.52247,lbr
2013,76.91771,lbr
2006,97.01376,lka
2005,65.82068,lso
2009,69.35394,lso
2004,70.65012,mar
2005,92.07315,mda
2009,72.09109,mdg
2008,94.78667,mdv
2006,39.4512,mli
2013,37.00117,mli
2006,88.19391,mng
2003,67.37212,moz
2008,75.02996,moz
2011,57.0941,moz
2007,43.16479,mrt
2004,77.44946,mwi
2010,83.12363,mwi
2007,78.14539,nam
2013,83.19239,nam
2006,21.68109,ner
2012,22.42645,ner
2003,66.75623,nga
2007,57.90483,nga
2008,66.42727,nga
2011,73.45116,nga
2013,67.59571,nga
2007,92.15765,npl
2011,94.51929,npl
2007,77.0069,pak
2012,74.22939,pak
2004,79.24706,phl
2005,74.02875,rwa
2010,84.25184,rwa
2005,46.53931,sen
2011,51.45838,sen
2008,62.63902,sle
2013,68.98023,sle
2011,100,srb
2009,77.18091,stp
2006,86.63446,swz
2010,90.93733,swz
2006,81.50299,syr
2004,52.25024,tcd
2006,69.01366,tgo
2010,85.50745,tgo
2006,96.88607,tjk
2009,84.55776,tls
2004,97.85324,tur
2004,55.92601,tza
2010,51.22014,tza
2006,83.978,uga
2011,85.15294,uga
2007,99.47489,ukr
2006,97.39229,uzb
2011,90.44543,vnm
2007,59.09229,vut
2006,71.65945,yem
2001,66.27595,zmb
2007,90.39275,zmb
2013,77.77422,zmb
2005,77.91895,zwe
2010,75.07948,zwe
