location,time,26448
are,2011,108
are,2012,120
are,2013,145
are,2014,183
aus,2000,4
aus,2002,33
aus,2003,44
aus,2004,49
aus,2005,54
aus,2006,57
aus,2007,64
aus,2008,76
aus,2009,114
aus,2010,183
aus,2011,427
aus,2012,636
aus,2013,513
aus,2014,251
aut,1999,26
aut,2000,24
aut,2001,32
aut,2002,22
aut,2003,17
aut,2004,13
aut,2006,21
aut,2007,21
aut,2008,21
aut,2009,22
aut,2010,36
aut,2011,28
aut,2012,18
aut,2013,38.5
aut,2014,54.00415
aze,2007,1
aze,2009,2
bel,1999,16
bel,2000,16
bel,2001,15
bel,2002,14
bel,2003,15
bel,2006,5
bel,2007,10
bel,2009,3
bel,2010,11
bel,2011,12
bel,2012,11
bel,2013,3
bel,2014,2
bgr,1999,41
bgr,2000,33
bgr,2001,42
bgr,2002,34
bgr,2004,30
bgr,2005,24
bgr,2006,17
bgr,2007,9
bgr,2008,9
bgr,2009,9
bgr,2010,6
bgr,2011,4
bgr,2012,10
bgr,2013,11
bgr,2014,13
bhr,2003,1
bhr,2014,18
bih,2013,6
bih,2014,18
blr,1999,2
blr,2002,4
blr,2003,20
blr,2004,94
blr,2005,47
blr,2006,47
blr,2007,43
blr,2008,6
blr,2009,7
blr,2010,12
blr,2011,8
blr,2012,45
blr,2013,49
blr,2014,52
bra,2009,4
bra,2010,7
bra,2011,4
bra,2012,3
can,1999,165
can,2000,138
can,2001,159
can,2002,141
can,2003,129
can,2004,165
can,2005,243
can,2006,132
can,2007,300
can,2008,251
can,2009,243
can,2010,270
can,2011,234
can,2012,261
can,2013,273
che,1999,3
che,2000,6
che,2001,10
che,2002,6
che,2003,13
che,2004,14
che,2005,11
che,2006,6
che,2007,8
che,2008,8
che,2009,4
che,2010,6
che,2011,5
che,2012,7
che,2013,8
che,2014,7
chl,2002,1
cub,1999,1
cub,2000,1
cub,2002,141
cyp,1999,8
cyp,2000,13
cyp,2001,14
cyp,2002,14
cyp,2003,11
cyp,2004,6
cyp,2005,5
cyp,2006,2
cyp,2007,1
cyp,2008,2
cyp,2009,1
cyp,2010,5
cyp,2011,4
cyp,2012,6
cyp,2013,4
cyp,2014,13
cze,1999,9
cze,2000,15
cze,2001,12
cze,2002,20
cze,2003,45
cze,2004,50
cze,2005,117
cze,2006,94
cze,2007,66
cze,2008,53
cze,2009,31
cze,2010,38
cze,2011,39
cze,2012,25
cze,2013,27
cze,2014,24
deu,1999,173
deu,2000,175
deu,2001,168
deu,2002,193
deu,2003,224
deu,2004,236
deu,2005,264
deu,2006,257
deu,2007,229
deu,2008,195
deu,2009,189
deu,2010,182
deu,2013,99
dnk,2002,1
dnk,2003,1
dnk,2009,2
dnk,2010,1
dnk,2013,1
dnk,2014,2
egy,2013,61
egy,2014,86
esp,1999,16
esp,2000,23
esp,2001,18
esp,2002,9
esp,2003,7
esp,2004,1
esp,2005,3
esp,2006,3
esp,2007,3
esp,2008,2
esp,2009,2
esp,2010,3
esp,2011,3
esp,2012,3
esp,2013,2
est,2004,1
est,2005,1
fin,1999,14
fin,2000,14
fin,2001,14
fin,2002,13
fin,2003,15
fin,2004,17
fin,2005,16
fin,2007,15
fin,2008,11
fin,2009,10
fin,2010,8
fin,2011,12
fin,2012,7
fin,2013,12
fin,2014,11
fra,1999,66
fra,2000,56
fra,2001,85
fra,2002,136
fra,2003,227
fra,2004,247
fra,2005,246
fra,2006,223
fra,2007,228
