location,time,trtp_02_m
40044,2009,41.35136
40044,2010,40.86783
40044,2011,37.90868
40044,2012,26.68377
40044,2013,25.03357
40044,2014,25.50832
40063,2005,95.67123
40063,2013,98.32444
40063,2014,93.70116
40322,2004,96.36643
40322,2005,99.30605
40322,2006,95.12431
40322,2007,98.78216
40322,2008,96.01418
40322,2009,87.98445
40322,2012,86.88984
40322,2013,86.46919
40322,2014,86.16422
40336,2005,98.98926
40336,2006,95.54609
40336,2007,97.86448
40336,2008,95.29781
40336,2009,87.56252
40336,2010,91.36331
40336,2012,88.55309
40336,2013,87.42545
40336,2014,86.91364
40347,2012,81.14567
40347,2013,71.0332
40350,2002,41.37887
40350,2003,41.19546
40350,2004,37.43246
40350,2005,35.23432
40350,2006,31.01816
40350,2007,38.80908
40350,2008,45.29092
40350,2009,48.94991
40350,2010,45.76013
40350,2011,43.05501
40350,2012,37.57336
40350,2013,39.22288
40350,2014,41.81135
40354,2012,79.03327
40354,2013,78.31978
40354,2014,79.09567
40359,2002,44.76093
40359,2003,42.66125
40359,2004,37.77561
40359,2005,35.41838
40359,2006,31.47749
40359,2007,38.81221
40359,2008,45.29875
40359,2009,49.83741
40359,2010,46.82152
40359,2011,44.08692
40359,2012,38.29238
40359,2013,39.52004
40359,2014,42.06717
40365,2005,95.48061
40365,2013,98.43642
40365,2014,93.74271
40368,2004,49.00096
40368,2005,46.72178
40368,2006,41.95543
40368,2007,48.82469
40368,2008,53.56576
40368,2009,56.60541
40368,2010,54.15926
40368,2011,50.96027
40368,2012,45.00895
40368,2013,45.45905
40368,2014,47.41564
40505,2005,95.67123
40505,2013,98.32444
40505,2014,93.70116
40525,2004,96.36643
40525,2005,99.30605
40525,2006,95.12431
40525,2007,98.78216
40525,2008,96.01418
40525,2009,87.98445
40525,2012,86.88984
40525,2013,86.46919
40525,2014,86.16422
40540,2002,41.37887
40540,2003,41.19546
40540,2004,37.43246
40540,2005,35.23432
40540,2006,31.01816
40540,2007,38.80908
40540,2008,45.29092
40540,2009,48.94991
40540,2010,45.76013
40540,2011,43.05501
40540,2012,37.57336
40540,2013,39.22288
40540,2014,41.81135
abw,2001,100
abw,2002,100
abw,2003,100
abw,2004,100
abw,2005,100
abw,2006,100
abw,2007,100
abw,2008,100
abw,2009,100
abw,2010,100
abw,2011,100
abw,2012,100
ago,2010,43.15387
ago,2011,42.21709
aia,2003,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
are,1999,71.42857
are,2002,80
are,2004,14.28571
are,2005,80
are,2007,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
arm,2009,46.15385
arm,2010,15
arm,2011,100
aze,2000,50
aze,2003,100
aze,2005,90
aze,2006,100
aze,2007,100
aze,2008,76.92308
aze,2011,85.07463
aze,2012,96.72131
aze,2014,100
bdi,2004,25
bdi,2011,18.60465
bdi,2012,31.87773
bdi,2014,38.53821
ben,2010,62.76102
ben,2012,41.69769
bfa,2011,76.48579
bfa,2012,75.65012
bhr,2006,100
bhr,2012,50
bhr,2014,100
bhs,1999,50
bhs,2000,50
blr,2002,18.98527
blr,2004,79.05759
blr,2005,64.65863
blr,2006,64.54082
blr,2007,64.18919
blr,2008,69.54315
blr,2009,14.24419
blr,2010,67.75281
blr,2011,41.37291
blr,2012,88.12785
blr,2013,91.73554
blr,2014,84.19865
blz,2005,50
blz,2006,33.33333
blz,2010,28.57143
blz,2011,70
blz,2012,60
blz,2013,20
blz,2014,66.66667
bol,2000,65.90258
bol,2001,67.88991
bol,2002,65.66524
bol,2003,32.4826
brb,2005,29.41176
brb,2007,10
brb,2008,33.33333
brb,2009,25
brb,2010,18.18182
brb,2011,21.42857
brn,2005,95.83333
brn,2006,93.10345
brn,2007,88.88889
brn,2008,94.11765
brn,2009,90
brn,2010,95
brn,2011,73.91304
brn,2012,81.03448
brn,2013,75.36232
brn,2014,75
btn,1999,100
btn,2000,100
bwa,2006,42.5
bwa,2007,39.28571
bwa,2008,33.33333
bwa,2009,45.94595
bwa,2012,54.54545
civ,2000,90.23569
civ,2001,90.39409
civ,2003,100
civ,2007,100
civ,2008,100
civ,2009,100
civ,2011,100
civ,2012,93.27354
civ,2013,80.61224
civ,2014,83.54978
cmr,2006,51.11111
cmr,2007,38.03526
cmr,2010,29.30328
cmr,2011,40.81996
cmr,2012,54.56204
cod,2010,5.24476
cod,2012,6.67838
cod,2013,7.39372
cod,2014,8.06452
cog,2010,89.70588
cog,2012,100
cok,2011,100
col,2007,100
col,2008,100
col,2009,100
col,2010,100
col,2011,100
col,2012,100
col,2013,92.21311
col,2014,92.47152
cri,1999,82.03125
cri,2005,77.08333
cri,2006,66.13272
cri,2007,60.13514
cri,2008,57.86925
cri,2009,62.21294
cri,2010,63.28502
cri,2011,65.57377
cri,2013,86.75722
cri,2014,87.11864
cym,1999,50
cym,2002,100
cym,2012,100
dji,2004,66.66667
dji,2008,60
dji,2009,100
dom,1999,59.34579
dom,2000,57.61821
dom,2004,71.59763
dom,2005,70.69486
dom,2006,69.01099
dom,2007,72.81192
dom,2008,48.81423
dom,2009,90.31142
dom,2010,89.75207
dom,2011,90.03378
dom,2012,79.00641
ecu,2000,73.09613
ecu,2001,74.28088
ecu,2002,58.39942
ecu,2003,60.21011
ecu,2004,59.55662
ecu,2005,59.16526
ecu,2006,60.67244
ecu,2007,62.09062
ecu,2010,68.36716
ecu,2011,68.57855
ecu,2012,69.44617
ecu,2013,71.62967
egy,2013,16.55716
egy,2014,13.25153
eri,1999,22.22222
eri,2000,42.85714
eri,2001,50
eri,2003,57.89474
eri,2004,57.14286
eri,2005,55.17241
eri,2006,53.84615
eri,2007,69.69697
eri,2008,59.45946
eri,2009,56.25
eri,2010,50
eri,2011,55
eri,2012,47.82609
eri,2013,35.48387
eth,1999,37.09677
eth,2000,50
eth,2001,53.81526
eth,2002,53.71429
eth,2003,58.15085
eth,2004,60.09732
eth,2005,68.25
eth,2006,17.53501
eth,2007,12.10253
eth,2008,11.17739
eth,2010,27.61551
gha,1999,16.50548
gha,2000,20
gha,2001,18.27843
gha,2005,25.12101
gha,2008,21.73468
gha,2009,22.9682
gha,2012,30.74627
gha,2013,33.89072
gha,2014,38.24349
gha,2015,42.85081
gin,2006,30.70301
gin,2008,41.08626
gmb,2013,70.35682
gmb,2014,72.81931
gnb,2000,26.92308
gnb,2010,27.83505
guy,1999,40.90909
guy,2000,13.63636
guy,2001,10
guy,2003,18.18182
guy,2005,21.05263
guy,2007,36.36364
guy,2008,25
guy,2009,50
guy,2010,55.55556
guy,2011,62.5
guy,2012,60
hnd,2004,52.90909
hnd,2013,41.2037
hrv,1999,85.71429
hrv,2000,89.47368
hrv,2001,94.11765
hrv,2002,90.90909
hrv,2003,100
kaz,2014,100
ken,2003,49.19321
ken,2004,54.05466
ken,2005,54.54747
ken,2006,54.54162
ken,2007,55.03252
ken,2008,73.24809
ken,2009,92.49232
ken,2012,75.59577
ken,2014,90.00112
kgz,2003,33.33333
kgz,2004,100
kgz,2005,38.88889
kgz,2006,40
kgz,2007,44.44444
kgz,2008,50
kgz,2009,44
kgz,2010,42.30769
kgz,2011,48
khm,2012,100
khm,2013,100
khm,2014,100
kwt,1999,100
kwt,2000,100
kwt,2003,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
lao,1999,100
lao,2000,83.33333
lao,2001,50
lao,2002,50
lao,2003,100
lao,2004,61.53846
lao,2005,61.11111
lao,2006,36
lao,2007,66.66667
lao,2008,61.90476
lao,2009,35
lao,2010,97.58065
lao,2011,90.13158
lao,2012,89.92806
lao,2013,88.7218
lao,2014,92.59259
lbn,2013,93.00699
lbr,2006,26.36434
mac,2000,100
mac,2004,100
mac,2005,75
mac,2007,100
mac,2008,50
mac,2009,100
mac,2010,100
mac,2011,81.81818
mac,2012,90
mac,2013,90
mac,2014,81.81818
mar,2005,100
mar,2007,100
mar,2008,100
mar,2010,100
mar,2012,100
mar,2013,100
mar,2014,100
mdg,2010,82.74112
mdg,2013,9.93031
mdg,2014,25.36554
mdv,1999,45.94595
mdv,2000,24
mdv,2001,56
mdv,2002,45
mdv,2003,31.81818
mdv,2005,42.30769
mdv,2006,46.15385
mdv,2009,21.42857
mdv,2010,14.28571
mdv,2011,3.44828
mdv,2012,18.36735
mdv,2013,1.93548
mhl,2002,100
mli,2008,56.97674
mli,2011,82.52427
mmr,2006,29.48718
mmr,2009,18.88889
mmr,2010,56.33803
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
mng,2008,100
mng,2009,100
mng,2010,80.55556
mng,2011,84.14634
mng,2012,85.10638
mrt,2014,100
mus,2008,92.30769
mus,2009,100
mus,2011,92.30769
mus,2012,100
mus,2013,100
mus,2014,100
mys,2011,99.64974
mys,2012,99.83485
mys,2013,98.90282
mys,2014,99.89095
nam,1999,11.7284
ner,1999,90.90909
ner,2000,100
ner,2001,100
ner,2002,100
ner,2003,100
ner,2004,63.63636
ner,2007,94.66667
ner,2008,67.3913
ner,2009,90.72165
ner,2010,93.1677
ner,2011,78.30882
