time,26553,location
2011,5265,are
2012,5186,are
2013,5258,are
2014,5370,are
2000,9,aus
2002,196,aus
2003,302,aus
2004,398,aus
2005,479,aus
2006,491,aus
2007,559,aus
2008,522,aus
2009,546,aus
2010,517,aus
2011,476,aus
2012,486,aus
2013,731,aus
2014,586,aus
2006,3,aut
2007,2,aut
2008,2,aut
2009,3,aut
2010,2,aut
2011,2,aut
2013,5,aut
2014,5,aut
2007,1,aze
2008,1,aze
2009,1,aze
2010,1,aze
2011,1,aze
2012,1,aze
2013,1,aze
2014,1,aze
1999,2,bel
2001,1,bel
2010,1,bel
2011,1,bel
2012,1,bel
2008,1,bgr
2003,66,bhr
2006,40,bhr
2014,64,bhr
2010,2,bra
2000,1,brn
2001,13,brn
2007,2,brn
2008,1,brn
2011,2,brn
2012,5,brn
2014,2,brn
1999,45,can
2000,78,can
2001,96,can
2002,108,can
2003,120,can
2004,144,can
2005,150,can
2006,126,can
2007,167,can
2008,150,can
2009,141,can
2010,129,can
2011,87,can
2012,114,can
2013,87,can
1999,2,che
2000,4,che
2001,2,che
2002,1,che
2003,2,che
2004,1,che
2005,3,che
2006,6,che
2007,3,che
2008,3,che
2009,2,che
2010,2,che
2011,3,che
2012,2,che
2013,6,che
2014,6,che
1999,1,cub
2010,1,cub
2011,1,cub
2012,1,cub
2001,1,cyp
2002,1,cyp
2003,2,cyp
2004,2,cyp
2008,1,cyp
2009,1,cyp
2010,2,cyp
2011,2,cyp
2012,1,cyp
2014,1,cyp
1999,2,cze
2000,2,cze
2001,2,cze
2002,2,cze
2003,1,cze
2004,1,cze
2009,1,cze
2010,1,cze
2012,1,cze
1999,2,deu
2000,3,deu
2001,3,deu
2002,9,deu
2003,10,deu
2004,14,deu
2005,16,deu
2006,16,deu
2007,14,deu
2008,15,deu
2009,16,deu
2010,16,deu
2013,27,deu
2006,1,dnk
2007,1,dnk
2011,2,dnk
2012,2,dnk
2013,4,dnk
2014,7,dnk
2013,9,egy
2014,20,egy
2005,1,esp
2006,3,esp
2007,21,esp
2008,1,esp
2009,10,esp
2010,2,esp
2011,2,esp
2012,3,esp
2013,5,esp
2011,1,fin
2012,1,fin
2013,1,fin
1999,8,fra
2000,6,fra
2001,8,fra
2002,9,fra
2003,13,fra
2004,16,fra
2005,19,fra
2006,19,fra
2007,24,fra
2008,27,fra
2009,31,fra
2010,40,fra
2011,31,fra
2012,27,fra
2013,26,fra
2014,31,fra
1999,951,gbr
2000,1250,gbr
2001,1394,gbr
2002,1420,gbr
2003,1653,gbr
2004,1495,gbr
2005,1152,gbr
2006,1136,gbr
2007,1324,gbr
2008,1762,gbr
2009,1211,gbr
2010,1212,gbr
2011,1172,gbr
2012,1202,gbr
2013,1455,gbr
2014,1939,gbr
2001,3,hun
2002,1,hun
2003,2,hun
2004,1,hun
2005,1,hun
2006,1,hun
2008,1,hun
2009,2,hun
2012,2,hun
2014,2,hun
2000,111,ind
2001,216,ind
2002,216,ind
2003,94,ind
2004,179,ind
2005,406,ind
2006,432,ind
2011,277,ind
2012,232,ind
2013,225,ind
1999,42,irl
2000,33,irl
2001,25,irl
2002,20,irl
2003,19,irl
2004,18,irl
2005,27,irl
2006,13,irl
2007,21,irl
2008,18,irl
2009,22,irl
2010,26,irl
2011,20,irl
2012,12,irl
2013,66,irl
2004,5,irn
2005,5,irn
2006,4,irn
2007,4,irn
2008,3,irn
2009,4,irn
2010,1,irn
2011,1,irn
2012,3,irn
2013,3,irn
2014,2,irn
2004,2,ita
2005,2,ita
2006,3,ita
2007,5,ita
2008,3,ita
2009,3,ita
2011,4,ita
2012,4,ita
2013,5,ita
2000,742,jor
2003,913,jor
2004,1860,jor
2005,1310,jor
2006,1581,jor
2007,1012,jor
2008,1217,jor
2009,1237,jor
2010,1051,jor
2011,946,jor
2012,1079,jor
1999,6,jpn
2000,4,jpn
2001,6,jpn
2002,7,jpn
