location,time,41740
afg,2003,15427
afg,2005,29115
afg,2007,42402
afg,2009,78546
afg,2010,135818
afg,2011,137629
afg,2012,143072
afg,2013,145588
afg,2014,154014
ago,2002,32196
ago,2008,49003
ago,2009,40920
ago,2010,54968
ago,2011,54262
aia,1999,108
aia,2000,100
aia,2001,98
aia,2002,109
aia,2003,117
aia,2005,103
aia,2006,104
aia,2007,88
aia,2008,104
aia,2009,118
aia,2011,115
alb,2000,31472
alb,2001,32847
alb,2003,31368
alb,2005,30603
alb,2006,29033
alb,2007,28422
alb,2008,28838
alb,2009,27991
alb,2010,26899
alb,2011,25479
alb,2012,23878
alb,2013,22451
alb,2014,22717
and,2002,277
and,2003,331
and,2004,317
and,2005,316
and,2006,358
and,2007,356
and,2008,330
and,2009,293
and,2010,318
and,2011,308
and,2012,363
and,2013,376
and,2014,402
are,2000,18726
are,2001,19286
are,2002,19901
are,2003,20935
are,2004,20718
are,2005,20872
are,2006,21414
are,2007,22743
are,2009,23737
are,2010,25962
are,2011,26533
are,2012,26354
are,2013,26986
are,2014,28907
arg,1999,298333.13832
arg,2000,313880.46379
arg,2001,318119.56663
arg,2002,315970.78689
arg,2003,306935.22549
arg,2004,307641.75428
arg,2005,317152.10177
arg,2006,313218.84951
arg,2007,308625.07586
arg,2008,308945.26938
arg,2009,313628.42437
arg,2010,325038.23802
arg,2011,335198.98201
arg,2012,340596.88997
arg,2013,345160.27302
arm,2000,31284
arm,2002,28255
arm,2003,29008
arm,2004,27920
arm,2005,25494
arm,2006,23440
arm,2007,24636
arm,2008,21000
arm,2009,19193
arm,2010,18948
arm,2012,17538
arm,2014,14375
atg,2008,860
atg,2009,668
atg,2010,893
atg,2012,849
atg,2014,793
aus,2002,128897
aus,2003,131145
aus,2004,129441
aus,2005,133148
aus,2006,132607
aus,2007,136154
aus,2008,135658
aus,2009,136546
aus,2010,137396
aus,2011,136576
aus,2012,130886
aus,2013,136213
aus,2014,138335
aut,2002,46947
aut,2003,46895
aut,2004,48032
aut,2005,48069
aut,2006,48492
aut,2007,47557
aut,2008,46025
aut,2009,45717
aut,2010,45386
aut,2011,42923
aut,2012,41713
aut,2013,40977.5
aut,2014,40273.5
aze,1999,69056
aze,2000,84758
aze,2001,83376
aze,2002,77272
aze,2003,77964
aze,2004,81360
aze,2005,78785
aze,2006,76274
aze,2007,76565
aze,2008,71378
aze,2009,65956
aze,2010,62120
aze,2011,57362
aze,2012,55855
aze,2013,52524
aze,2014,52332
bdi,2003,9389
bdi,2004,10282
bdi,2005,11507
bdi,2006,12998
bdi,2008,17533
bdi,2009,20716
bdi,2010,24208
bdi,2011,28391
bdi,2012,31839
bdi,2013,34742
bdi,2014,41301
bel,2013,824
bel,2014,866
ben,2000,12912
ben,2001,14638
ben,2002,13202
ben,2005,24484
ben,2006,25418
ben,2011,47631
ben,2013,60502
ben,2014,64631
bfa,2000,11434
bfa,2001,11595
bfa,2003,14334
bfa,2005,17863
bfa,2006,20478
bfa,2007,22743
bfa,2008,27294
bfa,2009,30327
bfa,2010,35313
bfa,2011,38520
bfa,2012,46227
bfa,2013,54371
bfa,2014,61677
bgd,1999,838333
bgd,2000,890957
bgd,2001,1028463
