location,time,26477
aus,2000,1
aus,2005,1
aus,2006,3
aus,2007,1
aus,2009,1
aus,2010,1
aus,2011,2
aus,2012,4
aus,2013,4
aut,2009,2
bel,2011,6
bra,2009,6
bra,2010,306
bra,2011,15
bra,2012,9
can,2000,3
can,2001,3
can,2002,3
can,2003,3
can,2004,6
can,2005,6
can,2006,9
can,2007,11
can,2008,3
can,2009,3
can,2010,6
can,2011,3
can,2012,9
can,2013,6
cub,2002,154
cub,2003,1
cub,2004,94
cub,2005,1
cub,2006,4
cub,2007,2
cub,2008,3
cub,2009,3
cub,2010,1
cze,2005,1
dom,2012,1
esp,2005,3
esp,2009,55
esp,2012,1
gbr,2000,37
gbr,2001,24
gbr,2002,49
gbr,2003,29
gbr,2004,36
gbr,2005,19
gbr,2006,23
gbr,2007,25
gbr,2010,4
gbr,2011,3
gbr,2012,7
gbr,2013,6
gbr,2014,7
grc,2007,2
grd,2009,5
ind,2013,1
mus,2013,1
mus,2014,1
mys,2010,3
nld,2011,1
prt,2009,1
prt,2012,5
prt,2013,26
prt,2014,2
sxm,2012,6
tto,2000,1
tto,2001,1
tto,2002,1
tto,2003,1
usa,1999,73
usa,2000,76
usa,2001,73.72
usa,2002,64
usa,2003,55
usa,2004,60
usa,2005,73
usa,2006,94
usa,2007,92
usa,2008,68
usa,2009,122
usa,2010,71
usa,2011,92.20315
usa,2012,65
usa,2013,66.03533
usa,2014,70
ven,2002,1
