location,time,26514
abw,2003,1
abw,2004,4
abw,2005,1
abw,2006,4
abw,2009,4
abw,2010,3
abw,2011,3
abw,2014,10
are,2011,5
are,2012,7
are,2013,11
are,2014,10
arg,2000,353
aus,1999,38
aus,2000,44
aus,2002,73
aus,2003,91
aus,2004,97
aus,2005,139
aus,2006,207
aus,2007,289
aus,2008,323
aus,2009,340
aus,2010,322
aus,2011,290
aus,2012,272
aus,2013,364
aus,2014,416
aut,1999,79
aut,2000,78
aut,2001,76
aut,2002,58
aut,2003,58
aut,2004,65
aut,2006,72
aut,2007,69
aut,2008,78
aut,2009,91
aut,2010,90
aut,2011,84
aut,2012,75
aut,2013,96.16667
aut,2014,82.16805
bel,1999,78
bel,2000,72
bel,2001,88
bel,2002,94
bel,2003,99
bel,2004,1
bel,2005,34
bel,2006,28
bel,2007,29
bel,2008,1
bel,2009,23
bel,2010,54
bel,2011,69
bel,2012,69
bel,2013,64
bel,2014,69
bgr,1999,2
bgr,2000,2
bgr,2001,3
bgr,2002,4
bgr,2003,1
bgr,2004,1
bgr,2006,1
bgr,2007,1
bgr,2008,1
bgr,2009,1
bgr,2011,1
bgr,2014,1
blr,1999,10
blr,2001,15
blr,2002,37
blr,2004,42
blr,2005,28
blr,2006,28
blr,2007,21
blr,2008,9
blr,2009,13
blr,2010,9
blr,2011,6
blr,2012,8
blr,2013,8
blr,2014,4
bra,2002,77
bra,2003,95
bra,2004,215
bra,2009,524
bra,2010,552
bra,2011,567
bra,2012,615
can,1999,54
can,2000,72
can,2001,96
can,2002,123
can,2003,144
can,2004,174
can,2005,225
can,2006,324
can,2007,309
can,2008,307
can,2009,168
can,2010,228
can,2011,159
can,2012,204
can,2013,225
che,1999,165
che,2000,156
che,2001,159
che,2002,164
che,2003,180
che,2004,187
che,2005,190
che,2006,206
che,2007,214
che,2008,188
che,2009,196
che,2010,196
che,2011,188
che,2012,192
che,2013,176
che,2014,162
chl,1999,243
chl,2000,517
chl,2002,761
chl,2003,722
chl,2005,365
chl,2007,1523
chl,2008,1490
chl,2009,604
chl,2010,2097
chl,2012,1046
chl,2013,361
chl,2014,490.5
col,2014,55
cri,2004,74
cri,2007,24
cri,2008,65
cri,2009,71
cub,1999,14
cub,2000,12
cub,2001,160
cub,2002,252
cub,2003,330
cub,2004,427
cub,2005,428
cub,2006,575
cub,2007,1026
cub,2008,1385
cub,2009,1422
cub,2010,1340
cub,2011,1394
cub,2012,1143
cyp,2009,1
cze,1999,5
cze,2000,4
cze,2001,8
cze,2002,11
cze,2003,13
cze,2004,16
cze,2005,26
cze,2006,23
cze,2007,24
cze,2008,25
cze,2009,35
cze,2010,36
cze,2011,33
cze,2012,35
cze,2013,36
cze,2014,34
deu,1999,714
deu,2000,756
deu,2001,797
deu,2002,827
deu,2003,862
deu,2004,902
deu,2005,899
deu,2006,737
deu,2007,744
deu,2008,641
deu,2009,671
deu,2010,645
deu,2013,604
dnk,1999,15
dnk,2000,17
dnk,2001,16
dnk,2002,13
dnk,2003,25
dnk,2004,10
dnk,2005,11
dnk,2006,11
dnk,2007,16
dnk,2008,4
dnk,2009,7
dnk,2010,16
dnk,2011,7
dnk,2012,7
dnk,2013,22
dnk,2014,21
dom,2012,43
dom,2014,52
ecu,2012,229
esp,1999,781
esp,2000,1083
esp,2001,925
esp,2002,1095
esp,2003,1416
esp,2004,378
esp,2005,654
esp,2006,1035
esp,2007,1319
esp,2008,2861
esp,2009,3489
esp,2010,3864
esp,2011,3756
esp,2012,3338
esp,2013,3490
est,1999,1
est,2000,1
est,2001,1
est,2003,1
est,2012,1
fin,1999,11
fin,2000,16
fin,2001,14
fin,2002,15
fin,2003,24
fin,2004,30
fin,2005,31
fin,2007,38
fin,2008,41
fin,2009,35
fin,2010,39
fin,2011,40
fin,2012,34
fin,2013,34
fin,2014,33
fra,1999,292
fra,2000,310
fra,2001,320
fra,2002,330
fra,2003,448
fra,2004,498
fra,2005,506
fra,2006,620
fra,2007,688
fra,2008,790
fra,2009,937
fra,2010,1103
fra,2011,1113
fra,2012,1025
fra,2013,783
fra,2014,744
gbr,1999,142
gbr,2000,149
gbr,2001,140
gbr,2002,170
gbr,2003,171
gbr,2004,229
gbr,2005,230
gbr,2006,235
gbr,2007,224
gbr,2008,211
gbr,2009,246
gbr,2010,241
gbr,2011,244
gbr,2012,268
gbr,2013,246
gbr,2014,258
grc,2002,2
grc,2003,6
grc,2004,1
grc,2006,4
grc,2007,7
grc,2010,8
grc,2011,11
grc,2012,12
hkg,2012,1
hkg,2013,2
hkg,2014,4
hnd,2003,15
hnd,2010,30
hnd,2012,33
hnd,2013,60
hnd,2014,52
hun,1999,6
hun,2001,5
hun,2002,2
hun,2005,1
hun,2006,3
hun,2007,4
hun,2009,1
hun,2011,3
hun,2012,1
hun,2013,4
hun,2014,5
ind,2011,1
ind,2012,1
ind,2013,1
irl,1999,1
irl,2000,1
irl,2001,5
irl,2002,9
irl,2003,7
irl,2004,5
irl,2005,6
irl,2006,2
irl,2007,3
irl,2008,3
irl,2009,4
irl,2010,6
irl,2011,6
irl,2012,3
irl,2013,4
isl,1999,1
isl,2004,1
isl,2008,1
isl,2009,1
isl,2010,2
isl,2011,2
isl,2012,2
isr,2010,2
isr,2011,4
isr,2012,4
ita,1999,121
ita,2000,165
ita,2001,239
ita,2002,331
ita,2003,500
ita,2004,687
ita,2005,782
ita,2006,993
ita,2007,1243
ita,2008,1430
ita,2009,1591
ita,2010,1559
ita,2011,1808
ita,2012,1963
ita,2013,1760
jor,2004,2
jor,2005,1
jpn,1999,91
jpn,2000,94
jpn,2001,109
jpn,2002,130
jpn,2003,133
jpn,2004,148
jpn,2005,168
jpn,2006,187
jpn,2007,202
jpn,2008,225
jpn,2009,259
jpn,2010,288
jpn,2011,270
jpn,2012,260
jpn,2013,79
kor,1999,1
kor,2000,3
kor,2001,1
kor,2002,1
kor,2003,4
kor,2004,7
kor,2005,6
kor,2006,6
kor,2007,11
kor,2008,10
kor,2009,6
kor,2010,6
kor,2011,15
kor,2012,26
kor,2013,33
lie,2006,1
ltu,2006,2
ltu,2007,2
ltu,2008,2
ltu,2009,2
ltu,2010,2
ltu,2011,3
ltu,2012,3
ltu,2013,2
ltu,2014,3
lux,2006,2
lux,2012,4
lux,2013,2
lva,1999,1
lva,2000,1
lva,2001,2
lva,2002,1
mac,2013,1
mac,2014,2
mlt,1999,1
mlt,2006,2
mlt,2008,2
mlt,2009,1
mlt,2013,1
mlt,2014,1
mng,2008,1
mng,2009,1
mng,2010,1
mng,2011,1
mng,2013,1
moz,2011,1
moz,2013,2
moz,2014,1
mus,2012,1
mus,2013,1
mys,2000,1
mys,2001,1
mys,2002,1
mys,2009,1
mys,2010,2
mys,2011,1
mys,2012,1
mys,2014,1
nld,1999,15
nld,2000,20
nld,2001,26
nld,2002,25
nld,2003,29
nld,2004,15
nld,2005,20
nld,2006,25
nld,2007,20
nld,2008,20
nld,2009,20
nld,2010,26
nld,2011,49
nld,2012,85
nor,1999,15
nor,2000,18
nor,2001,19
nor,2002,23
nor,2003,30
nor,2004,31
nor,2005,25
nor,2006,25
nor,2007,30
nor,2008,31
nor,2009,39
nor,2010,44
nor,2011,47
nor,2012,40
nor,2013,20
nor,2014,19
nzl,1999,6
nzl,2000,4
nzl,2001,6
nzl,2002,9
nzl,2003,13
nzl,2004,12
nzl,2005,6
nzl,2007,7
nzl,2008,7
nzl,2009,13
nzl,2010,13
nzl,2011,9
nzl,2012,5
nzl,2013,7
nzl,2014,12
omn,2008,1
omn,2009,1
omn,2010,1
omn,2011,1
phl,2004,1
phl,2006,1
pol,1999,8
pol,2000,7
pol,2001,5
pol,2002,4
pol,2003,3
pol,2004,3
pol,2005,4
pol,2006,3
pol,2007,6
pol,2008,52
pol,2009,53
pol,2010,6
pol,2011,7
pol,2012,8
pol,2013,7
prt,2000,8
prt,2002,6
prt,2003,13
prt,2004,17
prt,2005,15
prt,2006,17
prt,2007,20
prt,2008,10
prt,2009,9
prt,2010,15
prt,2011,12
prt,2012,17
prt,2013,24
prt,2014,30
qat,2008,1
qat,2010,1
rou,1999,4
rou,2000,4
rou,2001,2
rou,2003,5
rou,2004,6
rou,2005,4
rou,2006,5
rou,2007,5
rou,2008,4
rou,2009,1
rou,2010,6
rou,2011,4
rou,2013,5
rou,2014,5
rus,2008,260
rus,2009,174
rus,2011,90
rus,2014,48
sau,1999,1
sau,2004,9
slv,2000,3
slv,2001,6
slv,2002,4
slv,2003,6
slv,2005,7
slv,2006,12
slv,2007,12
slv,2008,6
slv,2009,13
slv,2010,15
slv,2011,11
slv,2012,8
slv,2013,10
slv,2014,11
srb,2014,1
svk,2000,3
svk,2001,2
svk,2002,2
svk,2003,3
svk,2004,4
svk,2005,3
svk,2006,4
svk,2007,5
svk,2008,4
svk,2009,7
svk,2010,6
svk,2011,4
svk,2012,3
svk,2013,6
svk,2014,7
svn,2000,1
svn,2001,1
svn,2002,1
svn,2011,1
svn,2013,2
swe,1999,63
swe,2000,66
swe,2001,65
swe,2002,64
swe,2003,69
swe,2004,8
swe,2005,3
swe,2006,3
swe,2007,12
swe,2008,21
swe,2009,41
swe,2010,41
swe,2011,41
swe,2012,31
swe,2013,22
swe,2014,24
sxm,2012,6
tha,2001,1
tha,2002,1
tha,2007,1
tha,2008,3
tha,2009,2
tha,2010,2
tha,2011,1
tha,2012,3
tha,2014,2
tur,2010,2
tur,2011,2
tur,2012,1
tur,2013,2
ukr,2014,16
usa,1999,1926
usa,2000,2571
usa,2001,2307.08
usa,2002,3188
usa,2003,3376
usa,2004,3771
usa,2005,3792
usa,2006,3644
usa,2007,3783
usa,2008,3676
usa,2009,3539
usa,2010,3250
usa,2011,2882.81962
usa,2012,2617
usa,2013,2429.90878
usa,2014,2479
vat,1999,81
ven,2002,72
ven,2003,20
ven,2004,293
ven,2008,62
zaf,2011,7
zaf,2012,7
zaf,2013,3
