time,oe_5t8_40540,location
1999,697,19700
2000,1111,19700
2001,1524,19700
2002,1938,19700
2003,2351,19700
2004,2765,19700
2005,3178,19700
2006,3592,19700
2007,4005,19700
2008,4419,19700
2009,4832,19700
2010,5246,19700
2011,5659,19700
2012,4712,19700
2013,4698,19700
1999,37827,19710
2000,43976,19710
2001,46435,19710
2002,50029,19710
2003,53463,19710
2004,57515,19710
2005,61681,19710
2006,65862,19710
2007,70179,19710
2008,74497,19710
2009,78673,19710
2010,82830,19710
2011,89330,19710
2012,62614,19710
2013,62591,19710
1999,22635,40030
2000,27224,40030
2001,28484,40030
2002,29743,40030
2003,31001,40030
2004,32632,40030
2005,34287,40030
2006,35943,40030
2007,37598,40030
2008,39253,40030
2009,40933,40030
2010,42585,40030
2011,44878,40030
2012,31019,40030
2013,32061,40030
1999,793,40041
2000,1233,40041
2001,1673,40041
2002,2113,40041
2003,2553,40041
2004,2993,40041
2005,3432,40041
2006,3872,40041
2007,4312,40041
2008,4752,40041
2009,5192,40041
2010,5632,40041
2011,6072,40041
2012,5040,40041
2013,5037,40041
1999,14664,40042
2000,16638,40042
2001,17334,40042
2002,18030,40042
2003,18725,40042
2004,19792,40042
2005,20884,40042
2006,21976,40042
2007,23068,40042
2008,24160,40042
2009,25277,40042
2010,26365,40042
2011,28095,40042
2012,22011,40042
2013,22877,40042
1999,7971,40043
2000,10586,40043
2001,11150,40043
2002,11713,40043
2003,12276,40043
2004,12840,40043
2005,13403,40043
2006,13967,40043
2007,14530,40043
2008,15093,40043
2009,15657,40043
2010,16220,40043
2011,16784,40043
2012,9008,40043
2013,9184,40043
1999,15095,40044
2000,16629,40044
2001,17802,40044
2002,20111,40044
2003,22261,40044
2004,24654,40044
2005,27139,40044
2006,29638,40044
2007,32274,40044
2008,34910,40044
2009,37379,40044
2010,39858,40044
2011,44039,40044
2012,31267,40044
2013,30191,40044
1999,609,40061
2000,995,40061
2001,1382,40061
2002,1768,40061
2003,2154,40061
2004,2540,40061
2005,2927,40061
2006,3313,40061
2007,3699,40061
2008,4085,40061
2009,4472,40061
2010,4858,40061
2011,5244,40061
2012,4453,40061
2013,4435,40061
2000,1,40063
2001,2,40063
2002,3,40063
2003,4,40063
2004,5,40063
2005,6,40063
2006,6,40063
2007,7,40063
2008,8,40063
2009,9,40063
2010,10,40063
2011,11,40063
2012,5,40063
2013,6,40063
1999,109,40313
2000,188,40313
2001,267,40313
2002,346,40313
2003,425,40313
2004,504,40313
2005,583,40313
2006,662,40313
2007,741,40313
2008,820,40313
2009,898,40313
2010,977,40313
2011,1056,40313
2012,845,40313
2013,844,40313
1999,72,40314
2000,96,40314
2001,121,40314
2002,145,40314
2003,170,40314
2004,194,40314
2005,219,40314
2006,243,40314
2007,268,40314
2008,292,40314
2009,317,40314
2010,341,40314
2011,366,40314
2012,232,40314
2013,232,40314
1999,127,40322
2000,159,40322
2001,192,40322
2002,225,40322
2003,257,40322
2004,290,40322
2005,322,40322
2006,355,40322
2007,387,40322
2008,420,40322
2009,452,40322
2010,485,40322
2011,517,40322
2012,388,40322
2013,378,40322
1999,85,40326
2000,109,40326
2001,133,40326
2002,158,40326
2003,182,40326
2004,206,40326
2005,230,40326
2006,254,40326
2007,278,40326
2008,303,40326
2009,327,40326
2010,351,40326
2011,375,40326
2012,227,40326
2013,230,40326
1999,96,40327
2000,159,40327
2001,223,40327
2002,286,40327
2003,350,40327
2004,413,40327
2005,477,40327
2006,540,40327
2007,603,40327
2008,667,40327
2009,730,40327
2010,794,40327
2011,857,40327
2012,682,40327
2013,682,40327
1999,80,40336
2000,95,40336
2001,109,40336
2002,124,40336
2003,138,40336
2004,153,40336
2005,168,40336
2006,182,40336
2007,197,40336
2008,211,40336
2009,226,40336
2010,240,40336
2011,255,40336
2012,286,40336
2013,282,40336
1999,133,40345
2000,191,40345
2001,248,40345
2002,306,40345
2003,364,40345
2004,422,40345
2005,480,40345
2006,537,40345
2007,595,40345
2008,653,40345
2009,711,40345
2010,768,40345
2011,826,40345
2012,733,40345
2013,885,40345
1999,133,40346
2000,191,40346
2001,248,40346
2002,306,40346
2003,364,40346
2004,422,40346
2005,480,40346
2006,537,40346
2007,595,40346
2008,653,40346
2009,711,40346
2010,768,40346
2011,826,40346
2012,733,40346
2013,885,40346
1999,10,40347
2000,16,40347
2001,21,40347
2002,27,40347
2003,33,40347
2004,38,40347
2005,44,40347
2006,50,40347
2007,55,40347
2008,61,40347
2009,67,40347
2010,72,40347
2011,78,40347
2012,63,40347
2013,61,40347
1999,37386,40350
2000,43344,40350
2001,45610,40350
2002,49013,40350
2003,52256,40350
2004,56115,40350
2005,60090,40350
2006,64079,40350
2007,68204,40350
2008,72331,40350
2009,76314,40350
2010,80280,40350
2011,86588,40350
2012,60436,40350
2013,60272,40350
1999,19,40354
2000,43,40354
2001,67,40354
2002,90,40354
2003,114,40354
2004,138,40354
2005,162,40354
2006,185,40354
2007,209,40354
2008,233,40354
2009,257,40354
2010,280,40354
2011,304,40354
2012,140,40354
2013,132,40354
1999,0,40358
2000,2,40358
2001,3,40358
2002,4,40358
2003,5,40358
2004,7,40358
2005,8,40358
2006,9,40358
2007,10,40358
2008,12,40358
2009,13,40358
2010,14,40358
2011,15,40358
2012,12,40358
2013,14,40358
1999,37416,40359
2000,43373,40359
2001,45639,40359
2002,49041,40359
2003,52284,40359
2004,56143,40359
2005,60117,40359
2006,64105,40359
2007,68230,40359
2008,72356,40359
2009,76339,40359
2010,80304,40359
2011,86612,40359
2012,60460,40359
2013,60296,40359
1999,72,40360
2000,97,40360
2001,122,40360
2002,147,40360
2003,172,40360
2004,197,40360
2005,222,40360
2006,247,40360
2007,272,40360
2008,297,40360
2009,322,40360
2010,347,40360
2011,372,40360
2012,233,40360
2013,233,40360
2000,1,40365
2001,2,40365
2002,3,40365
2003,4,40365
2004,5,40365
2005,6,40365
2006,6,40365
2007,7,40365
2008,8,40365
2009,9,40365
2010,10,40365
2011,11,40365
2012,5,40365
2013,6,40365
1999,37496,40368
2000,43468,40368
2001,45749,40368
2002,49165,40368
2003,52422,40368
2004,56296,40368
2005,60285,40368
2006,64288,40368
2007,68427,40368
2008,72568,40368
2009,76565,40368
2010,80545,40368
2011,86867,40368
2012,60746,40368
2013,60578,40368
1999,326,40369
2000,473,40369
2001,619,40369
2002,765,40369
2003,912,40369
2004,1058,40369
2005,1204,40369
2006,1351,40369
2007,1497,40369
2008,1643,40369
2009,1790,40369
2010,1936,40369
2011,2083,40369
2012,1730,40369
2013,1682,40369
1999,56,40370
2000,68,40370
2001,81,40370
2002,93,40370
2003,105,40370
2004,117,40370
2005,130,40370
2006,142,40370
2007,154,40370
2008,166,40370
2009,178,40370
2010,191,40370
2011,203,40370
2012,162,40370
2013,169,40370
1999,283,40371
2000,438,40371
2001,594,40371
2002,749,40371
2003,904,40371
2004,1060,40371
2005,1215,40371
2006,1370,40371
2007,1526,40371
2008,1681,40371
2009,1836,40371
2010,1992,40371
2011,2147,40371
2012,1666,40371
2013,1810,40371
1999,360,40372
2000,629,40372
2001,899,40372
2002,1168,40372
2003,1438,40372
2004,1707,40372
2005,1977,40372
2006,2246,40372
2007,2515,40372
2008,2785,40372
2009,3054,40372
