time,nart_2_q5_gpi,location
2011,0.79331,afg
2009,0.98355,alb
2006,1.00317,arm
2011,0.96226,arm
2006,0.99465,aze
2000,0.97852,bdi
2010,0.95428,bdi
2006,0.82031,ben
2011,0.82592,ben
2003,0.80135,bfa
2006,0.78947,bfa
2010,0.81305,bfa
2006,0.94896,bgd
2011,0.97747,bgd
2006,0.98209,blz
2003,1.02731,bol
2008,0.9908,bol
2006,0.99924,bra
2010,0.87474,btn
2006,0.85956,caf
2006,0.6542,civ
2004,0.94528,cmr
2006,0.95454,cmr
2011,0.96605,cmr
2007,0.92115,cod
2010,1.02342,cod
2013,0.99204,cod
2005,0.98006,cog
2012,0.97526,cog
2005,0.98247,col
2010,0.99936,col
2007,0.97822,dom
2013,0.99642,dom
2005,1.00954,egy
2009,1.00469,egy
2014,0.99169,egy
2005,0.90108,eth
2011,0.94087,eth
2012,1.01907,gab
2009,0.95078,gha
2015,0.90833,gha
2005,0.87486,gin
2012,0.82925,gin
2006,0.94175,gmb
2006,1.04014,guy
2009,0.99337,guy
2005,0.92765,hti
2012,0.99669,hti
2003,0.93475,idn
2008,0.93995,idn
2006,0.99678,ind
2011,0.92736,irq
2007,1.01801,jor
2006,1.00602,kaz
2003,0.97154,ken
2008,0.95068,ken
2006,1.00472,kgz
2005,0.91132,khm
2010,0.92165,khm
2014,0.92406,khm
2006,0.93494,lao
2012,0.9778,lao
2007,0.97568,lbr
2013,0.96346,lbr
2006,0.99376,lka
2005,1.0358,lso
2009,0.94258,lso
2004,0.95814,mar
2005,1.02872,mda
2009,0.96491,mdg
2008,1.02126,mdv
2006,0.65961,mli
2013,0.69213,mli
2006,1.01087,mng
2003,0.94467,moz
2008,1.00437,moz
2011,0.98091,moz
2007,0.96878,mrt
2004,0.96759,mwi
2010,0.97873,mwi
2007,1.01327,nam
2013,0.95563,nam
2006,0.72836,ner
2012,0.9692,ner
2003,0.98958,nga
2007,0.98332,nga
2008,1.00356,nga
2011,0.96324,nga
2013,0.97922,nga
2007,1.02343,npl
2011,1.01228,npl
2007,0.9864,pak
2012,0.98842,pak
2004,0.96389,phl
2005,0.97205,rwa
2010,1.00563,rwa
2005,0.97787,sen
2011,1.00048,sen
2008,0.96367,sle
2013,0.99191,sle
2011,1,srb
2009,1.02232,stp
2006,0.89978,swz
2010,0.98017,swz
2006,1.02333,syr
2004,0.75808,tcd
2006,0.72802,tgo
2010,0.91488,tgo
2006,0.92973,tjk
2009,1.03602,tls
2004,0.99737,tur
2004,0.79051,tza
2010,0.84844,tza
2006,0.92639,uga
2011,0.93552,uga
2007,1.01377,ukr
2006,0.9985,uzb
2011,0.99305,vnm
2007,0.99243,vut
2006,0.83311,yem
2001,0.84158,zmb
2007,0.96009,zmb
2013,1.03498,zmb
2005,0.98999,zwe
2010,0.91585,zwe
