time,oaep_1,location
2013,11.45568,abw
2014,11.45069,abw
2014,6.02927,afg
2013,7.87141,alb
2014,6.56295,alb
2014,8.09348,and
2011,11.02414,arg
2012,10.21488,arg
2013,9.16677,arg
2014,13.35037,atg
2013,6.88146,aze
2014,6.96358,aze
2014,7.69632,ben
2005,3.5247,bgd
2006,3.5247,bgd
2008,5.2039,bgd
2009,9.0404,bgd
2010,12.09772,bgd
2013,2.28127,bgr
2014,2.1492,bgr
2013,2.36575,bih
2014,2.64124,bih
2010,5.0171,blr
2011,5.07234,blr
2012,5.1464,blr
2013,5.06391,blr
2014,5.2798,blr
2013,9.83395,blz
2014,8.8826,blz
2005,0.04202,bmu
2011,0.92017,bmu
2012,0.4981,bmu
2013,9.9546,bol
2014,2.22002,brb
2013,1.87218,brn
2014,3.09898,brn
2013,14.8299,btn
2014,13.11143,btn
2012,14.38972,bwa
2013,14.71013,bwa
2013,7.69234,chl
2014,7.44946,chl
2012,1.86766,cok
2013,3.34635,cok
2014,4.55779,cok
2012,21.52473,col
2013,22.419,col
2014,21.02269,col
2013,12.88959,cri
2014,13.22806,cri
2013,1.36175,cub
2014,3.10953,cub
2013,-15.59494,cym
2013,2.36919,cyp
2014,2.13443,cyp
2013,2.57726,deu
2014,2.63499,deu
2013,7.98624,dma
2014,8.69396,dma
2013,15.31266,dom
2014,15.58122,dom
2013,9.53288,ecu
2014,9.19153,ecu
2013,20.76236,eri
2013,5.77623,esp
2014,5.49431,esp
2013,3.41468,est
2008,19.26767,eth
2009,18.45643,eth
2010,19.4568,eth
2011,17.47126,eth
2012,15.93591,eth
2013,1.22233,fin
2014,1.14991,fin
2013,8.15617,fji
2013,3.71453,fra
2014,3.50116,fra
2013,1.10046,gbr
2014,1.06667,gbr
2013,3.68479,geo
2014,3.01827,geo
2012,25.58738,gha
2014,16.82367,gha
2010,13.89626,gin
2011,11.35905,gin
2012,11.9502,gin
2013,12.30239,gin
2014,10.03151,gin
2013,5.98147,gmb
2013,3.74575,grd
2014,4.53258,grd
2013,13.16803,gtm
2014,12.474,gtm
2013,2.2713,hkg
2014,1.84316,hkg
2013,2.59478,hnd
2014,-0.55285,hnd
2013,3.20054,hun
2014,3.1001,hun
2001,5.94878,idn
2002,5.72761,idn
2003,7.03897,idn
2004,7.15638,idn
2005,7.15638,idn
2006,3.19807,idn
2007,3.19807,idn
2008,3.19807,idn
2009,3.19741,idn
2010,2.87199,idn
2011,2.78251,idn
2012,2.7809,idn
2013,3.01012,idn
2014,2.9279,idn
2013,5.90922,ind
2013,0.58264,irl
2013,11.93007,irn
2014,7.31061,irn
2013,-38.97691,jam
2014,-39.07649,jam
2004,9.95852,kaz
2005,10.60115,kaz
2006,11.35846,kaz
2007,12.8963,kaz
2008,15.22553,kaz
2009,16.29347,kaz
2010,1.24384,kaz
2011,1.00994,kaz
2012,0.83831,kaz
2013,0.73629,kaz
2014,0.69296,kaz
2015,0.79664,kaz
2012,25.96576,ken
2013,1.6921,kgz
2014,1.63077,kgz
2006,13.64337,khm
2007,22.01098,khm
2008,20.54126,khm
2010,22.09875,khm
2011,17.84808,khm
2012,17.13238,khm
2014,17.62431,khm
2014,6.70702,kir
2013,2.70174,kna
2014,2.31339,kna
2013,2.64691,kor
2013,19.66963,lao
2014,18.195,lao
2013,3.35249,lca
2014,3.32639,lca
2011,1.48403,lka
2012,1.49537,lka
2013,1.18156,lka
2014,1.15523,lka
2013,24.89789,lso
2013,8.64109,mac
2014,6.8323,mac
2013,6.30668,mda
2014,6.35891,mda
2013,5.46316,mdv
2014,4.4655,mdv
2013,4.06996,mex
2014,3.78542,mex
2011,6.92675,mli
2012,7.28545,mli
2013,7.91816,mli
2014,7.90752,mli
2012,0.7171,mlt
2013,0.69753,mlt
2014,0.91392,mlt
2000,8.49382,mmr
2001,6.47364,mmr
2002,8.62521,mmr
2003,8.41816,mmr
2004,9.87588,mmr
2005,9.48992,mmr
2006,9.38113,mmr
2007,9.10876,mmr
2008,9.22008,mmr
2009,9.23609,mmr
2010,9.28007,mmr
2014,2.80072,mmr
2015,1.49528,mne
2013,11.66239,mng
2014,5.11223,mng
2012,17.92772,moz
2013,16.9704,moz
2014,15.91014,moz
2013,5.81134,mus
2013,18.97745,mwi
2011,5.35603,ner
2012,6.01481,ner
2013,6.86342,ner
2014,8.28328,ner
2013,26.71744,npl
2014,28.16658,npl
2015,27.27237,npl
2012,8.72262,pan
2013,8.65902,pan
2013,9.6494,per
2014,8.48978,per
2013,14.1448,phl
2014,13.30079,plw
2013,1.26223,pol
2013,8.05167,pri
2009,2.60825,prk
2014,0.00669,rus
2014,11.31433,sau
2004,18.0361,sen
2005,18.26615,sen
2006,15.93897,sen
2007,16.26533,sen
2008,15.81027,sen
2009,15.24853,sen
2010,14.18319,sen
2011,12.73357,sen
2012,10.59389,sen
2014,10.65832,sen
2013,8.72003,sle
2013,17.19544,slv
2014,16.74695,slv
2013,6.04623,srb
2014,4.8347,srb
2011,48.69852,ssd
