location,time,oaep_1
abw,2013,11.45568
abw,2014,11.45069
afg,2014,6.02927
alb,2013,7.87141
alb,2014,6.56295
and,2014,8.09348
arg,2011,11.02414
arg,2012,10.21488
arg,2013,9.16677
atg,2014,13.35037
aze,2013,6.88146
aze,2014,6.96358
ben,2014,7.69632
bgd,2005,3.5247
bgd,2006,3.5247
bgd,2008,5.2039
bgd,2009,9.0404
bgd,2010,12.09772
bgr,2013,2.28127
bgr,2014,2.1492
bih,2013,2.36575
bih,2014,2.64124
blr,2010,5.0171
blr,2011,5.07234
blr,2012,5.1464
blr,2013,5.06391
blr,2014,5.2798
blz,2013,9.83395
blz,2014,8.8826
bmu,2005,0.04202
bmu,2011,0.92017
bmu,2012,0.4981
bol,2013,9.9546
brb,2014,2.22002
brn,2013,1.87218
brn,2014,3.09898
btn,2013,14.8299
btn,2014,13.11143
bwa,2012,14.38972
bwa,2013,14.71013
chl,2013,7.69234
chl,2014,7.44946
cok,2012,1.86766
cok,2013,3.34635
cok,2014,4.55779
col,2012,21.52473
col,2013,22.419
col,2014,21.02269
cri,2013,12.88959
cri,2014,13.22806
cub,2013,1.36175
cub,2014,3.10953
cym,2013,-15.59494
cyp,2013,2.36919
cyp,2014,2.13443
deu,2013,2.57726
deu,2014,2.63499
dma,2013,7.98624
dma,2014,8.69396
dom,2013,15.31266
dom,2014,15.58122
ecu,2013,9.53288
ecu,2014,9.19153
eri,2013,20.76236
esp,2013,5.77623
esp,2014,5.49431
est,2013,3.41468
eth,2008,19.26767
eth,2009,18.45643
eth,2010,19.4568
eth,2011,17.47126
eth,2012,15.93591
fin,2013,1.22233
fin,2014,1.14991
fji,2013,8.15617
fra,2013,3.71453
fra,2014,3.50116
gbr,2013,1.10046
gbr,2014,1.06667
geo,2013,3.68479
geo,2014,3.01827
gha,2012,25.58738
gha,2014,16.82367
gin,2010,13.89626
gin,2011,11.35905
gin,2012,11.9502
gin,2013,12.30239
gin,2014,10.03151
gmb,2013,5.98147
grd,2013,3.74575
grd,2014,4.53258
gtm,2013,13.16803
gtm,2014,12.474
hkg,2013,2.2713
