time,trtp_4,location
2006,100,and
2007,100,and
2008,100,and
2009,100,and
2010,100,and
2011,100,and
2012,100,and
2013,100,and
2014,100,and
2000,83.97436,atg
2004,12.00822,bgd
2005,95.77465,bhs
2000,100,blz
2003,46.21849,blz
2004,44.21769,blz
2006,50.74184,brb
2009,56.37806,brb
2012,74.45463,cmr
2013,71.06046,cmr
2014,88.70752,cmr
2003,100,com
2002,100,cpv
2003,100,cpv
2004,100,cpv
2005,100,cpv
2006,100,cpv
2007,100,cpv
2008,100,cpv
2009,100,cpv
2011,100,cpv
2012,100,cpv
2002,80.99907,cub
2005,100,cub
2011,100,cub
2012,100,cub
2001,75,cym
2004,100,cym
2005,100,cym
2008,100,cym
2012,100,cym
2006,100,dji
2007,100,dji
2008,100,dji
2002,50.76923,dma
2003,46.2963,dma
2004,34.93976,dma
2010,2.04082,dma
2014,47.43149,egy
1999,100,eri
2000,100,eri
2001,100,eri
2002,68.49315,eri
2003,85.50725,eri
2004,94.64286,eri
2005,88,eri
2009,43.18766,eri
2010,57.277,eri
2011,54.07725,eri
1999,96.08169,geo
2000,93.80232,geo
2000,100,gha
2001,100,gha
2006,100,gha
2007,100,gha
2008,99.1404,gha
1999,100,gib
2000,100,gib
2001,100,gib
2001,43.97163,grd
2003,35.32609,grd
2007,82.12928,grd
2013,58.62069,grd
2014,35.13514,grd
1999,45.01511,guy
2000,100,guy
2003,57.39796,guy
2008,26.78571,guy
2009,24.59016,guy
2000,100,irq
2004,100,irq
2015,100,kaz
2006,90.95477,ken
2007,93.4386,ken
2008,93.38387,ken
2009,85.00403,ken
2000,93.47728,kgz
2001,92.39982,kgz
2002,94.1136,kgz
2003,94.21109,kgz
2004,92.74594,kgz
2005,92.32574,kgz
2006,92.82004,kgz
2007,95.16304,kgz
2001,75.22442,khm
2006,100,khm
2007,100,khm
2008,37.94147,khm
2001,75.78125,kna
2002,49.52381,kna
2003,46.15385,kna
2004,35.44304,kna
2005,34,kna
2009,27.27273,kna
2010,27.27273,kna
2012,18.60465,kna
2013,27.27273,kna
2014,16.66667,kna
2003,98.2256,kwt
2004,100,kwt
2005,100,kwt
2000,55.76271,lao
2001,52.44094,lao
2002,48.05556,lao
2003,54.63297,lao
2004,2.38411,lao
2005,3.6715,lao
2006,2.73141,lao
2002,27.15232,lbn
2005,58.13953,lca
2013,62.20096,lca
2013,100,lka
2013,100,mar
2014,100,mar
2000,100,mng
2003,100,mng
2004,100,mng
2005,100,mng
2001,100,mrt
2012,100,mrt
2001,100,msr
2002,66.66667,msr
2005,42.85714,msr
2006,42.85714,msr
2014,100,mys
1999,47.61905,nam
2001,18.98734,nam
2005,40,nam
2000,55.12821,ner
2001,100,ner
2005,100,ner
2008,100,ner
2013,100,ner
2014,100,ner
2007,96.99151,sgp
2008,92.9286,sgp
2009,93.33156,sgp
2000,100,sle
2001,77.7248,sle
2012,100,swz
2013,100,swz
1999,76.34409,syc
2000,92.47312,syc
2001,61.20219,syc
2003,91.33333,syc
2009,60.5042,syc
2014,59.86622,syc
2003,97.78664,syr
2004,97.65545,syr
2005,98.72925,syr
2008,98.77703,syr
2009,97.90732,syr
2010,96.67141,syr
2013,98.77786,syr
1999,100,tca
2001,85,tca
2002,81.25,tca
2003,100,tca
1999,74.83787,tto
2000,60.37234,tto
2001,63.45291,tto
2002,65.54217,tto
2003,57.87037,tto
2007,42.11382,tto
2008,42.12219,tto
2009,37.47954,tto
2010,40.60284,tto
2011,100,uga
2001,100,vct
2002,25.71429,vct
2003,47.45763,vct
2004,78.57143,vct
2012,29.91453,vct
2014,91.88884,vnm
