time,trtp_3_gpi,location
1999,1.11716,are
2000,1.05279,are
2001,1.05543,are
2002,1.05608,are
2004,1.0098,are
2005,0.93605,are
2000,0.99586,atg
2007,1.06727,atg
2009,0.89795,atg
2010,0.97588,atg
2014,1.00079,bdi
2000,1.14332,ben
2014,1.20711,ben
2009,1.11587,bfa
1999,1.51603,bgd
2000,1.43244,bgd
2001,1.09687,bgd
2002,1.18466,bgd
2003,0.97248,bgd
2004,1.0946,bgd
2007,0.76508,bgd
2008,0.89444,bgd
2009,0.88166,bgd
2011,0.84126,bgd
2012,0.81541,bgd
2013,0.95375,bgd
2011,1.034,bhr
2012,1.04564,bhr
2013,1.04825,bhr
2014,1.05489,bhr
2002,1.05643,bhs
2005,1.01694,bhs
2006,0.98066,bhs
2007,1.12277,bhs
2008,0.99851,bhs
2009,1.05354,bhs
2013,1.04597,blr
2014,1.03887,blr
2000,1.00494,blz
2001,1.11826,blz
2003,1.15783,blz
2004,2.128,blz
2006,1.54412,blz
2007,1.18052,blz
2008,1.77401,blz
2009,1.41835,blz
2010,1.42233,blz
2011,1.47086,blz
2012,1.5368,blz
2013,1.53417,blz
2014,1.43925,blz
2001,1,bmu
2002,1,bmu
2003,1,bmu
2004,1,bmu
2005,1,bmu
2006,1,bmu
2011,1,bmu
2012,1,bmu
2013,0.91775,bmu
2014,1,bmu
2000,1.08907,bol
2001,1.1199,bol
2002,1.06334,bol
2003,1.0571,bol
2014,1.02193,brn
1999,1,btn
2013,1.22694,cmr
2012,1.13117,cog
2007,1.01396,col
2009,1.01388,col
2010,1.01395,col
2011,1.00314,col
2012,1.00653,col
2013,0.99345,col
2014,1.00342,col
2002,1,cpv
2003,1,cpv
2004,1,cpv
2005,1,cpv
2007,1,cpv
2008,1,cpv
2009,1,cpv
2010,1,cpv
2011,1,cpv
2012,1,cpv
2014,1,cpv
1999,0.99806,cri
2006,0.96535,cri
2007,0.98329,cri
2008,0.97984,cri
2009,0.98236,cri
2010,0.99304,cri
2011,0.99316,cri
2013,0.9959,cri
