time,xspendp_2_fdpub_fns,location
2002,95.86677,abw
2013,85.4654,alb
2006,48.90602,and
2007,51.36232,and
2008,47.41497,and
2009,50.02865,and
2010,55.80694,and
2011,57.52948,and
2012,93.20642,and
2013,64.49846,and
2014,66.25722,and
2006,74.54617,are
2009,81.79783,are
2011,84.19825,are
2012,83.97043,are
2013,85.57391,are
2001,88.23928,arg
2002,88.32097,arg
2003,89.00579,arg
2004,86.95703,arg
2005,89.13095,arg
2006,89.39165,arg
2007,87.64104,arg
2008,87.51056,arg
2009,86.95483,arg
2010,87.40978,arg
2011,83.5631,arg
2013,84.42055,arg
2012,92.33798,arm
2000,73.66373,aus
2005,74.17982,aus
2006,69.7692,aus
2007,71.00024,aus
2008,71.76083,aus
2009,69.11616,aus
2010,67.38593,aus
2011,70.05968,aus
2012,71.72596,aus
2013,71.73786,aus
1999,78.89662,aut
2000,78.79459,aut
2001,79.24719,aut
2002,78.20619,aut
2003,79.18738,aut
2004,76.82244,aut
2005,77.61409,aut
2006,77.2532,aut
2007,77.52966,aut
2008,77.29982,aut
2009,77.94962,aut
2010,77.45239,aut
2011,75.84338,aut
2012,74.94818,aut
2013,74.04334,aut
2008,99.94878,bdi
2012,88.30163,bel
2010,95.41298,ben
2012,74.88187,ben
2013,78.07281,ben
2007,66.14401,bfa
2010,76.94713,bfa
2011,60.78504,bfa
2012,60.59169,bfa
2013,74.35395,bfa
2014,67.79994,bfa
2001,72.87058,bgr
2002,75.22737,bgr
2003,71.822,bgr
2004,77.00568,bgr
2005,62.99718,bgr
2006,62.7924,bgr
2007,60.81055,bgr
2008,67.66607,bgr
2009,64.51062,bgr
2010,70.57027,bgr
2011,68.57038,bgr
2012,69.94553,bgr
2014,90.00485,bhr
2000,67.39558,blz
2001,74.15023,blz
2008,65.77001,bol
2009,67.54183,bol
2011,88.70695,bol
2012,82.02149,bol
2014,81.93282,bol
1999,75.0866,bra
2000,75.10637,bra
2001,75.1009,bra
2002,75.8697,bra
2004,65.78125,bra
2005,69.37862,bra
2006,68.91922,bra
2007,69.09021,bra
2008,67.93686,bra
2009,72.2432,bra
2010,71.47644,bra
2011,70.95091,bra
2012,70.71831,bra
2013,71.36662,bra
2001,94.60585,brb
2002,62.14298,brb
2013,53.97964,btn
2009,63.0047,bwa
2005,85.78978,caf
2008,88.75193,caf
1999,78.2055,che
2000,78.52218,che
2001,77.87324,che
2002,77.57964,che
2003,77.04573,che
2004,77.39156,che
2005,77.68301,che
2006,78.57025,che
2007,79.46384,che
2008,82.19574,che
2009,78.11476,che
2010,78.91563,che
2011,77.81456,che
2012,77.75432,che
1999,55.45445,chl
2002,52.82707,chl
2003,62.68136,chl
2004,67.6246,chl
2005,87.04395,chl
2006,85.80999,chl
2007,84.69072,chl
2008,86.56051,chl
2009,85.00799,chl
1999,61.20254,chn
2014,82.69877,civ
2008,84.84476,cmr
2009,77.17885,cmr
2010,77.9971,cmr
2011,90.3627,cmr
2013,76.33345,cmr
2010,72.41476,cod
2013,96.47394,cod
2009,93.1597,col
2010,89.70093,col
2011,90.32367,col
2012,89.42945,col
2013,83.67741,col
2014,87.03624,col
2002,84.31365,com
2011,99.12935,com
2012,98.98927,com
2006,87.63447,cri
2007,79.03132,cri
2008,79.55583,cri
2009,80.74325,cri
2010,79.68908,cri
2011,82.97967,cri
2012,79.49865,cri
2013,80.24355,cri
2014,79.74055,cri
2000,60.45209,cub
2001,55.54019,cub
2002,55.24281,cub
2004,51.03963,cub
2005,51.27871,cub
2006,54.93814,cub
2007,42.41072,cub
2008,43.7047,cub
2009,56.5676,cub
2010,63.77569,cub
2013,89.9969,cuw
2006,96.3346,cym
2000,86.63102,cyp
2001,83.35841,cyp
2002,81.63265,cyp
2003,78.65647,cyp
2004,86.03639,cyp
2005,84.8166,cyp
2006,82.99662,cyp
2007,83.71327,cyp
2008,78.41846,cyp
2009,78.49007,cyp
2010,84.91798,cyp
2011,83.98944,cyp
1999,56.75603,cze
2000,57.749,cze
2001,60.85507,cze
2002,60.89136,cze
2003,62.51121,cze
2004,57.72868,cze
2005,58.93382,cze
2006,56.73127,cze
2007,59.03262,cze
2008,58.44383,cze
2009,57.11275,cze
2010,56.69571,cze
2011,55.82578,cze
2012,54.02626,cze
2006,78.90859,deu
2007,78.14921,deu
2008,77.86128,deu
2009,77.18591,deu
2010,76.1179,deu
2011,77.28263,deu
2012,79.6639,deu
2008,88.01451,dji
2014,90.89018,dji
2015,82.24117,dji
2008,80.78243,dma
2009,64.00696,dma
2012,100,dma
1999,71.94073,dnk
2000,73.95435,dnk
2001,72.10455,dnk
2002,72.2841,dnk
2003,72.62556,dnk
2004,73.35311,dnk
2005,73.22341,dnk
2006,74.0201,dnk
2007,75.16032,dnk
2008,74.24668,dnk
2009,73.62458,dnk
2010,73.07838,dnk
2011,16.36459,dnk
2008,72.96795,dom
2009,83.24181,dom
2010,77.0126,dom
2011,72.39148,dom
2013,43.8754,dom
2014,51.70998,dom
2010,82.91086,ecu
2011,47.1676,ecu
2012,91.38672,ecu
2013,27.92946,ecu
2014,83.16126,ecu
2000,53.34002,eri
2001,32.58844,eri
2002,76.50458,eri
2005,43.75464,eri
2007,82.69597,esp
2008,83.03971,esp
2009,83.10568,esp
2010,84.44572,esp
2011,84.44572,esp
2012,81.86513,esp
2013,83.1124,esp
2001,60.55125,est
2002,58.81119,est
2009,75.89149,eth
2010,74.35231,eth
2011,76.99366,eth
2012,77.32278,eth
2013,75.53779,eth
1999,65.0299,fin
2000,64.36546,fin
2001,61.59904,fin
2002,60.25796,fin
2003,59.19196,fin
2004,59.12427,fin
2005,61.3323,fin
2006,61.13446,fin
2007,61.37034,fin
2008,60.16974,fin
2009,60.93183,fin
2010,60.10416,fin
2011,59.50565,fin
2012,60.11333,fin
2013,60.01712,fin
1999,73.90352,fra
2000,73.99343,fra
2001,74.30468,fra
2002,74.42767,fra
2003,75.34609,fra
2004,74.88534,fra
2005,75.77463,fra
2006,76.33272,fra
2007,75.50239,fra
2008,74.49794,fra
2009,74.17781,fra
2010,75.78878,fra
2011,75.25041,fra
2012,75.94063,fra
2005,74.92329,gbr
2006,67.00741,gbr
2007,75.69563,gbr
2008,76.69147,gbr
2009,72.53321,gbr
2010,57.20672,gbr
2011,76.95987,gbr
2013,75.62199,gbr
2001,98.20271,gha
2004,63.95008,gha
2005,72.29233,gha
2006,72.80936,gha
2007,80.71477,gha
2008,82.47171,gha
2009,86.97807,gha
2010,86.11441,gha
2012,91.31419,gha
2008,81.64782,gin
2009,82.62823,gin
2010,77.983,gin
2011,88.50139,gin
2012,76.47412,gin
2013,69.0348,gin
2008,64.15395,gmb
2009,70.74758,gmb
2010,71.7707,gmb
2011,88.34581,gmb
2012,86.3605,gmb
2013,81.2918,gmb
2010,61.61877,gnb
2011,66.66329,gnb
2012,71.42109,gnb
2013,58.55192,gnb
2003,84.33189,grd
2006,85.06281,gtm
2007,90.84746,gtm
2008,89.49147,gtm
2012,67.82064,gtm
2013,64.582,gtm
2014,77.22755,gtm
2006,59.04887,guy
2007,72.64966,guy
2010,33.65165,guy
2011,48.21578,guy
2013,88.07088,hnd
1999,71.04696,hun
2000,70.90694,hun
2001,70.2085,hun
2002,71.36044,hun
2003,75.02625,hun
2004,74.59047,hun
2005,75.61958,hun
2006,75.00211,hun
2007,76.81011,hun
2008,74.42647,hun
2009,69.82164,hun
2010,66.37683,hun
2011,67.8532,hun
2007,67.52681,idn
2008,69.01188,idn
2009,67.74302,idn
2010,67.05292,idn
2011,79.41264,idn
2012,77.66242,idn
2013,80.96739,idn
2014,79.86665,idn
1999,86.02082,ind
2000,88.49799,ind
2001,83.52481,ind
2003,83.52481,ind
2004,83.13076,ind
2005,83.13076,ind
1999,76.296,irl
2000,73.21981,irl
2001,72.39627,irl
2002,75.67758,irl
2003,75.36861,irl
2004,76.38757,irl
2005,74.9304,irl
2006,73.37202,irl
2007,72.27604,irl
2008,74.76957,irl
2009,77.29762,irl
2010,73.67856,irl
2011,75.42351,irl
2012,76.22445,irl
2004,68.2126,isl
2005,70.03706,isl
2006,68.96862,isl
2007,68.44046,isl
2008,68.80899,isl
2009,71.03294,isl
2010,73.57391,isl
2011,68.86223,isl
2000,81.29463,ita
2001,80.79697,ita
2002,80.97322,ita
2003,79.7173,ita
2004,77.69173,ita
2005,78.71341,ita
2006,82.93278,ita
2007,81.37105,ita
2008,80.83194,ita
2009,78.13697,ita
2010,79.61113,ita
2011,79.72539,ita
2012,78.20798,ita
2003,88.80752,jam
2004,90.00768,jam
2005,93.1891,jam
2007,95.92861,jam
2008,81.93704,jam
2009,95.96414,jam
2011,92.34661,jam
2012,94.34063,jam
2014,75.16932,jam
1999,82.1989,jor
