location,time,pbr_1_pu_read
40350,2009,2.21745
40350,2010,2.22722
40350,2011,2.12877
40350,2012,2.13352
40350,2013,2.14162
40350,2014,2.15651
40359,2009,2.23518
40359,2010,2.24436
40359,2011,2.14828
40359,2012,2.15307
40359,2013,2.1611
40359,2014,2.17596
40368,2009,2.13471
40368,2010,2.14694
40368,2011,2.06857
40368,2012,2.07367
40368,2013,2.08117
40368,2014,2.10098
40540,2009,2.21745
40540,2010,2.22722
40540,2011,2.12877
40540,2012,2.13352
40540,2013,2.14162
40540,2014,2.15651
ago,2007,2.22222
ago,2008,2.51477
ago,2009,2.69489
ago,2010,2.94694
bdi,2010,3.71134
bdi,2011,3.42681
bdi,2013,0.20232
bdi,2014,0.496
ben,2010,1.01302
ben,2011,0.93198
ben,2013,0.80888
ben,2014,0.72781
bfa,2011,0.78705
bfa,2012,0.72874
bfa,2013,0.97452
bfa,2014,1.00743
caf,2010,7.95753
caf,2011,1.34151
caf,2012,1.39133
civ,2009,1.97233
civ,2012,1.35767
civ,2013,1.49423
civ,2014,1.78109
cmr,2010,11.21765
cmr,2011,11.25497
cmr,2012,11.96425
cod,2010,1.80855
cod,2013,1.46355
cog,2010,1.83796
cog,2011,1.75866
cog,2012,2.25872
com,2013,3.25068
cpv,2009,1
cpv,2010,1
cpv,2011,1
cpv,2012,1
cpv,2013,1
cpv,2014,1
dji,2009,1.03902
dji,2011,1.30248
dji,2012,1.35442
dza,2012,1
eri,2011,1
eri,2012,1
eth,2010,1.52131
eth,2012,1
eth,2014,1.05882
gha,2012,1.70953
gha,2013,2.55291
gin,2010,1.25165
gin,2011,1.04412
gin,2012,1.32919
gin,2013,1.09299
gin,2014,0.95624
gmb,2010,2.27923
gmb,2011,1
gnq,2010,4.11221
lbr,2011,3.15991
mdg,2009,0.83733
mdg,2010,0.80175
mli,2010,0.90791
mli,2011,0.94273
mli,2012,0.85445
moz,2010,1.34994
moz,2011,1.60687
moz,2012,1.53231
mrt,2013,1.00429
mrt,2014,1.23997
mus,2010,0.25
mus,2011,0.25
mus,2012,0.25
mus,2013,0.25
mus,2014,0.10147
mwi,2011,1.08239
mwi,2012,1.54841
mwi,2013,1.11557
nam,2010,1.08547
nam,2012,1.58165
ner,2010,1.08538
ner,2011,1.0205
ner,2012,1.45723
ner,2013,1.34731
ner,2014,1.37583
rwa,2011,1.02174
rwa,2012,1.03617
sdn,2012,3
sen,2010,1.36796
sen,2012,1.43736
sen,2014,1.6561
ssd,2011,5.07763
stp,2011,1.11702
stp,2012,1
stp,2013,1
stp,2015,1
swz,2011,1
swz,2012,1
syc,2011,0.27811
syc,2014,0.18168
tcd,2010,3.20718
tcd,2011,4.04156
tcd,2012,5.11588
tcd,2013,6.04692
tgo,2010,2.43051
tgo,2011,2.11643
tgo,2012,2.86402
tgo,2013,0.96206
tgo,2014,1.0107
tza,2010,2.04346
tza,2012,1.95858
tza,2013,2.56671
uga,2010,2.36381
uga,2011,2.85405
zmb,2011,2.38339
zmb,2012,1.80803
