location,time,26534
abw,2014,1
are,2011,32
are,2012,41
are,2013,47
are,2014,53
aus,1999,8976
aus,2000,9934
aus,2002,13658
aus,2003,13260
aus,2004,10184
aus,2005,9293
aus,2006,9054
aus,2007,10536
aus,2008,10242
aus,2009,10205
aus,2010,10135
aus,2011,9702
aus,2012,9431
aus,2013,9453
aus,2014,9499
aut,1999,49
aut,2000,43
aut,2001,39
aut,2002,34
aut,2003,44
aut,2004,51
aut,2006,44
aut,2007,50
aut,2008,54
aut,2009,63
aut,2010,91
aut,2011,75
aut,2012,65
aut,2013,72.5
aut,2014,63
bel,1999,73
bel,2000,81
bel,2001,85
bel,2002,88
bel,2003,79
bel,2005,37
bel,2006,36
bel,2007,37
bel,2009,45
bel,2010,87
bel,2011,117
bel,2012,121
bel,2013,68
bel,2014,72
bgr,1999,1
bgr,2000,1
bgr,2002,1
bgr,2003,1
bgr,2004,1
bgr,2005,1
bgr,2006,1
bgr,2011,1
bgr,2012,1
bgr,2013,2
bgr,2014,1
bhr,2005,8
bih,2013,3
bih,2014,2
bra,2002,1
bra,2003,1
bra,2009,6
bra,2010,10
bra,2011,7
bra,2012,8
brn,1999,2
brn,2000,3
brn,2001,10
brn,2003,1
brn,2004,12
brn,2005,11
brn,2006,13
brn,2007,13
brn,2008,14
brn,2009,22
brn,2010,17
brn,2011,31
brn,2012,34
brn,2014,38
can,1999,375
can,2000,375
can,2001,444
can,2002,489
can,2003,567
can,2004,657
can,2005,714
can,2006,336
can,2007,768
can,2008,733
can,2009,777
can,2010,678
can,2011,612
can,2012,591
can,2013,684
che,1999,26
che,2000,33
che,2001,36
che,2002,51
che,2003,48
che,2004,53
che,2005,54
che,2006,42
che,2007,44
che,2008,24
che,2009,27
che,2010,31
che,2011,42
che,2012,54
che,2013,699
che,2014,61
chl,2000,3
chl,2002,2
chl,2003,3
chl,2005,1
chl,2007,1
chl,2008,1
cub,2004,3
cub,2005,3
cub,2006,3
cub,2007,3
cub,2008,3
cub,2009,1
cyp,2007,1
cyp,2008,5
cyp,2009,4
cyp,2010,6
cyp,2011,5
cyp,2012,4
cze,1999,1
cze,2000,1
cze,2001,1
cze,2002,1
cze,2003,3
cze,2004,1
cze,2005,4
cze,2006,3
cze,2007,6
cze,2008,10
cze,2009,10
cze,2010,9
cze,2011,12
cze,2012,16
cze,2013,19
cze,2014,22
deu,1999,1910
deu,2000,2076
deu,2001,2128
deu,2002,2252
deu,2003,2443
deu,2004,2572
deu,2005,2574
deu,2006,1752
deu,2007,1726
deu,2008,1603
deu,2009,1546
deu,2010,1676
deu,2013,1558
dnk,1999,5
dnk,2000,5
dnk,2001,5
dnk,2002,10
dnk,2003,16
dnk,2004,10
dnk,2005,8
dnk,2006,15
dnk,2007,19
dnk,2008,5
dnk,2009,8
dnk,2010,9
dnk,2011,13
dnk,2012,16
dnk,2013,38
dnk,2014,36
egy,2013,2682
egy,2014,2262
esp,1999,1
esp,2000,1
esp,2001,4
esp,2002,3
esp,2003,9
esp,2004,3
esp,2005,1
esp,2006,4
esp,2007,4
esp,2009,32
esp,2010,18
esp,2011,15
esp,2012,28
esp,2013,35
est,2009,2
est,2010,4
est,2011,4
est,2012,5
est,2013,6
fin,1999,13
fin,2000,16
fin,2001,13
fin,2002,20
fin,2003,26
fin,2004,26
fin,2005,24
fin,2007,23
fin,2008,25
fin,2009,23
fin,2010,26
fin,2011,31
fin,2012,35
fin,2013,40
fin,2014,50
fra,1999,195
fra,2000,180
fra,2001,184
fra,2002,212
fra,2003,201
fra,2004,223
fra,2005,188
fra,2006,203
fra,2007,257
fra,2008,272
fra,2009,298
fra,2010,360
fra,2011,450
fra,2012,552
fra,2013,656
fra,2014,668
gbr,1999,1173
gbr,2000,1028
gbr,2001,1054
gbr,2002,891
gbr,2003,899
gbr,2004,1107
gbr,2005,1150
gbr,2006,1154
gbr,2007,1092
gbr,2008,924
gbr,2009,1029
gbr,2010,1137
gbr,2011,1267
gbr,2012,1442
gbr,2013,1650
gbr,2014,2164
grc,2002,2
grc,2003,5
grc,2006,12
grc,2010,1
grc,2011,4
grd,2009,2
hkg,2010,20
hkg,2011,46
hkg,2012,80
hkg,2013,176
hkg,2014,220
hnd,2012,1
hrv,2001,1
hun,1999,1
hun,2001,2
hun,2002,2
hun,2003,3
hun,2004,4
hun,2005,3
hun,2006,4
