time,26450,location
2011,2,are
2012,1,are
2013,5,are
2014,9,are
1999,18,aus
2000,19,aus
2002,52,aus
2003,81,aus
2004,77,aus
2005,75,aus
2006,74,aus
2007,85,aus
2008,83,aus
2009,87,aus
2010,94,aus
2011,98,aus
2012,107,aus
2013,125,aus
2014,103,aus
1999,1,aut
2000,3,aut
2001,4,aut
2002,3,aut
2003,2,aut
2004,3,aut
2006,1,aut
2007,1,aut
2008,1,aut
2009,2,aut
2010,2,aut
2011,3,aut
2012,3,aut
2013,5,aut
2014,3,aut
2007,2,aze
2008,4,aze
2010,2,aze
2011,2,aze
1999,2,bel
2000,3,bel
2001,2,bel
2002,3,bel
2003,1,bel
2005,6,bel
2006,6,bel
2007,11,bel
2009,11,bel
2010,6,bel
2011,7,bel
2012,9,bel
2013,11,bel
2014,9,bel
2000,1,bgr
2005,1,bhr
2012,1,bra
2013,89,bwa
2014,44,bwa
1999,21,can
2000,15,can
2001,18,can
2002,30,can
2003,21,can
2004,21,can
2005,24,can
2006,18,can
2007,19,can
2008,25,can
2009,27,can
2010,36,can
2011,27,can
2012,18,can
2013,18,can
1999,1,che
2000,1,che
2001,1,che
2002,1,che
2005,1,che
2006,1,che
2007,1,che
2008,2,che
2009,3,che
2010,3,che
2011,4,che
2013,2,che
2014,3,che
2007,1,cmr
2006,1,cub
2007,1,cub
2008,1,cub
2009,14,cub
2010,13,cub
2011,14,cub
2012,12,cub
2001,1,cyp
2002,1,cyp
2003,1,cyp
2004,4,cyp
2005,3,cyp
2006,1,cyp
2007,1,cyp
2014,1,cyp
1999,1,cze
2000,1,cze
2013,2,cze
2014,2,cze
1999,13,deu
2000,12,deu
2001,9,deu
2002,11,deu
2003,16,deu
2004,11,deu
2005,10,deu
2006,10,deu
2007,15,deu
2008,18,deu
2009,20,deu
2010,28,deu
2013,11,deu
1999,1,dnk
2003,1,dnk
2004,2,dnk
2005,1,dnk
2007,1,dnk
2010,1,dnk
2011,1,dnk
2012,1,dnk
2013,3,dnk
2014,4,dnk
2013,9,egy
2014,7,egy
2009,1,esp
2010,3,esp
2011,2,esp
2012,2,esp
2013,2,esp
2000,1,fin
2001,1,fin
2002,2,fin
2003,3,fin
2004,2,fin
2005,2,fin
2007,3,fin
2008,1,fin
2009,5,fin
2010,8,fin
2011,10,fin
2012,13,fin
2013,14,fin
2014,12,fin
2004,1,fji
1999,5,fra
2000,2,fra
2001,4,fra
2002,8,fra
2003,13,fra
2004,3,fra
2005,8,fra
2006,4,fra
2007,1,fra
2008,1,fra
2009,4,fra
2010,3,fra
2011,6,fra
2012,4,fra
2013,3,fra
2014,1,fra
1999,423,gbr
2000,331,gbr
2001,308,gbr
2002,265,gbr
2003,289,gbr
2004,404,gbr
2005,440,gbr
2006,454,gbr
2007,581,gbr
2008,533,gbr
2009,494,gbr
2010,466,gbr
2011,436,gbr
2012,358,gbr
2013,316,gbr
2014,263,gbr
2012,4,gha
2013,4,gha
2014,9,gha
2010,1,hun
2014,1,hun
2003,5,ind
2004,4,ind
2006,1,ind
2011,6,ind
2012,13,ind
2013,15,ind
1999,1,irl
2000,1,irl
2001,3,irl
2002,1,irl
2003,4,irl
2004,2,irl
2005,4,irl
2006,6,irl
2007,8,irl
2008,5,irl
2009,4,irl
2010,14,irl
2011,12,irl
2012,8,irl
2013,11,irl
2011,1,irn
2000,1,ita
2001,1,ita
2002,1,ita
2003,3,ita
2004,1,ita
2005,4,ita
2006,4,ita
2007,2,ita
2008,7,ita
2009,5,ita
2011,6,ita
2012,7,ita
2013,14,ita
1999,2,jpn
2000,2,jpn
2001,4,jpn
2002,4,jpn
2003,7,jpn
2004,6,jpn
2005,7,jpn
2006,6,jpn
2007,8,jpn
2008,11,jpn
2009,12,jpn
2010,15,jpn
2011,19,jpn
2012,21,jpn
2013,20,jpn
2003,1,kor
2004,1,kor
2006,1,kor
2007,1,kor
2008,1,kor
2010,1,kor
2011,5,kor
2012,13,kor
2013,17,kor
2008,1,kwt
2009,1,kwt
1999,2,lso
2003,4,lso
2012,1,lso
2013,3,lso
2014,2,lso
2010,1,ltu
2014,1,ltu
2008,1,mar
2009,81,mar
2010,1,mar
2001,1,mlt
2002,2,mlt
2006,1,mlt
2012,1,mlt
2013,3,mlt
2014,3,mlt
2011,17,moz
2013,2,moz
2014,2,moz
2010,2,mus
2011,4,mus
2012,55,mus
2013,77,mus
2014,2,mus
1999,13,mys
2000,4,mys
2001,4,mys
2002,11,mys
2003,14,mys
2004,8,mys
2006,11,mys
2007,7,mys
2008,13,mys
2009,26,mys
2010,35,mys
2011,262,mys
2012,47,mys
2013,45,mys
2014,53,mys
2002,14,nam
2003,15,nam
2005,21,nam
2006,3,nam
2008,54,nam
2004,3,ner
1999,1,nld
2000,2,nld
2001,3,nld
2003,2,nld
2005,1,nld
2006,1,nld
2007,1,nld
2008,1,nld
2009,1,nld
2010,1,nld
2011,4,nld
2012,6,nld
2000,1,nor
2001,2,nor
2002,5,nor
2003,7,nor
2004,19,nor
2005,25,nor
2006,30,nor
2007,36,nor
2008,31,nor
2009,30,nor
2010,23,nor
2011,21,nor
2012,26,nor
2013,21,nor
2014,21,nor
1999,7,nzl
2000,8,nzl
2001,5,nzl
2002,4,nzl
2003,1,nzl
2005,3,nzl
2007,4,nzl
2008,6,nzl
2009,10,nzl
2010,9,nzl
2011,12,nzl
2012,10,nzl
2013,8,nzl
2014,5,nzl
1999,2,phl
2003,4,phl
2004,3,phl
2006,1,phl
2008,1,pol
2010,1,pol
2011,5,pol
2012,5,pol
2013,5,pol
2000,3,prt
2002,4,prt
2004,1,prt
2009,1,prt
2012,1,prt
2013,3,prt
2014,4,prt
2014,1,rou
2008,32,rus
2009,34,rus
2011,27,rus
2014,24,rus
2012,1,rwa
1999,17,sau
2003,18,sau
2004,17,sau
2005,18,sau
2006,25,sau
2007,22,sau
2008,23,sau
2009,25,sau
2010,34,sau
2011,43,sau
2012,57,sau
2013,99,sau
2014,114,sau
2009,1,svk
2010,1,svk
2011,2,svk
2012,1,svk
1999,2,swe
2000,3,swe
2001,2,swe
2002,3,swe
2003,2,swe
2006,2,swe
2008,6,swe
2009,14,swe
2010,7,swe
2011,6,swe
2012,3,swe
2013,4,swe
2014,5,swe
2000,3,swz
2006,3,swz
2009,1,tha
2010,1,tha
2011,3,tha
2012,3,tha
2014,3,tha
1999,4,tur
2000,6,tur
2001,7,tur
2002,6,tur
2003,5,tur
2004,8,tur
2005,11,tur
2006,13,tur
2007,16,tur
2008,18,tur
2009,19,tur
2010,25,tur
2011,31,tur
2012,40,tur
2013,36,tur
2001,18,tza
2003,1,tza
2014,5,ukr
1999,392,usa
2000,284,usa
2001,371.21,usa
2002,475,usa
2003,391,usa
2004,399,usa
2005,392,usa
2006,359,usa
2007,328,usa
2008,297,usa
2009,310,usa
2010,272,usa
2011,263.85794,usa
2012,250,usa
2013,241.17251,usa
2014,261,usa
1999,5,vat
1999,183,zaf
2000,231,zaf
2001,287,zaf
2002,357,zaf
2003,417,zaf
2004,524,zaf
2005,559,zaf
2006,611,zaf
2007,679,zaf
2008,802,zaf
2009,854,zaf
2010,850,zaf
2011,914,zaf
2012,614,zaf
2013,634,zaf
2009,16,zwe
2010,16,zwe
2011,3,zwe
2012,1,zwe
