time,repp_2_gpv_g3,location
2005,16.05967,afg
2008,9.84417,ago
2009,8.18689,ago
2011,10.89812,ago
2000,5.93732,alb
2001,5.81373,alb
2003,3.77659,alb
2007,1.74199,alb
2008,1.79782,alb
2009,2.02831,alb
2010,1.5503,alb
2011,1.37724,alb
2012,1.28831,alb
2013,1.19033,alb
2014,1.06807,alb
2007,11.07914,and
2008,13.36146,and
2009,8.10811,and
2010,7.39645,and
2011,7.3913,and
2012,6.84211,and
2013,6.72704,and
2014,7.51515,and
2000,6.24389,are
2001,3.97288,are
2002,3.95352,are
2003,5.27097,are
2004,4.16155,are
2005,4.0053,are
2006,3.89506,are
2007,3.78206,are
2009,2.80092,are
2010,2.65421,are
2011,2.53102,are
2012,1.60968,are
2013,1.41577,are
2014,1.22542,are
1999,10.4355,arg
2000,9.0779,arg
2001,8.98001,arg
2002,7.96961,arg
2003,9.10526,arg
2004,9.92394,arg
2005,10.29599,arg
2006,12.20757,arg
2007,12.40352,arg
2008,10.74927,arg
2009,11.53295,arg
2010,11.77298,arg
2011,11.50647,arg
2012,12.60099,arg
2013,11.70278,arg
2002,0.33258,arm
2003,0.30409,arm
2004,0.25989,arm
2005,0.22867,arm
2006,0.2308,arm
2007,0.24034,arm
2008,0.26179,arm
2009,0.22776,arm
2010,0.24024,arm
2014,0.20728,arm
2008,20.29611,atg
2009,14.16609,atg
2010,13.9772,atg
2012,7.42459,atg
2014,13.58104,atg
2011,1.82877,aut
2012,1.69025,aut
2013,1.75944,aut
2014,1.89031,aut
1999,0.54672,aze
2000,0.77153,aze
2001,0.80051,aze
2002,0.67899,aze
2003,0.63185,aze
2004,0.57628,aze
2005,0.56342,aze
2006,0.52975,aze
2007,0.45084,aze
2008,0.56447,aze
2009,0.55556,aze
2010,0.53289,aze
2011,0.70941,aze
2012,0.62721,aze
2013,0.5294,aze
2014,1.28246,aze
2004,20.59053,bdi
2005,21.83997,bdi
2006,23.05535,bdi
2008,23.64233,bdi
2009,25.45661,bdi
2010,24.34248,bdi
2011,24.76615,bdi
2012,25.39345,bdi
