time,sle_5t8_gpi,location
1999,1.20767,19700
2000,1.20699,19700
2001,1.21989,19700
2002,1.24525,19700
2003,1.25034,19700
2004,1.27299,19700
2005,1.28223,19700
2006,1.2881,19700
2007,1.28993,19700
2008,1.29228,19700
2009,1.29397,19700
2010,1.29435,19700
2011,1.28746,19700
2012,1.27768,19700
2013,1.25969,19700
2014,1.24781,19700
1999,0.82509,19710
2000,0.83764,19710
2001,0.84,19710
2002,0.86216,19710
2003,0.86922,19710
2004,0.88192,19710
2005,0.9015,19710
2006,0.92846,19710
2007,0.93878,19710
2008,0.94864,19710
2009,0.954,19710
2010,0.95814,19710
2011,0.96583,19710
2012,1.00198,19710
2013,1.02627,19710
2014,1.03526,19710
1999,0.84514,40030
2000,0.85732,40030
2001,0.86224,40030
2002,0.88686,40030
2003,0.89304,40030
2004,0.90633,40030
2005,0.92467,40030
2006,0.95052,40030
2007,0.95923,40030
2008,0.96728,40030
2009,0.97481,40030
2010,0.97905,40030
2011,0.98469,40030
2012,1.02291,40030
2013,1.04972,40030
2014,1.0594,40030
1999,1.17239,40041
2000,1.17061,40041
2001,1.17794,40041
2002,1.20202,40041
2003,1.20953,40041
2004,1.23009,40041
2005,1.24102,40041
2006,1.25487,40041
2007,1.26289,40041
2008,1.27135,40041
2009,1.27088,40041
2010,1.26957,40041
2011,1.26584,40041
2012,1.26121,40041
2013,1.24662,40041
2014,1.23858,40041
1999,0.78279,40042
2000,0.78694,40042
2001,0.78591,40042
2002,0.81769,40042
2003,0.8037,40042
2004,0.79731,40042
2005,0.8222,40042
2006,0.84947,40042
2007,0.83362,40042
2008,0.83232,40042
2009,0.83472,40042
2010,0.83688,40042
2011,0.85202,40042
2012,0.91935,40042
2013,0.95781,40042
2014,0.96776,40042
1999,0.91368,40043
2000,0.93369,40043
2001,0.93911,40043
2002,0.94901,40043
2003,0.96636,40043
2004,0.9909,40043
2005,0.9998,40043
2006,1.02102,40043
2007,1.05536,40043
2008,1.08124,40043
2009,1.10008,40043
2010,1.11209,40043
2011,1.12594,40043
2012,1.13409,40043
2013,1.1429,40043
2014,1.14697,40043
1999,0.41142,40044
2000,0.42382,40044
2001,0.41463,40044
2002,0.42027,40044
2003,0.42267,40044
2004,0.42836,40044
2005,0.44993,40044
2006,0.44924,40044
2007,0.46068,40044
2008,0.46724,40044
2009,0.47542,40044
2010,0.48802,40044
2011,0.5028,40044
2012,0.52445,40044
2013,0.52704,40044
2014,0.52194,40044
1999,1.24002,40061
2000,1.23218,40061
2001,1.24276,40061
2002,1.26361,40061
2003,1.27538,40061
2004,1.29305,40061
2005,1.30287,40061
2006,1.31278,40061
2007,1.31508,40061
2008,1.31372,40061
2009,1.3148,40061
2010,1.3124,40061
2011,1.30772,40061
2012,1.30851,40061
2013,1.28687,40061
2014,1.27815,40061
1999,0.95513,40063
2000,0.96016,40063
2001,0.96488,40063
2002,0.99957,40063
2003,1.0054,40063
2004,1.03814,40063
2005,1.06061,40063
2006,1.0877,40063
2007,1.08345,40063
2008,1.07386,40063
2009,1.07105,40063
2010,1.06177,40063
2011,1.05184,40063
2012,1.05632,40063
2013,1.05357,40063
2014,1.04668,40063
1999,0.97969,40070
2000,0.98083,40070
2001,0.98376,40070
2002,1.00548,40070
2003,1.00659,40070
2004,1.01644,40070
2005,1.02874,40070
2006,1.04407,40070
2007,1.04949,40070
2008,1.05453,40070
2009,1.05722,40070
2010,1.0576,40070
2011,1.05757,40070
2012,1.07891,40070
2013,1.0891,40070
2014,1.09009,40070
1999,0.82779,40313
2000,0.83913,40313
2001,0.82188,40313
2002,0.85239,40313
2003,0.85988,40313
2004,0.8889,40313
2005,0.89977,40313
2006,0.93227,40313
2007,0.96804,40313
2008,0.98385,40313
2009,1.00762,40313
2010,1.01828,40313
2011,1.02792,40313
2012,1.05865,40313
2013,1.0848,40313
2014,1.10757,40313
1999,1.14977,40314
2000,1.15374,40314
2001,1.14501,40314
2002,1.15748,40314
2003,1.17672,40314
2004,1.17496,40314
2005,1.19058,40314
2006,1.21265,40314
2007,1.24116,40314
2008,1.25062,40314
2009,1.2665,40314
2010,1.26572,40314
2011,1.27762,40314
2012,1.28153,40314
2013,1.2826,40314
2014,1.28089,40314
1999,0.82409,40322
2000,0.84922,40322
2001,0.86562,40322
2002,0.89293,40322
2003,0.93938,40322
2004,0.92911,40322
2005,0.95609,40322
2006,0.99192,40322
2007,0.96347,40322
2008,1.04085,40322
2009,1.03173,40322
2010,1.03936,40322
2011,1.04196,40322
2012,1.05793,40322
2013,1.03594,40322
2014,1.04179,40322
1999,1.16274,40326
2000,1.18275,40326
2001,1.21015,40326
2002,1.23977,40326
2003,1.22495,40326
2004,1.24524,40326
2005,1.2526,40326
2006,1.25009,40326
2007,1.24917,40326
2008,1.25381,40326
2009,1.24147,40326
2010,1.22725,40326
2011,1.21176,40326
2012,1.16615,40326
2013,1.13612,40326
2014,1.11685,40326
1999,0.6523,40327
2000,0.68188,40327
2001,0.71093,40327
2002,0.74801,40327
2003,0.78757,40327
2004,0.84397,40327
2005,0.86599,40327
2006,0.90026,40327
2007,0.93082,40327
2008,0.96394,40327
2009,0.99365,40327
2010,1.01433,40327
2011,1.03506,40327
2012,1.05324,40327
2013,1.07946,40327
2014,1.1107,40327
1999,0.81078,40336
2000,0.83245,40336
2001,0.86241,40336
2002,0.8915,40336
2003,0.93527,40336
2004,0.90785,40336
2005,0.95012,40336
2006,0.98937,40336
2007,0.94156,40336
2008,1.06877,40336
2009,1.0526,40336
2010,1.06595,40336
2011,1.08462,40336
2012,1.11642,40336
2013,1.07162,40336
2014,1.07211,40336
1999,0.64325,40345
2000,0.66308,40345
2001,0.69475,40345
2002,0.70685,40345
2003,0.70186,40345
2004,0.70267,40345
2005,0.7403,40345
2006,0.75396,40345
2007,0.73946,40345
2008,0.74392,40345
2009,0.73728,40345
2010,0.75434,40345
2011,0.79897,40345
2012,0.87312,40345
2013,0.91321,40345
2014,0.91246,40345
1999,0.64325,40346
2000,0.66308,40346
2001,0.69475,40346
2002,0.70685,40346
2003,0.70186,40346
2004,0.70267,40346
2005,0.7403,40346
2006,0.75396,40346
2007,0.73946,40346
2008,0.74392,40346
2009,0.73728,40346
2010,0.75434,40346
2011,0.79897,40346
2012,0.87312,40346
2013,0.91321,40346
2014,0.91246,40346
1999,0.99836,40347
2000,1.01029,40347
2001,0.94635,40347
2002,1.01649,40347
2003,0.98647,40347
2004,0.97455,40347
2005,0.96783,40347
2006,1.01772,40347
2007,1.07811,40347
2008,1.03607,40347
2009,1.04567,40347
2010,1.03138,40347
2011,1.01758,40347
2012,1.08042,40347
2013,1.11634,40347
2014,1.14501,40347
1999,0.68756,40350
2000,0.68527,40350
2001,0.67481,40350
2002,0.67498,40350
2003,0.66344,40350
2004,0.66914,40350
2005,0.67003,40350
2006,0.66902,40350
2007,0.67446,40350
2008,0.66734,40350
2009,0.67152,40350
2010,0.66335,40350
2011,0.66568,40350
2012,0.684,40350
2013,0.69006,40350
2014,0.68736,40350
1999,0.72608,40354
2000,0.75697,40354
2001,0.77202,40354
2002,0.78478,40354
2003,0.83006,40354
2004,0.82106,40354
2005,0.83204,40354
2006,0.85059,40354
2007,0.86051,40354
2008,0.88333,40354
2009,0.88272,40354
2010,0.88781,40354
2011,0.90302,40354
2012,0.9068,40354
2013,0.90399,40354
2014,0.91224,40354
1999,0.98067,40355
2000,0.98177,40355
2001,0.98463,40355
2002,1.00626,40355
2003,1.00734,40355
2004,1.01713,40355
2005,1.02935,40355
2006,1.0446,40355
2007,1.04997,40355
2008,1.055,40355
2009,1.05769,40355
2010,1.05807,40355
2011,1.05805,40355
2012,1.0793,40355
2013,1.08951,40355
2014,1.09051,40355
1999,0.89979,40358
2000,0.91014,40358
1999,0.7077,40359
2000,0.70854,40359
2001,0.6992,40359
2002,0.70251,40359
2003,0.68654,40359
2004,0.69486,40359
2005,0.69722,40359
2006,0.70171,40359
2007,0.70523,40359
2008,0.69513,40359
2009,0.70012,40359
2010,0.69337,40359
2011,0.68786,40359
2012,0.70865,40359
2013,0.71673,40359
2014,0.71392,40359
1999,1.15708,40360
2000,1.16041,40360
2001,1.15126,40360
2002,1.16313,40360
2003,1.1819,40360
2004,1.17981,40360
2005,1.19498,40360
2006,1.21634,40360
2007,1.24456,40360
2008,1.25371,40360
2009,1.26954,40360
2010,1.26807,40360
2011,1.27967,40360
2012,1.28325,40360
2013,1.28383,40360
2014,1.28208,40360
1999,0.9237,40365
2000,0.93063,40365
2001,0.93499,40365
2002,0.96989,40365
2003,0.97608,40365
2004,1.00954,40365
2005,1.03068,40365
2006,1.05971,40365
2007,1.0558,40365
2008,1.04461,40365
2009,1.0398,40365
2010,1.02967,40365
2011,1.02121,40365
2012,1.0279,40365
2013,1.02533,40365
2014,1.01634,40365
1999,0.98067,40366
2000,0.98177,40366
2001,0.98463,40366
2002,1.00626,40366
2003,1.00734,40366
2004,1.01713,40366
2005,1.02935,40366
2006,1.0446,40366
2007,1.04997,40366
2008,1.055,40366
2009,1.05769,40366
2010,1.05807,40366
2011,1.05805,40366
2012,1.0793,40366
2013,1.08951,40366
2014,1.09051,40366
1999,0.75366,40368
2000,0.76363,40368
2001,0.77179,40368
2002,0.78645,40368
2003,0.79159,40368
2004,0.7845,40368
2005,0.80275,40368
2006,0.8173,40368
2007,0.79818,40368
2008,0.83323,40368
2009,0.82548,40368
2010,0.8191,40368
2011,0.81053,40368
2012,0.83228,40368
2013,0.82685,40368
2014,0.82435,40368
1999,1.26169,40369
2000,1.24476,40369
2001,1.25286,40369
2002,1.27157,40369
2003,1.2872,40369
2004,1.31293,40369
2005,1.32653,40369
2006,1.33751,40369
2007,1.34536,40369
2008,1.33728,40369
2009,1.33471,40369
2010,1.32803,40369
2011,1.32382,40369
2012,1.3191,40369
2013,1.29543,40369
2014,1.28425,40369
1999,1.20616,40370
2000,1.20421,40370
2001,1.1869,40370
2002,1.19983,40370
2003,1.21915,40370
2004,1.1964,40370
2005,1.21113,40370
2006,1.23126,40370
2007,1.25838,40370
2008,1.27636,40370
2009,1.30151,40370
2010,1.30714,40370
2011,1.32838,40370
2012,1.34654,40370
2013,1.33969,40370
2014,1.34156,40370
1999,0.76146,40371
2000,0.77708,40371
2001,0.78191,40371
2002,0.80757,40371
2003,0.81624,40371
2004,0.83631,40371
2005,0.85698,40371
2006,0.88205,40371
2007,0.89476,40371
2008,0.89947,40371
2009,0.90634,40371
2010,0.91309,40371
2011,0.92616,40371
2012,0.97056,40371
2013,1.00003,40371
2014,1.01643,40371
1999,1.1954,40372
2000,1.20792,40372
2001,1.22484,40372
2002,1.25163,40372
2003,1.24766,40372
2004,1.27368,40372
2005,1.28047,40372
2006,1.28505,40372
2007,1.28747,40372
2008,1.29175,40372
2009,1.29121,40372
2010,1.28616,40372
2011,1.27439,40372
2012,1.24962,40372
2013,1.23397,40372
2014,1.22078,40372
1999,1.2315,40373
2000,1.23546,40373
2001,1.22098,40373
2002,1.21466,40373
2003,1.22048,40373
2004,1.22886,40373
2005,1.2449,40373
2006,1.26395,40373
2007,1.27162,40373
2008,1.2846,40373
2009,1.30661,40373
2010,1.3272,40373
2011,1.33863,40373
2012,1.3509,40373
2013,1.34911,40373
2014,1.34167,40373
1999,1.19576,40387
2000,1.20324,40387
2001,1.21246,40387
2002,1.25484,40387
2003,1.23252,40387
2004,1.27636,40387
2005,1.28297,40387
2006,1.28388,40387
2007,1.28063,40387
2008,1.27998,40387
2009,1.27905,40387
2010,1.2703,40387
2011,1.24899,40387
2012,1.20986,40387
2013,1.20011,40387
2014,1.1723,40387
1999,1.19741,40388
2000,1.19241,40388
2001,1.20461,40388
2002,1.22573,40388
2003,1.23895,40388
2004,1.25489,40388
2005,1.26471,40388
2006,1.27405,40388
2007,1.27736,40388
2008,1.28066,40388
2009,1.28438,40388
2010,1.28775,40388
2011,1.28438,40388
2012,1.28265,40388
2013,1.26302,40388
2014,1.25489,40388
1999,0.8221,40389
2000,0.83473,40389
2001,0.83696,40389
2002,0.85905,40389
2003,0.86591,40389
2004,0.8783,40389
2005,0.89806,40389
2006,0.92497,40389
2007,0.93597,40389
2008,0.94634,40389
2009,0.95215,40389
2010,0.95673,40389
2011,0.96483,40389
2012,1.0016,40389
2013,1.02631,40389
2014,1.03555,40389
1999,1.24001,40500
2000,1.23216,40500
2001,1.24275,40500
2002,1.2636,40500
2003,1.27536,40500
2004,1.29303,40500
2005,1.30286,40500
2006,1.31276,40500
2007,1.31506,40500
2008,1.31369,40500
2009,1.31478,40500
2010,1.31238,40500
2011,1.30769,40500
2012,1.30849,40500
2013,1.28685,40500
2014,1.27813,40500
1999,0.95513,40505
2000,0.96016,40505
2001,0.96488,40505
2002,0.99957,40505
2003,1.0054,40505
2004,1.03814,40505
2005,1.06061,40505
2006,1.0877,40505
2007,1.08345,40505
2008,1.07386,40505
2009,1.07105,40505
2010,1.06177,40505
2011,1.05184,40505
2012,1.05632,40505
2013,1.05357,40505
2014,1.04668,40505
1999,0.98067,40510
2000,0.98177,40510
2001,0.98463,40510
2002,1.00626,40510
2003,1.00734,40510
2004,1.01713,40510
2005,1.02935,40510
2006,1.0446,40510
2007,1.04997,40510
2008,1.055,40510
2009,1.05769,40510
2010,1.05807,40510
2011,1.05805,40510
2012,1.0793,40510
2013,1.08951,40510
2014,1.09051,40510
1999,0.82793,40515
2000,0.83935,40515
2001,0.82227,40515
2002,0.85275,40515
2003,0.86026,40515
2004,0.88919,40515
2005,0.89996,40515
2006,0.93231,40515
2007,0.968,40515
2008,0.98381,40515
2009,1.00743,40515
2010,1.01822,40515
2011,1.028,40515
2012,1.0586,40515
2013,1.08493,40515
2014,1.10771,40515
1999,1.15712,40520
2000,1.16045,40520
2001,1.1513,40520
2002,1.16317,40520
2003,1.18194,40520
2004,1.17986,40520
2005,1.19503,40520
2006,1.21639,40520
2007,1.24461,40520
2008,1.25374,40520
2009,1.26959,40520
2010,1.2681,40520
2011,1.2797,40520
2012,1.28327,40520
2013,1.28386,40520
2014,1.2821,40520
1999,0.82409,40525
2000,0.84922,40525
2001,0.86562,40525
2002,0.89293,40525
2003,0.93938,40525
2004,0.92911,40525
2005,0.95609,40525
2006,0.99192,40525
2007,0.96347,40525
2008,1.04085,40525
2009,1.03173,40525
2010,1.03936,40525
2011,1.04196,40525
2012,1.05793,40525
2013,1.03594,40525
2014,1.04179,40525
1999,1.16274,40530
2000,1.18275,40530
2001,1.21015,40530
2002,1.23977,40530
2003,1.22495,40530
2004,1.24524,40530
2005,1.2526,40530
2006,1.25009,40530
2007,1.24917,40530
2008,1.25381,40530
2009,1.24147,40530
2010,1.22725,40530
2011,1.21176,40530
2012,1.16615,40530
2013,1.13612,40530
2014,1.11685,40530
1999,0.64325,40535
2000,0.66308,40535
2001,0.69475,40535
2002,0.70685,40535
2003,0.70186,40535
2004,0.70267,40535
2005,0.7403,40535
2006,0.75396,40535
2007,0.73946,40535
2008,0.74392,40535
2009,0.73728,40535
2010,0.75434,40535
2011,0.79897,40535
2012,0.87312,40535
2013,0.91321,40535
2014,0.91246,40535
1999,0.68756,40540
2000,0.68527,40540
2001,0.67481,40540
2002,0.67498,40540
2003,0.66344,40540
2004,0.66914,40540
2005,0.67003,40540
2006,0.66902,40540
2007,0.67446,40540
2008,0.66734,40540
2009,0.67152,40540
2010,0.66335,40540
2011,0.66568,40540
2012,0.684,40540
2013,0.69006,40540
2014,0.68736,40540
1999,1.15581,abw
2000,1.41452,abw
2001,1.40644,abw
2002,1.40666,abw
2003,1.35444,abw
2004,1.42467,abw
2005,1.38551,abw
2006,1.4184,abw
2007,1.32728,abw
2008,1.33146,abw
2009,1.38331,abw
2010,1.36483,abw
2011,1.46004,abw
2012,1.49501,abw
2013,2.13382,abw
2014,2.21643,abw
2003,0.28178,afg
2004,0.28034,afg
2009,0.23564,afg
2011,0.34482,afg
2014,0.27647,afg
1999,0.6323,ago
2002,0.65448,ago
2011,0.36795,ago
2013,0.80125,ago
1999,1.43777,alb
2000,1.42604,alb
2001,1.49348,alb
2002,1.54033,alb
2003,1.51679,alb
2004,1.53631,alb
2005,1.43345,alb
2006,1.32507,alb
2007,1.37293,alb
2008,1.33262,alb
2009,1.39929,alb
2010,1.39706,alb
2011,1.31952,alb
2012,1.32645,alb
2013,1.33795,alb
2014,1.34495,alb
2007,3.27485,are
2008,3.17524,are
2009,3.0995,are
2010,2.9797,are
2011,2.68452,are
2012,2.48753,are
2013,2.64283,are
2014,2.67847,are
1999,1.63022,arg
2000,1.54674,arg
2001,1.46248,arg
2002,1.47311,arg
2003,1.51365,arg
2004,1.424,arg
2005,1.44675,arg
2006,1.50508,arg
2007,1.50289,arg
2008,1.50936,arg
2009,1.49314,arg
2010,1.49207,arg
2011,1.54581,arg
2012,1.55592,arg
2013,1.59092,arg
2000,1.25872,arm
2001,1.34224,arm
2002,1.37564,arm
2003,1.33466,arm
2004,1.5163,arm
2005,1.53231,arm
2006,1.48703,arm
2007,1.48053,arm
2008,1.54563,arm
2009,1.54991,arm
2010,1.56707,arm
2011,1.54974,arm
2012,1.48053,arm
2013,1.30541,arm
2014,1.21071,arm
2009,2.07567,atg
2010,2.40732,atg
2011,1.88371,atg
2012,2.094,atg
1999,1.21789,aus
2000,1.21002,aus
2001,1.20773,aus
2002,1.19875,aus
2003,1.20635,aus
2004,1.20987,aus
2005,1.2271,aus
2006,1.25167,aus
2007,1.26825,aus
2008,1.28869,aus
2009,1.32176,aus
