location,time,uapp_1
abw,1999,0.28371
abw,2000,0.22727
abw,2001,0.06957
abw,2002,0.06768
abw,2003,0.04414
abw,2004,0.08706
abw,2005,0.07606
abw,2006,0.06597
abw,2007,0.13365
abw,2008,0.04518
abw,2009,0.16018
abw,2010,0.10384
abw,2013,0.24873
abw,2014,0.35855
afg,2014,3.31227
ago,2008,0.22727
ago,2009,0.2256
ago,2010,0.23023
ago,2011,0.17743
alb,2008,0.18262
alb,2009,0.19827
alb,2010,0.07973
alb,2011,0.18318
alb,2012,0.21858
alb,2013,0.19726
alb,2014,0.18449
are,1999,6.79501
are,2003,9.88943
are,2004,11.31498
are,2005,12.45694
are,2006,12.3356
are,2007,11.79556
are,2009,11.21405
are,2010,11.43504
are,2011,10.48392
are,2012,10.48288
are,2013,10.29849
are,2014,8.44759
arg,1999,0.50874
arg,2000,0.43802
arg,2001,0.33488
arg,2002,0.31143
arg,2003,0.2593
arg,2004,0.22799
arg,2005,0.23968
arg,2006,0.37423
arg,2007,0.22349
arg,2008,0.14276
arg,2009,0.15826
arg,2010,0.16322
arg,2011,0.1208
arg,2012,0.07805
arg,2013,0.09592
arm,2002,8.08361
arm,2003,8.95956
arm,2005,11.52093
arm,2006,14.25435
arm,2007,22.65159
atg,2007,2.42561
atg,2008,2.49139
atg,2009,1.34926
atg,2010,1.32316
atg,2011,1.34483
atg,2012,0.85222
atg,2014,3.93317
aus,1999,0.22403
aus,2000,0.22469
aus,2001,0.21958
aus,2002,0.24082
aus,2003,0.21845
aus,2004,0.20581
aus,2005,0.21881
aus,2006,0.21996
aus,2007,0.20455
aus,2008,0.19393
aus,2009,0.18941
aus,2010,0.18161
aus,2011,0.18992
aus,2012,0.18305
aus,2013,0.31464
aze,2001,1.15126
aze,2002,1.16963
aze,2003,1.02124
aze,2004,1.11328
aze,2005,1.08727
aze,2006,1.1811
aze,2007,1.25032
aze,2008,1.43316
aze,2009,1.60509
aze,2010,1.65503
aze,2011,1.77894
aze,2012,1.90976
aze,2013,0.07726
aze,2014,0.44025
bdi,2000,2.50452
bdi,2001,1.62817
bdi,2002,2.91731
bdi,2003,2.71166
bdi,2004,2.77079
bdi,2005,3.29338
bdi,2006,4.7265
bdi,2007,6.80343
bdi,2008,7.33553
bdi,2009,4.1617
bdi,2010,2.97179
bdi,2013,3.49549
bdi,2014,3.84162
bel,1999,0.207
bel,2000,0.19597
bel,2001,0.19919
bel,2002,0.21484
bel,2003,0.20659
bel,2004,0.21779
bel,2005,0.20215
bel,2006,0.21207
bel,2007,0.20659
bel,2008,0.20421
bel,2009,0.20306
bel,2010,0.20688
bel,2011,0.18547
bel,2012,0.18169
bel,2013,0.17677
bel,2014,0.17499
ben,2003,3.76951
ben,2004,3.91214
ben,2005,4.25471
ben,2006,4.88805
ben,2008,10.12826
ben,2009,10.20056
ben,2010,10.28657
ben,2011,11.32888
ben,2012,12.02963
ben,2013,12.40641
ben,2014,14.47939
bfa,1999,2.24336
bfa,2000,3.51269
bfa,2001,4.52548
bfa,2002,5.73252
bfa,2003,5.29918
bfa,2004,7.90512
bfa,2005,7.85215
bfa,2006,8.36925
bfa,2007,8.41029
bfa,2008,7.40258
bfa,2009,7.24853
bfa,2010,0.67084
bfa,2012,1.08375
bfa,2013,1.15571
bfa,2014,1.08806
bgd,2005,3.29636
bgd,2006,3.32108
bgd,2008,1.74155
bgd,2009,0.20321
bgd,2010,0.27269
bgr,1999,2.43927
bgr,2000,2.51407
bgr,2001,2.57516
bgr,2002,2.76507
bgr,2003,3.48087
bgr,2004,2.8699
bgr,2005,2.45336
bgr,2006,1.87969
bgr,2007,1.6809
bgr,2008,1.59396
bgr,2009,1.69528
bgr,2010,1.61735
bgr,2011,1.87534
bgr,2012,2.00201
bgr,2013,1.93676
bgr,2014,2.01994
bhr,1999,1.87709
bhs,2004,0.31062
bhs,2005,0.21214
bhs,2006,0.6575
bhs,2007,0.24267
bhs,2008,0.5074
bhs,2009,0.29867
bhs,2010,0.235
blz,1999,4.27355
blz,2000,4.2513
blz,2001,4.12392
blz,2003,4.13947
blz,2004,4.83629
blz,2005,5.68561
blz,2006,5.66475
blz,2007,5.5644
blz,2008,5.58581
blz,2009,5.34272
blz,2010,5.08775
blz,2011,5.1449
blz,2012,5.16897
blz,2013,5.20809
blz,2014,5.27289
bmu,2005,0.1041
bmu,2010,3.48669
bmu,2011,3.65778
bmu,2012,3.61146
bol,1999,1.57065
bol,2000,1.41378
bol,2001,1.43775
bol,2002,1.24342
bol,2003,1.28621
bol,2006,1.18739
bol,2007,1.24791
bol,2008,0.81755
bra,1999,4.50031
bra,2001,3.99031
bra,2002,4.02999
bra,2003,3.89685
bra,2004,5.09024
bra,2005,5.46885
bra,2007,6.95968
bra,2008,8.2693
bra,2009,9.49522
bra,2011,10.00276
bra,2012,8.82286
bra,2013,1.24876
brb,1999,0.25977
brb,2000,0.23443
brb,2001,0.4467
brb,2002,0.35572
brb,2003,0.31835
brb,2004,0.36153
brb,2005,0.35
brb,2006,0.38494
brb,2007,0.11034
brb,2008,0.24809
brb,2009,0.19466
brb,2010,0.17601
brb,2011,0.08307
brb,2014,0.52627
brn,2005,2.67011
brn,2006,3.30318
brn,2007,2.71268
brn,2008,2.58175
brn,2009,2.04726
brn,2010,1.27447
brn,2011,1.49701
brn,2012,1.75338
brn,2013,1.56749
brn,2014,1.61383
btn,1999,0.25686
btn,2000,0.34664
btn,2001,0.39301
btn,2005,0.69701
btn,2006,0.66566
btn,2008,1.30454
btn,2009,1.39457
btn,2010,2.14308
btn,2011,2.02817
btn,2012,1.15617
btn,2013,2.7024
btn,2014,3.15938
bwa,1999,0.18374
bwa,2000,0.18373
bwa,2001,0.14734
bwa,2002,0.19968
bwa,2003,0.15962
bwa,2004,0.17797
bwa,2005,0.27223
bwa,2006,0.3955
bwa,2007,0.53701
bwa,2008,0.72465
bwa,2009,0.87886
bwa,2012,1.78012
bwa,2013,1.17491
caf,2005,0.89749
caf,2006,0.86489
caf,2010,2.13264
caf,2011,0.01199
caf,2012,2.17611
che,1999,6.08361
che,2000,6.01461
che,2001,6.0028
che,2002,6.00969
che,2003,6.26226
che,2004,6.2977
che,2005,6.36024
che,2006,6.52828
che,2007,6.7801
che,2008,6.639
che,2009,6.85935
che,2010,6.97041
che,2011,7.45987
che,2012,7.55452
che,2013,7.07895
che,2014,7.08878
chl,2007,5.03409
chl,2008,5.34307
chl,2009,5.95568
chl,2010,0.3018
chl,2011,0.30375
chl,2012,0.31764
chl,2013,0.03511
chl,2014,0.04297
