location,time,repp_2_gpv_g1_f
abw,1999,7.61773
abw,2000,8.49673
abw,2001,5.92105
abw,2002,5.80645
abw,2003,8.3871
abw,2004,8.27858
abw,2005,6.92695
abw,2006,2.9987
abw,2007,2.79465
abw,2009,8.76351
abw,2013,8.33333
abw,2014,9.09091
ago,2002,23.93687
ago,2003,23.93715
ago,2008,22.46385
ago,2009,19.72455
alb,2000,7.36529
alb,2001,7.3386
alb,2003,5.06785
alb,2007,2.15361
alb,2008,1.95839
alb,2009,1.29845
alb,2010,1.18258
alb,2011,1.13292
alb,2012,0.99676
alb,2013,0.92551
alb,2014,1.12366
and,2007,6.25
and,2008,5.27859
and,2009,7.26744
and,2010,5.02646
and,2011,2.41287
and,2012,3.17848
and,2013,2.6393
and,2014,2.93255
are,2000,5.54513
are,2001,4.03788
are,2002,3.96337
are,2003,1.73852
are,2004,2.04926
are,2005,1.4859
are,2006,1.45277
are,2007,1.80187
are,2009,1.93261
are,2010,2.04119
are,2011,1.44612
are,2012,1.66858
are,2013,1.02973
are,2014,0.46681
arg,1999,2.51181
arg,2000,3.32285
arg,2001,3.78654
arg,2002,3.7865
arg,2003,4.24033
arg,2004,5.01951
arg,2005,5.97511
arg,2006,7.7938
arg,2007,8.23777
arg,2008,7.46422
arg,2009,7.0625
arg,2010,7.39574
arg,2011,6.7095
arg,2012,6.64645
arg,2013,6.17637
arm,2002,0.14704
arm,2003,0.17404
arm,2004,0.13902
arm,2005,0.1054
arm,2006,0.23817
arm,2007,0.1426
arm,2008,0.12474
arm,2009,0.58022
arm,2012,0.08096
arm,2014,0.29662
atg,2008,11.26894
atg,2009,12.73063
atg,2010,5.38922
atg,2012,5.75117
atg,2014,6.73759
aut,1999,1.81814
aut,2011,1.05123
aut,2012,0.8557
aut,2013,0.95154
aut,2014,1.11747
aze,1999,0.80501
aze,2000,0.9578
aze,2001,0.85003
aze,2002,0.54249
aze,2003,0.53697
aze,2004,0.46031
aze,2005,0.46124
aze,2006,0.41572
aze,2007,0.37674
aze,2008,0.46631
aze,2009,0.56779
aze,2010,0.48582
aze,2011,0.51347
aze,2012,0.48855
aze,2013,0.39903
aze,2014,0.30877
bdi,2004,24.08751
bdi,2005,30.3322
bdi,2006,29.10502
bdi,2008,28.75258
bdi,2009,28.56471
bdi,2010,31.18897
bdi,2011,28.02559
bdi,2012,23.37879
bdi,2013,22.0279
bdi,2014,21.36382
bel,2006,5.43839
bel,2007,5.79978
bel,2008,6.21785
bel,2009,6.28728
bel,2010,7.84094
bel,2011,8.41893
bel,2012,7.01459
bel,2013,8.47518
bel,2014,6.66687
ben,2000,21.72296
ben,2001,17.03521
ben,2003,24.30578
ben,2006,12.26107
ben,2011,23.20682
ben,2013,22.70117
ben,2014,20.96993
bfa,1999,19.60174
bfa,2000,19.59994
bfa,2001,22.69027
bfa,2003,22.52456
bfa,2005,23.17438
bfa,2006,24.02353
bfa,2007,24.23064
bfa,2008,23.35377
bfa,2009,25.52405
bfa,2010,20.39612
bfa,2012,21.91543
bfa,2013,21.59098
bfa,2014,19.16975
bgd,1999,3.39129
bgd,2000,3.39995
bgd,2001,3.38002
bgd,2002,3.35997
bgd,2003,3.46125
bgd,2004,4.47303
bgd,2005,5.69174
bgd,2006,6.46868
bgd,2007,6.27566
bgd,2009,3.52379
bgd,2010,3.29543
bgd,2011,2.86199
bgd,2013,2.52343
bgr,1999,2.77117
bgr,2001,2.12525
bgr,2002,2.27263
bgr,2003,2.60825
bgr,2004,2.61432
bgr,2005,2.66561
bgr,2006,2.37242
bgr,2007,2.81901
bgr,2008,2.93339
bgr,2009,3.13547
bgr,2010,2.2965
bgr,2011,1.71
bgr,2012,1.77898
bgr,2013,2.14782
bgr,2014,2.29985
bhr,1999,3.9429
bhr,2000,4.89583
bhr,2001,3.82971
bhr,2002,3.82558
bhr,2003,2.12003
bhr,2004,2.59141
bhr,2005,2.17261
bhr,2006,1.84168
bhr,2008,1.4861
bhr,2009,2.52273
bhr,2011,1.39771
bhr,2012,2.20987
bhr,2013,1.27371
bhr,2014,0.89431
bhs,2010,0.80056
bih,2010,0.21449
bih,2011,0.1781
bih,2012,0.24611
bih,2013,0.17632
bih,2014,0.25374
blr,1999,0.34761
blr,2000,0.32702
blr,2001,0.29961
blr,2002,0.23243
blr,2003,0.11334
blr,2004,0.01693
blr,2005,0.01669
blr,2006,0.01437
blr,2007,0.01735
blr,2013,0.01404
blz,1999,6.37405
blz,2000,5.77056
blz,2001,6.54397
blz,2003,6.6267
blz,2004,6.76039
blz,2005,6.6334
blz,2006,5.64374
blz,2007,6.43508
blz,2008,4.97354
blz,2009,4.80637
blz,2010,3.50515
blz,2011,4.49908
blz,2012,3.76138
blz,2013,4.57961
blz,2014,4.53883
bol,1999,2.42707
bol,2000,3.39512
bol,2001,3.27059
bol,2002,2.90429
bol,2003,2.78372
bol,2004,2.76119
bol,2006,0.93454
bol,2007,2.79925
bol,2008,1.2096
bol,2009,5.47258
bol,2010,5.4887
bol,2011,5.4781
bol,2012,4.17989
bol,2013,5.19721
brn,2003,3.02516
brn,2004,3.03783
brn,2005,3.43809
brn,2006,2.59434
brn,2007,3.91046
brn,2008,0.15785
brn,2009,0.5269
brn,2010,0.56689
brn,2011,0.55494
brn,2012,0.65686
brn,2013,1.1583
brn,2014,1.58907
btn,1999,16.92399
btn,2000,17.03385
btn,2001,17.06468
btn,2006,8.53571
btn,2008,8.32405
btn,2009,7.08139
btn,2010,6.6199
btn,2011,5.04157
btn,2012,5.91668
btn,2013,6.48755
btn,2014,4.40718
bwa,1999,0.49854
bwa,2000,0.49608
bwa,2001,0.49754
bwa,2002,0.17057
bwa,2003,0.14061
bwa,2004,0.13964
bwa,2005,0.13377
bwa,2006,0.12291
bwa,2007,0.09826
bwa,2008,0.17719
bwa,2012,0.0956
bwa,2013,0.09376
caf,2005,20.83924
caf,2009,18.57183
caf,2012,14.68878
che,1999,2.69687
che,2000,1.26399
che,2001,1.4297
che,2002,1.71136
che,2003,1.40144
che,2004,1.35335
che,2005,1.31914
che,2006,1.21151
che,2007,1.20512
che,2008,1.30049
che,2009,1.32903
che,2010,1.31924
che,2011,1.00178
che,2012,0.92613
che,2013,1.03753
che,2014,0.76276
chl,2011,5.72595
chl,2012,5.22843
chl,2013,4.84903
chl,2014,4.70258
chn,1999,0.15192
chn,2000,0.12045
chn,2003,0.2259
chn,2006,0.17705
chn,2007,0.25776
chn,2008,0.23304
chn,2009,0.18844
chn,2010,0.16305
chn,2011,0.1789
chn,2013,0.06881
chn,2014,0.05238
civ,1999,8.709
civ,2000,8.71041
civ,2001,5.30091
civ,2002,5.30048
civ,2003,3.99818
civ,2006,7.18223
civ,2007,7.22202
civ,2008,7.4387
civ,2009,7.82473
civ,2011,10.1427
civ,2012,8.06654
civ,2014,7.49829
cmr,2000,23.96163
cmr,2001,23.96178
cmr,2006,12.65236
cmr,2007,12.06556
cmr,2008,11.12904
cmr,2009,13.58521
cmr,2011,8.02446
cmr,2012,8.0246
cmr,2013,8.45955
cmr,2014,7.92232
cod,2008,12.12495
cod,2012,11.87771
cod,2013,10.85719
cod,2014,10.26037
cog,2000,33.89627
cog,2001,23.90565
cog,2002,37.24664
cog,2003,34.90581
cog,2004,24.72527
cog,2005,24.72623
cog,2008,26.55517
cog,2009,27.62879
cog,2010,24.78475
cog,2012,18.38237
col,1999,4.67485
col,2001,5.34823
col,2002,5.44786
col,2004,2.86496
col,2005,2.58288
col,2006,2.29619
