location,time,repp_2_gpv_g1_m
abw,1999,6.85714
abw,2000,8.25688
abw,2001,5.49598
abw,2002,11.24829
abw,2003,12.89009
abw,2004,11.56212
abw,2005,13.56322
abw,2006,7.02179
abw,2007,7.09046
abw,2009,9.90338
abw,2013,9.01542
abw,2014,14.11246
ago,2002,25.77251
ago,2003,25.81515
ago,2008,33.74361
ago,2009,34.24526
alb,2000,9.6449
alb,2001,9.00772
alb,2003,6.17355
alb,2007,3.12683
alb,2008,2.77086
alb,2009,2.40482
alb,2010,2.0442
alb,2011,2.00755
alb,2012,1.97936
alb,2013,2.00505
alb,2014,1.81657
and,2007,13.46154
and,2008,14.63415
and,2009,8.21918
and,2010,7.8341
and,2011,7.35294
and,2012,5.66038
and,2013,6.30841
and,2014,5.6701
are,2000,12.41502
are,2001,8.25738
are,2002,8.02407
are,2003,3.98029
are,2004,4.27919
are,2005,4.26628
are,2006,4.43558
are,2007,5.16077
are,2009,4.1111
are,2010,4.08544
are,2011,4.38868
are,2012,2.90499
are,2013,2.63812
are,2014,1.78977
arg,1999,4.21753
arg,2000,5.46022
arg,2001,6.31858
arg,2002,6.36904
arg,2003,6.91708
arg,2004,8.12043
arg,2005,9.56188
arg,2006,11.90367
arg,2007,12.65478
arg,2008,11.69555
arg,2009,11.02896
arg,2010,11.45836
arg,2011,10.46121
arg,2012,10.25198
arg,2013,9.69287
arm,2002,0.35289
arm,2003,0.31904
arm,2004,0.2993
arm,2005,0.21543
arm,2006,0.29684
arm,2007,0.17341
arm,2008,0.192
arm,2009,0.41986
arm,2012,0.16726
arm,2014,0.2261
atg,2008,23.47384
atg,2009,18.26281
atg,2010,9.82226
atg,2012,9.54274
atg,2014,9.43026
aut,1999,1.03131
aut,2011,1.57646
aut,2012,1.37691
aut,2013,1.72959
aut,2014,1.98805
aze,1999,0.80394
aze,2000,0.95756
aze,2001,0.85159
aze,2002,0.54336
aze,2003,0.70278
aze,2004,0.55411
aze,2005,0.49732
aze,2006,0.45773
aze,2007,0.4745
aze,2008,0.5281
aze,2009,0.47556
aze,2010,0.48198
aze,2011,0.45367
aze,2012,0.41868
aze,2013,0.36497
aze,2014,0.20688
bdi,2004,21.45858
bdi,2005,26.26196
bdi,2006,26.94374
bdi,2008,27.27992
bdi,2009,32.46857
bdi,2010,25.98456
bdi,2011,27.83905
bdi,2012,26.45044
bdi,2013,22.01119
bdi,2014,23.00853
bel,2006,7.59375
bel,2007,7.70252
bel,2008,8.28707
bel,2009,7.42444
bel,2010,10.11273
bel,2011,10.99173
bel,2012,9.3933
bel,2013,11.72761
bel,2014,10.34239
ben,2000,19.18947
ben,2001,16.44178
ben,2003,22.77143
ben,2006,11.59341
ben,2011,23.5813
ben,2013,19.45742
ben,2014,20.87799
bfa,1999,19.47586
bfa,2000,19.47762
bfa,2001,20.35609
bfa,2003,21.63579
bfa,2005,21.36818
bfa,2006,22.42225
bfa,2007,21.79874
bfa,2008,21.22791
bfa,2009,23.01456
bfa,2010,20.70133
bfa,2012,19.9942
bfa,2013,20.98668
bfa,2014,19.06571
bgd,1999,3.81402
bgd,2000,3.81944
bgd,2001,3.80224
bgd,2002,3.91371
bgd,2003,3.9099
bgd,2004,6.8635
bgd,2005,6.06969
bgd,2006,7.01835
bgd,2007,6.78602
bgd,2009,3.92024
bgd,2010,3.47133
bgd,2011,2.42049
