time,fosgp_5t8_f500,location
1999,34.53608,abw
2000,22.26277,abw
2001,25.69444,abw
2002,24.12451,abw
2003,13.92045,abw
2004,15,abw
2005,25.30612,abw
2006,12.59259,abw
2007,22.66667,abw
2008,23.77622,abw
2009,9.82456,abw
2010,20.54264,abw
2011,13.39031,abw
2012,15.10297,abw
2014,8.24594,afg
1999,5.73477,ago
2002,8.72093,ago
2013,3.47678,ago
2000,5.132,alb
2001,3.85448,alb
2003,4.1907,alb
2011,7.04678,alb
2013,7.3835,alb
2014,7.69758,alb
2013,7.14286,and
2014,9.72222,and
2011,14.64939,are
2012,13.92088,are
2013,14.57052,are
2014,14.22618,are
2006,5.6056,arg
2007,5.45031,arg
2008,5.32432,arg
2009,7.15645,arg
2010,6.52361,arg
2011,6.52568,arg
2012,6.94481,arg
2013,6.03813,arg
2010,8.39952,arm
2014,4.94014,arm
1999,7.8736,aus
2000,7.4121,aus
2001,8.3426,aus
2002,7.94808,aus
2003,7.76908,aus
2005,7.91597,aus
2006,7.73744,aus
2007,7.59062,aus
2008,7.89147,aus
2009,7.66995,aus
2010,7.76391,aus
2011,7.62221,aus
2014,8.34791,aus
2000,22.58516,aut
2001,20.60224,aut
2003,21.40801,aut
2004,20.3869,aut
2005,20.27828,aut
2007,19.65163,aut
2008,17.71604,aut
2009,18.083,aut
2010,19.22279,aut
2011,17.63503,aut
2012,16.51567,aut
2013,18.84504,aut
2014,20.80634,aut
2008,7.40914,aze
2009,6.22991,aze
2010,6.78019,aze
2011,6.57936,aze
2012,6.5075,aze
2013,15.35319,aze
2014,17.58901,aze
2001,4.46194,bdi
2004,8.54997,bdi
2010,0.78966,bdi
2011,1.51154,bdi
2012,2.50205,bdi
2000,11.58813,bel
2001,10.73331,bel
2002,10.54169,bel
2006,9.30395,bel
2008,10.23774,bel
2009,10.68697,bel
2010,10.94817,bel
2011,11.09517,bel
2012,11.11584,bel
2013,11.83771,bel
1999,14,ben
2009,5.62235,ben
2010,8.76932,ben
2011,8.78358,ben
2010,4.186,bfa
2011,2.75335,bfa
2012,6.94399,bfa
2013,8.39576,bfa
2002,0.44095,bgd
2003,0.45782,bgd
2011,4.47414,bgd
2012,4.49681,bgd
2014,4.42705,bgd
1999,14.49912,bgr
2000,13.52584,bgr
2001,15.00505,bgr
2002,21.05575,bgr
2003,15.72012,bgr
2004,16.14118,bgr
2005,16.13667,bgr
2007,15.60867,bgr
2008,14.30341,bgr
2009,14.8712,bgr
2010,15.16448,bgr
2011,14.47777,bgr
2012,16.26298,bgr
2013,15.06707,bgr
2014,15.03164,bgr
2003,9.98043,bhr
