time,fosgp_5t8_f800_f,location
2013,0.62999,ago
2000,1.48265,alb
2003,1.38078,alb
2011,0.50688,alb
2013,1.04948,alb
2014,1.00521,alb
2013,4.61538,and
2014,6.52174,and
2011,0.11672,are
2012,0.87613,are
2013,0.57463,are
2014,1.69261,are
2006,5.03318,arg
2007,4.96899,arg
2008,5.03913,arg
2009,1.69178,arg
2010,4.49412,arg
2011,7.52425,arg
2012,2.38953,arg
2013,2.8939,arg
2010,0.62271,arm
2014,1.06287,arm
1999,2.95319,aus
2000,2.77406,aus
2001,4.42286,aus
2002,3.09412,aus
2003,2.78487,aus
2005,2.9723,aus
2006,2.74323,aus
2007,2.87107,aus
2008,2.79183,aus
2009,2.97763,aus
2010,3.01933,aus
2011,3.15377,aus
2014,3.43018,aus
2000,4.84184,aut
2001,4.11028,aut
2003,4.18545,aut
2004,3.48501,aut
2005,4.3664,aut
2007,3.58649,aut
2008,4.19183,aut
2009,4.21034,aut
2010,4.09828,aut
2011,3.05301,aut
2012,2.67971,aut
2013,13.19345,aut
2014,13.77844,aut
2008,2.0149,aze
2009,2.11496,aze
2010,2.0947,aze
2011,2.05878,aze
2012,2.10952,aze
2014,0.00802,aze
2010,5.56258,bdi
2011,5.48523,bdi
2012,0.84557,bdi
2000,1.95693,bel
2001,1.8456,bel
2002,2.13965,bel
2006,2.11758,bel
2008,1.38638,bel
2009,1.37886,bel
2010,1.73897,bel
2011,1.64816,bel
2012,1.67522,bel
2013,1.68787,bel
2009,11.81878,ben
2010,4.06531,ben
2011,5.3258,ben
2011,3.67976,bfa
2012,2.06103,bfa
2013,1.09141,bfa
2003,0.08195,bgd
1999,5.35257,bgr
2000,4.04889,bgr
2001,4.58249,bgr
2002,4.24942,bgr
2003,4.89048,bgr
2004,5.63596,bgr
2005,5.57728,bgr
2007,6.51496,bgr
2008,7.55316,bgr
2009,6.58845,bgr
2010,6.49418,bgr
2011,6.38162,bgr
2012,7.08128,bgr
2013,6.04212,bgr
2014,6.52935,bgr
2003,3.37648,bhr
2005,5.13651,bhr
2006,5.01279,bhr
2014,4.18423,bhr
2013,2.44343,bih
2014,3.0081,bih
2010,2.11249,blr
2011,3.08687,blr
2012,3.77363,blr
