time,ea_7t8_ag25t99_gpi,location
2012,0.92669,alb
2014,0.9109,and
2013,0.95153,aus
2014,0.94022,aus
2014,0.81388,aut
2013,0.70044,bel
2014,0.70675,bel
2010,0.79631,bhr
2010,1.15397,bhs
2014,1.00173,bih
2010,1.28762,bmu
2012,0.68904,bol
2012,0.32701,btn
2014,0.64188,che
2011,0.65964,chl
2013,0.68138,chl
2010,0.70268,chn
2014,0.99355,col
2014,0.94994,cri
2012,1.36248,cub
2014,0.91937,cyp
2014,0.8099,cze
2014,0.82856,deu
2014,1.14052,dnk
2013,0.44882,ecu
2014,0.69196,ecu
2012,1.07715,fin
2013,1.09547,fin
2014,0.66225,fra
2013,0.9746,gbr
2014,1.02839,gbr
2012,0.98378,geo
2014,1.00212,geo
2014,0.73342,grc
2012,0.27148,gtm
2013,0.77777,gtm
2014,0.53221,gtm
2013,0.88143,hun
2014,0.76253,hun
2014,0.54748,idn
2011,1.2264,irl
2012,0.71537,irn
2013,0.75833,irn
2013,1.04859,isr
2014,1.06329,isr
2009,1.17441,kgz
2010,0.49866,kor
2013,0.53183,kwt
2014,1.22687,ltu
2014,1.52536,lva
2013,1.15193,mda
2014,1.27549,mda
2010,0.69812,mex
2013,0.65983,mex
2014,0.70677,mex
2011,0.6372,mhl
2013,0.78989,mlt
2014,0.74291,mlt
2010,1.28606,mng
2013,0.70588,nld
2014,0.7328,nld
2014,0.76636,nor
2014,0.79091,nzl
2010,0.77633,omn
2012,0.28602,pak
2013,0.28873,pak
2010,1.20776,pan
2014,0.91328,per
2010,1.35251,phl
2013,1.73285,phl
2013,1.34021,pol
2014,1.35687,pol
2012,1.24729,pri
2014,1.41263,prt
2014,0.97488,pry
2013,0.35553,pse
2014,0.47123,pse
2014,0.89483,rou
2010,0.97999,rus
2012,0.29345,rwa
2013,0.33071,sau
2011,0.25376,sen
2013,0.36031,sen
2013,0.90402,slv
2011,0.98486,srb
2013,0.83416,srb
2014,0.86186,srb
2008,0.89292,ssd
2011,0.96514,svk
2014,0.99088,svk
2014,1.23052,svn
2013,0.98249,swe
2014,0.99792,swe
2013,1.16441,tha
2013,0.66177,tur
2014,0.67582,tur
2001,0.91363,ukr
2013,1.0323,ury
2014,1.16996,ury
2013,0.93758,usa
2014,0.97412,usa
2014,0.89292,zaf
