location,time,ea_7t8_ag25t99_gpi
alb,2012,0.92669
and,2014,0.9109
aus,2013,0.95153
aus,2014,0.94022
aut,2014,0.81388
bel,2013,0.70044
bel,2014,0.70675
bhr,2010,0.79631
bhs,2010,1.15397
bih,2014,1.00173
bmu,2010,1.28762
bol,2012,0.68904
btn,2012,0.32701
che,2014,0.64188
chl,2011,0.65964
chl,2013,0.68138
chn,2010,0.70268
col,2014,0.99355
cri,2014,0.94994
cub,2012,1.36248
cyp,2014,0.91937
cze,2014,0.8099
deu,2014,0.82856
dnk,2014,1.14052
ecu,2013,0.44882
ecu,2014,0.69196
fin,2012,1.07715
fin,2013,1.09547
fra,2014,0.66225
gbr,2013,0.9746
gbr,2014,1.02839
geo,2012,0.98378
geo,2014,1.00212
grc,2014,0.73342
gtm,2012,0.27148
gtm,2013,0.77777
gtm,2014,0.53221
hun,2013,0.88143
hun,2014,0.76253
idn,2014,0.54748
irl,2011,1.2264
irn,2012,0.71537
irn,2013,0.75833
isr,2013,1.04859
isr,2014,1.06329
kgz,2009,1.17441
kor,2010,0.49866
kwt,2013,0.53183
ltu,2014,1.22687
lva,2014,1.52536
mda,2013,1.15193
mda,2014,1.27549
mex,2010,0.69812
mex,2013,0.65983
mex,2014,0.70677
mhl,2011,0.6372
mlt,2013,0.78989
mlt,2014,0.74291
mng,2010,1.28606
nld,2013,0.70588
nld,2014,0.7328
nor,2014,0.76636
nzl,2014,0.79091
omn,2010,0.77633
pak,2012,0.28602
pak,2013,0.28873
pan,2010,1.20776
per,2014,0.91328
phl,2010,1.35251
phl,2013,1.73285
pol,2013,1.34021
pol,2014,1.35687
pri,2012,1.24729
prt,2014,1.41263
pry,2014,0.97488
pse,2013,0.35553
pse,2014,0.47123
rou,2014,0.89483
rus,2010,0.97999
rwa,2012,0.29345
sau,2013,0.33071
sen,2011,0.25376
sen,2013,0.36031
slv,2013,0.90402
srb,2011,0.98486
srb,2013,0.83416
srb,2014,0.86186
ssd,2008,0.89292
svk,2011,0.96514
svk,2014,0.99088
svn,2014,1.23052
swe,2013,0.98249
swe,2014,0.99792
tha,2013,1.16441
tur,2013,0.66177
tur,2014,0.67582
ukr,2001,0.91363
ury,2013,1.0323
ury,2014,1.16996
usa,2013,0.93758
usa,2014,0.97412
zaf,2014,0.89292
