time,e_5t8_foreign_org40500,location
1999,502205,19700
2000,495378.97857,19700
2001,497263.17714,19700
2002,490549.26738,19700
2003,478990.35762,19700
2004,458135.94786,19700
2005,465704.12698,19700
2006,467386.36111,19700
2007,483552.66667,19700
2008,468349.63889,19700
2009,501312.77778,19700
2010,530875.83333,19700
2011,559296.18776,19700
2012,590245.94444,19700
2013,602734.19921,19700
2002,21516.62179,19710
2003,21797.02198,19710
2004,21816.51502,19710
2005,22755.4525,19710
2006,23679.38999,19710
2007,24745.27747,19710
2008,26278.91496,19710
2009,28831.51911,19710
2010,32689.90897,19710
2011,37013.07265,19710
2012,35028.11966,19710
2013,38415,19710
2002,24463.45513,40030
2003,23384.02198,40030
2004,23937.51502,40030
2005,25558.67473,40030
2006,26412.33443,40030
2007,28083.34414,40030
2008,30348.18718,40030
2009,33629.99689,40030
2010,38279.59231,40030
2011,44000.96154,40030
2012,43320.5641,40030
2013,47260,40030
1999,495619,40041
2000,490053.97857,40041
2001,492873.51048,40041
2002,487443.43405,40041
2003,477244.35762,40041
2004,455856.94786,40041
2005,462740.57143,40041
2006,464494.75,40041
2007,480055.6,40041
2008,464121.11667,40041
2009,496356.8,40041
2010,525126.4,40041
2011,552144.29887,40041
2012,581815.5,40041
2013,593775.19921,40041
2002,2318.33333,40042
2003,2294.5,40042
2004,2042.30952,40042
2005,2989.23016,40042
2006,3136.15079,40042
2007,3122.17143,40042
2008,2873.0254,40042
2009,3277.87937,40042
2010,3780.73333,40042
2011,4336.61111,40042
2012,3993.38889,40042
2013,4383,40042
2000,24755.25,40043
2001,23593.9359,40043
2002,22145.12179,40043
2003,21089.52198,40043
2004,21895.20549,40043
2005,22569.44457,40043
2006,23276.18364,40043
2007,24961.17271,40043
2008,27475.16178,40043
2009,30352.11752,40043
2010,34498.85897,40043
2011,39664.35043,40043
2012,39327.17521,40043
2013,42877,40043
1999,461354,40061
2000,454730.22857,40061
2001,456711.01048,40061
2002,452862.18405,40061
2003,444235.35762,40061
2004,422949.44786,40061
2005,428167.57143,40061
2006,428692.25,40061
2007,441147,40061
2008,420767.41667,40061
2009,451447,40061
2010,476960,40061
2011,502097.29887,40061
2012,532957,40061
2013,542438.19921,40061
1999,104,40063
2000,94,40063
2001,117,40063
2002,99,40063
2003,73,40063
2004,127,40063
2005,113,40063
2006,140,40063
2007,132,40063
2008,127,40063
2009,136,40063
2010,137,40063
2011,179,40063
2012,170,40063
2013,216,40063
1999,523847,40070
2000,516793.39524,40070
2001,518487.94637,40070
2002,511587.88918,40070
2003,500290.3796,40070
2004,479468.46288,40070
2005,487905.07949,40070
2006,490454.7511,40070
2007,507635.94414,40070
2008,493905.55385,40070
2009,529452.29689,40070
2010,562756.74231,40070
2011,595294.26041,40070
2012,624187.0641,40070
2013,639998.19921,40070
2000,22482.91667,40313
2001,23059.83333,40313
2002,23788.25,40313
2003,24620.5,40313
2004,25065.5,40313
2005,26609,40313
2006,27403.5,40313
2007,29542.5,40313
2008,30071.25,40313
2009,31583,40313
2000,8878.5,40314
2001,9304,40314
2002,9729.5,40314
2003,10506.71429,40314
2004,10665.07143,40314
2005,10571.92857,40314
2006,10494.78571,40314
2007,10379.64286,40314
2008,10818.5,40314
2009,10937.85714,40314
2010,11582,40314
2011,11337,40314
2012,11104.5,40314
2013,11002,40314
2012,8134.23077,40322
2013,9692,40322
1999,25504.8,40326
2000,23898.35,40326
2001,22397.56667,40326
2002,18021.28333,40326
2003,13578,40326
2004,13139.5,40326
2005,14567.05556,40326
2006,15641.11111,40326
2007,17573.66667,40326
2008,21929.22222,40326
2009,23603.77778,40326
2010,27409.83333,40326
2011,32111.88889,40326
2012,35575.94444,40326
2013,39838,40326
2012,319.23077,40336
2013,323,40336
2002,609,40345
2003,609,40345
2004,645,40345
2005,802,40345
2006,824,40345
2007,1076.6,40345
2008,1316.2,40345
2009,1664.8,40345
2010,1773.4,40345
2011,2046,40345
2012,1352,40345
2013,1405,40345
2002,609,40346
2003,609,40346
2004,645,40346
2005,802,40346
2006,824,40346
2007,1076.6,40346
2008,1316.2,40346
2009,1664.8,40346
2010,1773.4,40346
2011,2046,40346
2012,1352,40346
2013,1405,40346
2002,1487.5,40347
2003,1619.5,40347
2004,1306.5,40347
2005,1969,40347
2006,2477.5,40347
2007,2761.5,40347
2008,2235.25,40347
2009,2683,40347
2010,3127.75,40347
2011,4977,40347
2012,3552,40347
2013,3601,40347
2011,5265.61111,40350
2012,4482.38889,40350
2013,4471,40350
1999,9809.8,40354
2000,8991.6,40354
2001,8173.4,40354
2002,7355.2,40354
2003,6537,40354
2004,6537.5,40354
2005,6531,40354
2006,6655,40354
2007,6982.6,40354
2008,8107.2,40354
2009,8437.8,40354
2010,9461.4,40354
2011,10569,40354
2012,11605,40354
2013,14831,40354
1999,524315,40355
2000,517261.39524,40355
2001,518955.94637,40355
2002,512065.88918,40355
2003,500787.3796,40355
2004,479952.46288,40355
2005,488459.57949,40355
2006,491065.7511,40355
2007,508297.94414,40355
2008,494628.55385,40355
2009,530144.29689,40355
2010,563565.74231,40355
2011,596309.26041,40355
2012,625274.0641,40355
2013,641149.19921,40355
1999,53,40358
2003,53,40358
2004,53,40358
2005,59,40358
2006,65,40358
2007,71,40358
2008,77,40358
2009,77,40358
2012,4486.38889,40359
2013,4475,40359
2000,8841.5,40360
2001,9267,40360
2002,9692.5,40360
2003,10469.71429,40360
2004,10628.07143,40360
2005,10534.92857,40360
2006,10457.78571,40360
2007,10342.64286,40360
2008,10781.5,40360
2009,10900.85714,40360
2010,11536,40360
2011,11288,40360
2012,11051.5,40360
2013,10955,40360
1999,100,40365
2000,92,40365
2001,103,40365
2002,92,40365
2003,73,40365
2004,123,40365
2005,111,40365
2006,120,40365
2007,105,40365
2008,111,40365
2009,122,40365
2010,131,40365
2011,171,40365
2012,160,40365
2013,201,40365
1999,524315,40366
2000,517261.39524,40366
2001,518955.94637,40366
2002,512065.88918,40366
2003,500787.3796,40366
2004,479952.46288,40366
2005,488459.57949,40366
2006,491065.7511,40366
2007,508297.94414,40366
2008,494628.55385,40366
2009,530144.29689,40366
2010,563565.74231,40366
2011,596309.26041,40366
2012,625274.0641,40366
2013,641149.19921,40366
2012,4805.61966,40368
2013,4798,40368
1999,83135,40369
2000,83414,40369
2001,91238.22,40369
2002,94505.665,40369
2003,97624.11,40369
2004,100552.69786,40369
2005,103572.03571,40369
2006,104308.92857,40369
2007,103605.82143,40369
2008,105540.21429,40369
2009,106122.85714,40369
2010,107531,40369
2011,108250.46554,40369
2012,111260.5,40369
2013,112434.98254,40369
2001,1722,40370
2002,2147.5,40370
2003,2929.71429,40370
2004,3183.92857,40370
2005,3071.89286,40370
2006,2959.85714,40370
2007,2847.82143,40370
2008,3126.28571,40370
2009,3218,40370
2010,3853,40370
2011,3471,40370
2012,3170,40370
2013,3061,40370
2002,14687.45,40371
2003,14165.5,40371
2004,14186,40371
2005,15554,40371
2006,16698.5,40371
2007,18225.7,40371
2008,19594.65,40371
2009,21607.6,40371
2010,24358.55,40371
2011,29137,40371
2012,28373,40371
2013,31864,40371
1999,404906,40372
2000,397271.97857,40372
2001,390802.95714,40372
2002,380185.60238,40372
2003,364867.24762,40372
2004,340151.39286,40372
2005,343924.12698,40372
2006,344835.36111,40372
2007,359900.66667,40372
2008,341851.63889,40372
2009,373040.77778,40372
2010,400157.83333,40372
2011,428070.72222,40372
2012,457335.94444,40372
2013,468239.21667,40372
2003,19534,40373
2004,20063,40373
2005,20378,40373
2006,20190,40373
2007,21457,40373
2008,22115,40373
2009,22694,40373
2010,23140,40373
2011,21795,40373
2012,20329,40373
2013,20752,40373
1999,534,40387
2000,525.75,40387
2001,536.16667,40387
2002,528.08333,40387
2003,445,40387
2004,653.5,40387
2005,1106.55556,40387
2006,686.11111,40387
2007,790.66667,40387
2008,2131.22222,40387
2009,2246.77778,40387
2010,2498.83333,40387
2011,2784.88889,40387
2012,2634.44444,40387
2013,2432,40387
1999,499642,40388
2000,492816.22857,40388
2001,494701.01048,40388
2002,487984.18405,40388
2003,476489.35762,40388
2004,455449.44786,40388
2005,462491.07143,40388
2006,464541.25,40388
2007,480446,40388
2008,463720.41667,40388
2009,496290,40388
2010,525366,40388
2011,552650.29887,40388
2012,582228.5,40388
2013,594960.19921,40388
2002,23075.62179,40389
2003,23356.02198,40389
2004,23365.51502,40389
2005,24307.4525,40389
2006,25227.38999,40389
2007,26399.27747,40389
2008,28053.91496,40389
2009,30915.51911,40389
2010,34891.90897,40389
2011,39859.07265,40389
2012,39324.11966,40389
2013,42606,40389
1999,461737,40500
2000,455113.22857,40500
2001,457094.01048,40500
2002,453245.18405,40500
2003,444618.35762,40500
2004,423332.44786,40500
2005,428615.07143,40500
2006,429204.25,40500
2007,441714,40500
2008,421389.41667,40500
2009,452002,40500
2010,477537,40500
2011,502817.29887,40500
2012,533690,40500
2013,543171.19921,40500
1999,104,40505
2000,94,40505
2001,117,40505
2002,99,40505
2003,73,40505
2004,127,40505
2005,113,40505
2006,140,40505
2007,132,40505
2008,127,40505
2009,136,40505
2010,137,40505
2011,179,40505
2012,170,40505
2013,216,40505
1999,524315,40510
2000,517261.39524,40510
2001,518955.94637,40510
2002,512065.88918,40510
2003,500787.3796,40510
2004,479952.46288,40510
2005,488459.57949,40510
2006,491065.7511,40510
2007,508297.94414,40510
2008,494628.55385,40510
2009,530144.29689,40510
2010,563565.74231,40510
2011,596309.26041,40510
2012,625274.0641,40510
2013,641149.19921,40510
2000,22567.91667,40515
2001,23144.83333,40515
2002,23883.25,40515
2003,24734.5,40515
2004,25166.5,40515
2005,26716,40515
2006,27502.5,40515
2007,29637.5,40515
2008,30172.25,40515
2009,31720,40515
2000,8878.5,40520
2001,9304,40520
2002,9729.5,40520
2003,10506.71429,40520
2004,10665.07143,40520
2005,10571.92857,40520
2006,10494.78571,40520
2007,10379.64286,40520
2008,10818.5,40520
2009,10937.85714,40520
2010,11582,40520
2011,11337,40520
2012,11104.5,40520
2013,11002,40520
2012,8134.23077,40525
2013,9692,40525
1999,25504.8,40530
2000,23898.35,40530
2001,22397.56667,40530
2002,18021.28333,40530
2003,13578,40530
2004,13139.5,40530
