time,ger_1t2_f,location
1999,102.02553,19700
2000,101.66018,19700
2001,102.07734,19700
2002,101.86861,19700
2003,101.87467,19700
2004,100.79758,19700
2005,100.04287,19700
2006,100.45183,19700
2007,100.81251,19700
2008,101.35045,19700
2009,101.70158,19700
2010,101.54893,19700
2011,101.54828,19700
2012,101.61524,19700
2013,102.40497,19700
2014,102.48178,19700
1999,81.98053,19710
2000,82.64815,19710
2001,83.4985,19710
2002,85.03949,19710
2003,88.17901,19710
2004,88.93218,19710
2005,89.53674,19710
2006,90.56797,19710
2007,92.35913,19710
2008,93.64686,19710
2009,94.32574,19710
2010,95.07571,19710
2011,95.74982,19710
2012,96.38484,19710
2013,97.14338,19710
2014,96.56274,19710
1999,85.71785,40030
2000,86.24701,40030
2001,86.96765,40030
2002,88.19459,40030
2003,91.45931,40030
2004,92.05025,40030
2005,92.31802,40030
2006,93.13948,40030
2007,95.01261,40030
2008,96.12037,40030
2009,96.79838,40030
2010,97.58757,40030
2011,98.35448,40030
2012,98.97588,40030
2013,99.89718,40030
2014,99.15143,40030
1999,101.46419,40041
2000,101.31324,40041
2001,101.72027,40041
2002,101.62644,40041
2003,101.96039,40041
2004,101.29028,40041
2005,100.8862,40041
2006,101.25597,40041
2007,101.5516,40041
2008,101.92476,40041
2009,102.26168,40041
2010,102.19091,40041
2011,102.12777,40041
2012,102.27026,40041
2013,103.07202,40041
2014,103.14826,40041
1999,75.48148,40042
2000,76.78211,40042
2001,77.6788,40042
2002,79.0944,40042
2003,84.04409,40042
2004,85.53712,40042
2005,87.04445,40042
2006,88.0021,40042
2007,90.0569,40042
2008,90.74955,40042
2009,91.20766,40042
2010,92.75413,40042
2011,93.73211,40042
2012,94.90533,40042
2013,96.45437,40042
2014,96.63827,40042
1999,98.65699,40043
2000,98.21586,40043
2001,98.90931,40043
2002,100.15735,40043
2003,101.55206,40043
2004,100.814,40043
2005,99.74991,40043
2006,100.66975,40043
2007,102.53601,40043
2008,104.58378,40043
2009,105.90798,40043
2010,105.62638,40043
2011,106.23012,40043
2012,106.02294,40043
2013,105.84496,40043
2014,103.53107,40043
1999,50.96401,40044
2000,52.99465,40044
2001,55.55102,40044
2002,60.13571,40044
2003,63.27184,40044
2004,65.27433,40044
2005,68.66915,40044
2006,71.88165,40044
2007,74.08163,40044
2008,77.35277,40044
2009,78.64432,40044
2010,79.67295,40044
2011,80.46297,40044
2012,81.55751,40044
2013,81.79932,40044
2014,82.28423,40044
1999,103.54574,40061
2000,103.00005,40061
2001,103.4392,40061
2002,102.60272,40061
2003,103.07078,40061
2004,103.16494,40061
2005,103.13872,40061
2006,103.34614,40061
2007,103.42626,40061
2008,103.67485,40061
2009,103.62781,40061
2010,102.85815,40061
2011,102.49973,40061
2012,102.31807,40061
2013,103.31917,40061
2014,103.44611,40061
1999,90.30658,40063
2000,89.93938,40063
2001,94.40907,40063
2002,94.99472,40063
2003,95.51281,40063
2004,95.90328,40063
2005,96.27941,40063
2006,96.9784,40063
2007,97.19204,40063
2008,97.4835,40063
2009,97.77607,40063
2010,97.87857,40063
2011,97.38716,40063
2012,98.21831,40063
2013,98.4629,40063
2014,99.03427,40063
1999,84.63321,40070
2000,85.12278,40070
2001,85.88673,40070
2002,87.18481,40070
2003,89.91173,40070
2004,90.41363,40070
2005,90.83311,40070
2006,91.77471,40070
2007,93.38081,40070
2008,94.57106,40070
2009,95.20478,40070
2010,95.84088,40070
2011,96.43572,40070
2012,97.00001,40070
2013,97.75502,40070
2014,97.24588,40070
1999,94.46866,40313
2000,94.45788,40313
2001,94.83663,40313
2002,96.13944,40313
2003,98.23538,40313
2004,97.87312,40313
2005,96.28513,40313
2006,97.21417,40313
2007,99.89587,40313
2008,101.5131,40313
2009,102.91798,40313
2010,104.15215,40313
2011,104.72416,40313
2012,105.03867,40313
2013,104.35547,40313
2014,102.11167,40313
1999,112.00842,40314
2000,110.91735,40314
2001,111.85198,40314
2002,112.53472,40314
2003,111.04203,40314
2004,109.90255,40314
2005,109.59136,40314
2006,108.79155,40314
2007,108.38932,40314
2008,109.23433,40314
2009,109.55126,40314
2010,108.01074,40314
2011,108.8972,40314
2012,108.43,40314
2013,107.57906,40314
2014,107.47817,40314
1999,78.30398,40322
2000,79.76512,40322
2001,81.28997,40322
