time,26420,location
1999,164808,19700
2000,175716.57143,19700
2001,190246.14286,19700
2002,217134.71429,19700
2003,241727.37662,19700
2004,239254.03896,19700
2005,244020.2013,19700
2006,247602.36364,19700
2007,248232.95455,19700
2008,248461.87879,19700
2009,258096.80303,19700
2010,268140.72727,19700
2011,272620.64835,19700
2012,267139.90909,19700
2013,242922.20727,19700
1999,69222,19710
2000,76921.75,19710
2001,82269.41667,19710
2002,90385.98939,19710
2003,95228.06212,19710
2004,96251.86104,19710
2005,97906.80758,19710
2006,102705.58745,19710
2007,111996.41732,19710
2008,124988.58052,19710
2009,135431.16039,19710
2010,143650.64026,19710
2011,151953.22727,19710
2012,130780,19710
2013,142578,19710
1999,53266,40030
2000,60518.25,40030
2001,65209.16667,40030
2002,72789.58333,40030
2003,77049.5,40030
2004,78454.64286,40030
2005,79430.91667,40030
2006,83953.69048,40030
2007,93345.11429,40030
2008,105911.87143,40030
2009,115300.37857,40030
2010,121558.38571,40030
2011,126457.5,40030
2012,98673.5,40030
2013,103293,40030
1999,171014,40041
2000,182307.07143,40041
2001,197269.14286,40041
2002,224400.34762,40041
2003,249330.64329,40041
2004,246407.43896,40041
2005,251623.73463,40041
2006,255304.36364,40041
2007,255703.82121,40041
2008,256184.27879,40041
2009,265737.40303,40041
2010,277260.02727,40041
2011,286372.64835,40041
2012,285342.90909,40041
2013,270476.20727,40041
1999,23957,40042
2000,23705.75,40042
2001,23893.5,40042
2002,23113.25,40042
2003,22428.5,40042
2004,22858.14286,40042
2005,23184.16667,40042
2006,24538.19048,40042
2007,25697.11429,40042
2008,26965.37143,40042
2009,28087.62857,40042
2010,29847.88571,40042
2011,30186.5,40042
2012,30674.5,40042
2013,33606,40042
1999,29309,40043
2000,36812.5,40043
2001,41315.66667,40043
2002,49676.33333,40043
2003,54621,40043
2004,55596.5,40043
2005,56246.75,40043
2006,59415.5,40043
2007,67648,40043
2008,78946.5,40043
2009,87212.75,40043
2010,91710.5,40043
2011,96271,40043
2012,67999,40043
2013,69687,40043
2002,10330.77273,40044
2003,10575.29545,40044
2004,10643.81818,40044
1999,157897,40061
2000,168387.57143,40061
2001,181520.64286,40061
2002,206745.71429,40061
2003,230641.37662,40061
2004,229110.03896,40061
2005,233082.2013,40061
2006,236337.86364,40061
2007,235718.95455,40061
2008,228685.87879,40061
2009,237547.80303,40061
2010,246735.72727,40061
2011,250933.64835,40061
2012,248902.90909,40061
2013,226857.94662,40061
1999,77,40063
2000,53,40063
2001,45,40063
2002,42,40063
2003,41,40063
2004,48,40063
2005,51,40063
2006,48,40063
2007,68,40063
2008,61,40063
2009,67,40063
2010,116,40063
2011,46,40063
2012,85,40063
2013,366,40063
1999,234021,40070
2000,252629.32143,40070
2001,272506.55952,40070
2002,307510.70368,40070
2003,336940.43874,40070
2004,335490.9,40070
2005,341913.00887,40070
2006,350288.95108,40070
2007,360215.37186,40070
2008,373431.45931,40070
2009,393503.96342,40070
2010,411758.36753,40070
2011,424525.87562,40070
2012,397879.90909,40070
