time,rofst_2_cp,location
1999,6.00101,19700
2000,5.1223,19700
2001,4.24205,19700
2002,3.65127,19700
2003,2.8166,19700
2004,4.39047,19700
2005,4.43242,19700
2006,3.71128,19700
2007,4.09046,19700
2008,4.12558,19700
2009,3.48481,19700
2010,3.47069,19700
2011,2.9163,19700
2012,2.78357,19700
2013,2.07676,19700
1999,29.97704,19710
2000,28.83458,19710
2001,27.89175,19710
2002,26.34739,19710
2003,23.86141,19710
2004,23.19274,19710
2005,22.65237,19710
2006,21.81754,19710
2007,20.43618,19710
2008,19.97954,19710
2009,19.59621,19710
2010,18.62662,19710
2011,18.66601,19710
2012,18.15642,19710
2013,18.35825,19710
1999,27.36844,40030
2000,26.2468,40030
2001,25.30439,40030
2002,23.93919,40030
2003,21.34271,40030
2004,20.6991,40030
2005,20.2172,40030
2006,19.55179,40030
2007,18.17732,40030
2008,17.78542,40030
2009,17.45139,40030
2010,16.43299,40030
2011,16.22425,40030
2012,15.63885,40030
2013,15.53171,40030
1999,6.72077,40041
2000,5.7346,40041
2001,4.95683,40041
2002,4.52606,40041
2003,3.72331,40041
2004,5.09476,40041
2005,4.92017,40041
2006,4.13967,40041
2007,4.32873,40041
2008,4.34183,40041
2009,3.53748,40041
2010,3.50147,40041
2011,3.14549,40041
2012,2.93588,40041
2013,2.33056,40041
1999,35.63653,40042
2000,34.75056,40042
2001,34.0103,40042
2002,33.21307,40042
2003,30.46816,40042
2004,29.07011,40042
2005,28.17021,40042
2006,27.50133,40042
2007,25.86674,40042
2008,25.36654,40042
2009,24.66663,40042
2010,22.51443,40042
2011,21.91018,40042
2012,20.58821,40042
2013,20.30987,40042
1999,16.96797,40043
2000,15.90963,40043
2001,14.97099,40043
2002,13.03256,40043
2003,10.36346,40043
2004,10.32757,40043
2005,9.95819,40043
2006,8.89649,40043
2007,7.48288,40043
2008,6.79711,40043
2009,6.56615,40043
2010,6.86188,40043
2011,6.91731,40043
2012,7.27348,40043
2013,7.30866,40043
1999,52.77894,40044
2000,51.73076,40044
2001,50.66171,40044
2002,47.20882,40044
2003,45.27674,40044
2004,43.99574,40044
2005,42.68662,40044
2006,40.06158,40044
2007,38.21532,40044
2008,36.70331,40044
2009,35.65254,40044
2010,34.35203,40044
2011,35.17681,40044
2012,34.6403,40044
2013,36.17765,40044
1999,3.42673,40061
2000,2.35956,40061
2001,1.58222,40061
2002,2.04273,40061
2003,1.41227,40061
2004,1.77357,40061
2005,1.08392,40061
2006,0.81844,40061
2007,1.60244,40061
2008,1.85989,40061
2009,1.43746,40061
2010,1.96852,40061
2011,1.74834,40061
2012,2.02636,40061
2013,1.35993,40061
1999,12.34094,40063
2000,11.48727,40063
2001,7.15428,40063
2002,6.46883,40063
2003,5.96297,40063
2004,5.31089,40063
2005,4.98918,40063
2006,4.41199,40063
2007,4.56909,40063
2008,4.58971,40063
2009,4.28229,40063
2010,4.01919,40063
2011,4.50348,40063
2012,4.51828,40063
2013,4.45917,40063
1999,26.17541,40070
2000,25.1729,40070
2001,24.33412,40070
2002,22.9843,40070
2003,20.80827,40070
2004,20.49475,40070
2005,20.07731,40070
2006,19.29908,40070
2007,18.19722,40070
2008,17.83711,40070
2009,17.44617,40070
2010,16.62709,40070
2011,16.60392,40070
2012,16.14955,40070
2013,16.27605,40070
1999,21.8461,40313
2000,20.57007,40313
2001,19.05914,40313
2002,16.83003,40313
2003,13.52537,40313
2004,13.03624,40313
2005,13.14249,40313
2006,12.70264,40313
2007,9.90613,40313
2008,10.23408,40313
2009,9.88029,40313
2010,9.71087,40313
2011,9.59524,40313
2012,9.60159,40313
2013,9.60801,40313
1999,10.67972,40314
