time,xgovexp_imf_02,location
1999,1.03299,abw
2000,1.54458,abw
2001,1.20652,abw
2002,1.08329,abw
2004,0.96036,abw
2005,1.2826,abw
2006,1.00904,ago
2011,0.56252,are
2012,0.57116,are
1999,1.02645,arg
2000,1.259,arg
2001,1.36156,arg
2002,1.28775,arg
2003,1.22631,arg
2004,1.25839,arg
2005,1.24478,arg
2006,1.17441,arg
2007,1.1917,arg
2008,1.3355,arg
2009,1.25836,arg
2010,1.15798,arg
2011,1.27829,arg
2012,1.17829,arg
2013,1.23827,arg
2008,1.20096,arm
2009,1.52069,arm
2011,1.13385,arm
2012,1.25329,arm
2013,1.21992,arm
1999,0.47923,atg
2002,0.18651,atg
2009,0.01811,atg
2000,0.16809,aus
2005,0.14068,aus
2006,0.1342,aus
2007,0.1208,aus
2008,0.11757,aus
2009,0.15081,aus
2010,0.16715,aus
2011,0.29453,aus
2012,0.33016,aus
2013,0.3841,aus
1999,0.86745,aut
2000,0.84828,aut
2001,0.82036,aut
2002,0.84704,aut
2003,0.79535,aut
2004,0.72749,aut
2005,0.76694,aut
2006,0.76881,aut
2007,0.7993,aut
2008,0.88841,aut
2009,0.9786,aut
2010,1.12147,aut
2011,1.13123,aut
2012,0.82562,aut
2013,0.91962,aut
1999,1.53905,aze
2000,1.42432,aze
2001,1.53128,aze
2002,0.92274,aze
2003,0.90752,aze
2004,0.96872,aze
2005,0.89998,aze
2006,0.63506,aze
2007,0.62779,aze
2008,0.57039,aze
2009,0.64531,aze
2010,0.61905,aze
2011,0.50807,aze
1999,0.03124,bdi
2000,0.03459,bdi
2001,0.03441,bdi
2002,0.03346,bdi
2001,1.09705,bel
2002,1.12314,bel
2003,1.12839,bel
2004,1.15686,bel
2005,1.08622,bel
2006,1.16449,bel
2007,1.16751,bel
2008,1.16626,bel
2009,1.09776,bel
2010,1.15831,bel
2011,1.13906,bel
2012,1.21957,bel
2000,0.15907,ben
2001,0.18419,ben
2006,0.29389,ben
2007,0.24917,ben
2008,0.24332,ben
2009,0.24934,ben
2010,0.66706,ben
2012,0.53724,ben
2013,0.55225,ben
2014,0.9427,ben
2005,0.03901,bfa
2006,0.03415,bfa
2007,0.11122,bfa
2014,0.00667,bfa
2001,1.52219,bgr
2002,1.69396,bgr
2003,1.84036,bgr
2004,1.26707,bgr
2005,2.03439,bgr
2006,2.19202,bgr
2007,2.12139,bgr
2008,2.40475,bgr
2009,2.52494,bgr
2010,2.51516,bgr
2011,2.54526,bgr
2012,2.59988,bgr
2004,2.32838,blr
2005,2.24347,blr
2006,2.10119,blr
2007,2.03405,blr
2009,2.04348,blr
2010,2.44317,blr
2011,2.95302,blr
1999,0.19351,blz
2000,0.01674,blz
2004,0.09308,blz
2005,0.0902,blz
2008,0.31672,blz
2009,0.37832,blz
2010,0.3494,blz
2013,0.3296,blz
2004,0.85093,bmu
2005,0.84346,bmu
2010,1.14821,bmu
2014,0.58451,bmu
1999,0.98672,bol
2000,1.18153,bol
2001,0.51721,bol
2002,0.58607,bol
2003,0.65703,bol
2006,0.53485,bol
2008,0.48984,bol
2009,0.5874,bol
2010,0.6686,bol
2011,0.80531,bol
2012,0.79014,bol
2013,0.71924,bol
2014,0.8481,bol
1999,0.89312,bra
2000,0.98513,bra
2001,0.88363,bra
2002,0.75577,bra
2004,0.91301,bra
2005,0.92315,bra
2006,0.93458,bra
2007,1.05408,bra
2008,1.07116,bra
2009,1.03422,bra
2010,1.10814,bra
2011,1.34876,bra
2012,1.57601,bra
1999,0.70141,brb
2000,0.86278,brb
2001,1.13816,brb
2002,1.08089,brb
2003,1.07097,brb
2004,0.91547,brb
2005,0.96259,brb
2008,0.051,brb
2006,0.10141,caf
2007,0.16811,caf
2009,0.18649,caf
2010,0.14679,caf
1999,0.50296,can
2000,0.49674,can
1999,0.53508,che
2000,0.59122,che
2001,0.56348,che
2002,0.56534,che
2003,0.54954,che
2004,0.525,che
2005,0.55379,che
2006,0.57131,che
2007,0.56625,che
2008,0.5911,che
2009,0.60138,che
2010,0.59299,che
2011,0.56126,che
2012,0.57559,che
2000,1.3412,chl
2002,1.502,chl
2003,1.52697,chl
2004,1.54427,chl
2005,1.5526,chl
2006,1.72771,chl
2007,1.81045,chl
2008,1.95979,chl
2009,2.19657,chl
2010,2.34724,chl
2011,2.27321,chl
2012,2.70257,chl
2013,2.96122,chl
1999,0.17868,chn
2012,0.49402,civ
2014,0.55841,civ
2008,0.70269,cmr
2009,0.6498,cmr
2010,0.73036,cmr
2011,0.49598,cmr
2012,0.5288,cmr
2013,0.55382,cmr
2010,0.0575,cod
2013,0.17318,cod
2002,0.08845,cog
2005,0.22172,cog
2010,1.32455,cog
1999,0.36725,cok
2000,0.47614,cok
1999,0.32597,col
2000,0.32514,col
2001,0.33058,col
2002,0.33669,col
2004,0.41229,col
2005,0.40723,col
2009,0.91593,col
2010,0.95923,col
2011,0.94148,col
2012,0.92402,col
2014,0.89645,col
2002,0.06978,com
2011,1.5623,com
2012,1.36038,com
2006,0.04219,cpv
2007,0.05923,cpv
2008,0.05753,cpv
2013,0.10389,cpv
1999,1.23219,cri
2000,0.9882,cri
2001,1.41112,cri
2002,1.32516,cri
2004,1.62189,cri
2006,1.2889,cri
2007,1.18384,cri
2008,1.19586,cri
2009,1.3362,cri
2010,1.23946,cri
2011,1.29112,cri
2012,1.25595,cri
2013,1.42504,cri
2014,1.40383,cri
1999,0.48101,cyp
2000,0.71518,cyp
2001,0.82474,cyp
2002,0.84565,cyp
2003,0.8133,cyp
2004,0.78501,cyp
2005,0.77923,cyp
2006,0.7795,cyp
2007,0.78789,cyp
2008,0.83103,cyp
2009,0.88123,cyp
2010,0.86628,cyp
2011,0.87457,cyp
1999,0.97983,cze
2000,0.96344,cze
2001,0.85452,cze
2002,0.87359,cze
2003,0.78043,cze
2004,0.87625,cze
2005,0.91547,cze
2006,0.92905,cze
2007,0.91313,cze
2008,0.96362,cze
