location,time,gtvp_4_gpv_m
afg,2013,4.41704
afg,2014,6.31407
aia,1999,100
aia,2000,100
aia,2001,100
aia,2002,100
aia,2003,100
aia,2004,100
aia,2005,100
aia,2006,100
aia,2007,80.95238
aia,2008,87.5
aia,2009,100
aia,2010,100
aia,2011,100
atg,2000,21.51899
atg,2009,47.63231
atg,2010,47.63231
atg,2011,44.95677
atg,2012,46.51163
bel,2000,2.96421
bel,2001,2.53795
bel,2002,2.12246
bel,2003,1.93175
bel,2004,4.26427
bel,2005,3.16862
bel,2006,3.75836
bel,2007,3.45576
bel,2008,3.31497
bel,2009,3.23931
bel,2010,3.06063
bel,2011,2.10318
bel,2012,1.84511
bel,2013,5.79447
bel,2014,4.74942
bgd,1999,47.22757
bgd,2000,42.90577
bgd,2001,38.17273
bgd,2002,49.95517
bgd,2003,44.10052
bgd,2004,12.91317
bgd,2005,12.37583
bgd,2006,12.68476
bgd,2007,13.17455
bgd,2008,3.33564
bgd,2009,5.73486
bgd,2010,3.11244
bgd,2011,5.78692
bgd,2012,4.57205
bgd,2013,3.88073
bhr,2000,5.33981
bhr,2001,5.17831
bhr,2002,3.38576
bhr,2003,7.7569
bhr,2004,3.01594
bhr,2005,6.32731
bhr,2006,6.30456
bhr,2011,6.62955
bhr,2012,25.50151
bhr,2013,5.58608
bhr,2014,0.96038
blz,2003,100
blz,2004,98.641
blz,2006,100
blz,2007,100
blz,2008,100
brb,1999,18.97019
brb,2000,15.28662
brb,2001,15.62836
brb,2002,13.49515
brb,2003,13.05201
brb,2004,14.56568
brb,2005,14.24788
brb,2006,13.66972
brb,2007,16.22177
brb,2008,10.39298
brb,2009,20.57762
brb,2010,21.63543
brb,2011,22.07868
brb,2014,28.16121
brn,1999,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2012,100
can,1999,18.25245
can,2000,19.44202
che,1999,46.3099
che,2000,44.93281
che,2001,48.71517
che,2002,35.19144
che,2003,35.63934
che,2004,38.89666
che,2005,46.23628
che,2006,47.14692
che,2007,50.65491
che,2008,60.9409
che,2009,61.38749
che,2010,64.86381
che,2011,65.8306
che,2012,57.30791
che,2013,99.98154
che,2014,100
chn,2006,100
chn,2007,100
chn,2008,100
chn,2009,100
chn,2010,100
chn,2011,100
chn,2012,100
chn,2013,66.39509
chn,2014,58.34297
cmr,2005,62.35727
cmr,2006,60.07426
cmr,2012,89.71394
cmr,2013,89.47776
cmr,2014,81.55794
col,2013,100
col,2014,100
cub,2003,28.11299
cub,2004,40.00446
cub,2005,54.99753
cub,2006,87.31237
cub,2007,100
cub,2008,100
cub,2009,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2011,100
cym,2012,100
cze,2003,19.47564
cze,2013,70.48677
cze,2014,75.78272
deu,1999,12.36971
deu,2000,12.99514
deu,2001,13.17191
deu,2002,13.61364
deu,2013,12.5087
deu,2014,12.2881
dji,1999,100
dji,2005,100
dji,2006,100
dma,1999,42.01389
dma,2000,37.90614
dma,2001,36.46209
dma,2002,48.3871
dma,2003,95.57047
dma,2004,94.49664
dma,2005,51.25448
dma,2006,84.58844
dma,2010,76.19048
dma,2011,3.09278
dma,2013,71.90083
dma,2014,100
dnk,1999,31.05612
dnk,2000,21.67883
dnk,2001,97.31259
dnk,2002,97.35259
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
egy,2014,77.67944
eri,2008,13.38443
eri,2010,20.02982
eri,2011,20.7767
fra,1999,59.62277
fra,2000,58.83169
fra,2001,56.5027
fra,2002,53.87991
fra,2003,57.85513
fra,2004,49.02424
fra,2005,44.50564
fra,2006,46.76668
fra,2007,44.25222
fra,2008,40.97868
fra,2009,37.42907
fra,2010,50.50032
fra,2011,48.36279
fra,2012,47.60772
fra,2013,58.69168
fra,2014,59.85552
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
geo,1999,100
geo,2000,100
geo,2001,100
geo,2002,100
geo,2003,100
geo,2004,100
geo,2005,100
geo,2006,100
geo,2007,100
gha,2000,100
gha,2001,100
gha,2002,100
gha,2003,100
gha,2006,100
gha,2007,81.66087
gha,2008,85.13405
gib,1999,62.29508
gib,2000,69.91525
gib,2001,80.66914
gib,2008,48.20937
gib,2009,59.35484
grd,2000,83.57488
grd,2001,91.08911
grd,2003,99.19786
grd,2004,99.19355
grd,2009,1.02639
grd,2013,25.54517
guy,1999,36.76471
guy,2000,39.36567
guy,2005,100
guy,2007,87.04156
guy,2008,75.65543
guy,2009,71.16788
guy,2010,56.85714
guy,2011,62.65664
guy,2012,72.13823
hkg,2007,13.77253
hkg,2008,56.69932
