time,26458,location
2011,674,are
2012,850,are
2013,1249,are
2014,1297,are
2000,45,aus
2002,113,aus
2003,140,aus
2004,71,aus
2005,85,aus
2006,121,aus
2007,166,aus
2008,159,aus
2009,213,aus
2010,291,aus
2011,327,aus
2012,398,aus
2013,612,aus
2014,949,aus
1999,143,aut
2000,142,aut
2001,149,aut
2002,91,aut
2003,87,aut
2004,91,aut
2006,86,aut
2007,93,aut
2008,106,aut
2009,104,aut
2010,122,aut
2011,129,aut
2012,93,aut
2013,103.5,aut
2014,83.51805,aut
2006,15,aze
2007,14,aze
2008,23,aze
2009,24,aze
2010,20,aze
2011,21,aze
2012,17,aze
2013,19,aze
2014,12,aze
1999,141,bel
2000,142,bel
2001,144,bel
2002,184,bel
2003,200,bel
2005,121,bel
2006,109,bel
2007,103,bel
2009,65,bel
2010,122,bel
2011,140,bel
2012,156,bel
2013,68,bel
2014,69,bel
1999,24,bgr
2000,18,bgr
2001,18,bgr
2002,12,bgr
2003,47,bgr
2004,64,bgr
2005,67,bgr
2006,67,bgr
2007,66,bgr
2008,68,bgr
2009,53,bgr
2010,30,bgr
2011,28,bgr
2012,20,bgr
2013,32,bgr
2014,70,bgr
2003,2,bhr
2014,4,bhr
1999,46,blr
2001,8,blr
2002,18,blr
2003,1,blr
2004,12,blr
2005,132,blr
2006,126,blr
2007,86,blr
2008,72,blr
2009,63,blr
2010,75,blr
2011,66,blr
2012,57,blr
2013,258,blr
2014,355,blr
2002,2,bra
2009,53,bra
2010,52,bra
2011,50,bra
2012,52,bra
2001,1,brb
2007,6,brb
2009,13,brb
2010,3,brb
2011,5,brb
2000,1,brn
2001,2,brn
2006,3,brn
2007,8,brn
2008,6,brn
2009,12,brn
2010,3,brn
2011,21,brn
2012,4,brn
2014,5,brn
2014,61,bwa
2006,1,caf
1999,171,can
2000,228,can
2001,279,can
2002,336,can
2003,465,can
2004,651,can
2005,789,can
2006,405,can
2007,985,can
2008,1098,can
2009,1302,can
2010,1635,can
2011,2031,can
2012,2490,can
2013,3257,can
1999,20,che
2000,4,che
2001,16,che
2002,21,che
2003,23,che
2004,26,che
2005,27,che
2006,27,che
2007,29,che
2008,27,che
2009,31,che
2010,39,che
2011,43,che
2012,45,che
2013,54,che
2014,46,che
2009,1,chl
2010,1,chl
2008,89,civ
2014,175,civ
2004,1,cmr
2007,26,cmr
2010,17,cmr
2012,231,cmr
2013,20,cod
2003,11,cog
2004,1,cog
1999,4,cub
2000,13,cub
2001,111,cub
2002,6,cub
2003,116,cub
2004,119,cub
2005,118,cub
2006,125,cub
2007,118,cub
2008,22,cub
2009,26,cub
2010,31,cub
2011,43,cub
2012,27,cub
2007,1,cym
2008,3,cym
1999,4,cyp
2000,7,cyp
2001,22,cyp
2002,26,cyp
2003,15,cyp
2004,17,cyp
2005,20,cyp
2006,38,cyp
2007,44,cyp
2008,76,cyp
2009,158,cyp
2010,183,cyp
2011,160,cyp
2012,246,cyp
2013,241,cyp
2014,178,cyp
1999,5,cze
2000,7,cze
2001,6,cze
2002,8,cze
2003,15,cze
2004,20,cze
2005,23,cze
2006,21,cze
2007,25,cze
2008,28,cze
2009,33,cze
2010,36,cze
2011,37,cze
2012,38,cze
2013,48,cze
2014,68,cze
1999,634,deu
2000,664,deu
2001,667,deu
2002,662,deu
2003,632,deu
2004,630,deu
2005,562,deu
2006,462,deu
2007,430,deu
2008,430,deu
2009,444,deu
2010,461,deu
2013,504,deu
1999,12,dnk
2000,9,dnk
2001,19,dnk
2002,24,dnk
2003,57,dnk
2004,24,dnk
2005,18,dnk
2006,26,dnk
2007,26,dnk
2008,28,dnk
2009,32,dnk
2010,48,dnk
2011,38,dnk
2012,43,dnk
2013,51,dnk
2014,50,dnk
2012,3,dom
2014,5,dom
2013,1137,egy
2014,1189,egy
1999,15,esp
2000,22,esp
2001,10,esp
2002,14,esp
2003,18,esp
2004,1,esp
2005,2,esp
2006,3,esp
2007,3,esp
2008,11,esp
2009,35,esp
2010,44,esp
2011,40,esp
2012,45,esp
2013,53,esp
1999,3,est
2000,3,est
2003,4,est
2004,2,est
2007,2,est
2008,1,est
2010,2,est
2011,4,est
2012,6,est
2013,12,est
1999,97,fin
2000,83,fin
2001,108,fin
2002,109,fin
2003,114,fin
2004,102,fin
2005,110,fin
2007,233,fin
2008,372,fin
2009,629,fin
2010,731,fin
2011,857,fin
2012,939,fin
2013,820,fin
2014,689,fin
2008,1,fji
1999,97,fra
2000,117,fra
2001,122,fra
2002,129,fra
2003,150,fra
2004,124,fra
2005,138,fra
2006,146,fra
2007,153,fra
2008,152,fra
2009,166,fra
2010,203,fra
2011,204,fra
2012,238,fra
2013,219,fra
2014,250,fra
1999,6,gab
1999,2188,gbr
2000,2152,gbr
2001,2381,gbr
2002,2900,gbr
2003,3943,gbr
2004,5942,gbr
2005,8147,gbr
2006,9604,gbr
2007,11136,gbr
2008,11783,gbr
2009,14380,gbr
2010,16486,gbr
2011,17452,gbr
2012,17542,gbr
2013,17325,gbr
2014,17973,gbr
2012,49,geo
2013,305,geo
2014,305,geo
2012,6113,gha
2013,6954,gha
2014,11933,gha
2000,2,gmb
2002,21,grc
2003,23,grc
2004,38,grc
2005,42,grc
2006,164,grc
2007,13,grc
2010,194,grc
2011,214,grc
2012,221,grc
2009,41,grd
2010,7,guy
2010,2,hkg
2011,2,hkg
2012,2,hkg
2013,7,hkg
2014,13,hkg
2012,5,hnd
2013,2,hnd
2014,1,hnd
2009,1,hrv
2010,2,hrv
2012,1,hrv
2014,3,hrv
1999,29,hun
2002,52,hun
2003,55,hun
2004,85,hun
2005,107,hun
2007,174,hun
2008,201,hun
2009,267,hun
2010,329,hun
2012,475,hun
2013,639,hun
2014,827,hun
2000,25,ind
2001,26,ind
2002,23,ind
2003,16,ind
2004,17,ind
2005,106,ind
2006,128,ind
2011,284,ind
2012,326,ind
2013,661,ind
1999,30,irl
2000,26,irl
2001,52,irl
2002,38,irl
2003,132,irl
2004,130,irl
2005,205,irl
2006,229,irl
2007,202,irl
2008,183,irl
2009,174,irl
2010,238,irl
2011,235,irl
2012,176,irl
2013,220,irl
2003,2,irn
2005,2,irn
2006,2,irn
2007,1,irn
2008,1,irn
2009,1,irn
2010,3,irn
2011,3,irn
2012,3,irn
2013,2,irn
2014,9,irn
2002,1,isl
2003,1,isl
2004,1,isl
2006,1,isl
2007,2,isl
2008,3,isl
2009,1,isl
2011,1,isl
2012,1,isl
2012,7,isr
1999,79,ita
2000,65,ita
2001,78,ita
2002,67,ita
2003,95,ita
2004,92,ita
2005,91,ita
2006,120,ita
2007,158,ita
2008,142,ita
2009,199,ita
2010,205,ita
2011,264,ita
2012,275,ita
2013,291,ita
2000,22,jor
2003,15,jor
2004,14,jor
2005,13,jor
2006,11,jor
2007,7,jor
2008,9,jor
2010,17,jor
2011,18,jor
2012,24,jor
1999,40,jpn
2000,36,jpn
2001,35,jpn
2002,48,jpn
2003,44,jpn
2004,49,jpn
2005,46,jpn
2006,44,jpn
2007,45,jpn
2008,52,jpn
2009,54,jpn
2010,68,jpn
2011,64,jpn
2012,65,jpn
2013,57,jpn
1999,1,kaz
2001,1,kaz
2004,2,kaz
2005,9,kaz
2006,7,kaz
2007,7,kaz
2008,3,kaz
2009,5,kaz
2010,2,kaz
2013,1,kaz
2014,2,kaz
2015,2,kaz
1999,1,kor
2000,4,kor
2001,8,kor
2002,8,kor
2003,5,kor
2004,6,kor
2005,13,kor
2006,11,kor
2007,21,kor
2008,24,kor
2009,25,kor
2010,39,kor
2011,72,kor
2012,78,kor
2013,105,kor
2008,13,kwt
2009,13,kwt
2006,9,lca
2007,9,lca
2008,13,lca
2009,15,lca
2010,15,lca
2011,22,lca
2012,22,lca
2013,32,lca
2014,74,lca
2011,2,lie
2013,12,lka
2014,16,lka
2012,5,lso
2013,3,lso
2014,4,lso
2000,2,ltu
2001,2,ltu
2002,1,ltu
2003,2,ltu
2004,1,ltu
2005,2,ltu
