location,time,fep_1
19700,1999,48.85074
19700,2000,48.53485
19700,2001,48.65051
19700,2002,48.71832
19700,2003,48.68615
19700,2004,48.62667
19700,2005,48.57419
19700,2006,48.75317
19700,2007,48.66827
19700,2008,48.70869
19700,2009,48.74719
19700,2010,48.64019
19700,2011,48.77915
19700,2012,48.64218
19700,2013,48.71914
19700,2014,48.76437
19710,1999,46.27772
19710,2000,46.32411
19710,2001,46.41605
19710,2002,46.42836
19710,2003,46.99743
19710,2004,46.96111
19710,2005,47.03912
19710,2006,47.121
19710,2007,47.18715
19710,2008,47.37771
19710,2009,47.47632
19710,2010,47.54511
19710,2011,47.55343
19710,2012,47.59297
19710,2013,48.0502
19710,2014,48.03059
40030,1999,46.43049
40030,2000,46.4647
40030,2001,46.55143
40030,2002,46.56268
40030,2003,47.19663
40030,2004,47.17469
40030,2005,47.16405
40030,2006,47.19747
40030,2007,47.24987
40030,2008,47.43882
40030,2009,47.50233
40030,2010,47.54381
40030,2011,47.52727
40030,2012,47.55086
40030,2013,48.10501
40030,2014,48.07942
40041,1999,48.71376
40041,2000,48.436
40041,2001,48.54211
40041,2002,48.61256
40041,2003,48.59602
40041,2004,48.55631
40041,2005,48.5322
40041,2006,48.68521
40041,2007,48.61494
40041,2008,48.64822
40041,2009,48.68202
40041,2010,48.60737
40041,2011,48.73516
40041,2012,48.64272
40041,2013,48.69712
40041,2014,48.724
40042,1999,45.19288
40042,2000,45.31093
40042,2001,45.49003
40042,2002,45.64967
40042,2003,46.8959
40042,2004,46.92178
40042,2005,46.96414
40042,2006,47.08696
40042,2007,47.23067
40042,2008,47.59601
40042,2009,47.7374
40042,2010,47.85055
40042,2011,47.93178
40042,2012,47.96304
40042,2013,48.76594
40042,2014,48.67787
40043,1999,47.77822
40043,2000,47.76735
40043,2001,47.79495
40043,2002,47.66872
40043,2003,47.58668
40043,2004,47.50342
40043,2005,47.4489
40043,2006,47.3604
40043,2007,47.27876
40043,2008,47.19929
40043,2009,47.13502
40043,2010,47.05078
40043,2011,46.86829
40043,2012,46.86565
40043,2013,47.01265
40043,2014,47.05938
40044,1999,44.26728
40044,2000,44.54268
40044,2001,44.80016
40044,2002,44.9479
40044,2003,45.21956
40044,2004,45.12222
40044,2005,45.91811
40044,2006,46.38199
40044,2007,46.57653
40044,2008,46.84764
40044,2009,47.17766
40044,2010,47.40323
40044,2011,47.5405
40044,2012,47.65314
40044,2013,47.69224
40044,2014,47.72028
40061,1999,49.00112
40061,2000,48.50211
40061,2001,48.66736
40061,2002,48.77024
40061,2003,48.7029
40061,2004,48.61843
40061,2005,48.54006
40061,2006,48.78399
40061,2007,48.66501
40061,2008,48.72037
40061,2009,48.77483
40061,2010,48.61511
40061,2011,48.80897
40061,2012,48.60284
40061,2013,48.71435
40061,2014,48.77233
40063,1999,49.06654
40063,2000,48.91031
40063,2001,48.72627
40063,2002,48.6857
40063,2003,48.71928
40063,2004,48.57584
40063,2005,48.55083
40063,2006,48.50753
40063,2007,48.37402
40063,2008,48.34262
40063,2009,48.30883
40063,2010,48.27648
40063,2011,48.17238
40063,2012,48.16048
40063,2013,48.15228
40063,2014,48.22796
40070,1999,46.59442
40070,2000,46.5901
40070,2001,46.68284
40070,2002,46.69582
40070,2003,47.18928
40070,2004,47.14674
40070,2005,47.20846
40070,2006,47.29863
40070,2007,47.34587
40070,2008,47.51927
40070,2009,47.61081
40070,2010,47.66019
40070,2011,47.68198
40070,2012,47.70188
40070,2013,48.12001
40070,2014,48.10725
40313,1999,47.86528
40313,2000,47.88786
40313,2001,47.90919
40313,2002,47.74788
40313,2003,47.67726
40313,2004,47.6038
40313,2005,47.51891
40313,2006,47.44662
40313,2007,47.33819
40313,2008,47.32058
40313,2009,47.22762
40313,2010,47.36019
40313,2011,47.33478
40313,2012,47.20761
40313,2013,47.22829
40313,2014,47.19122
40314,1999,48.39761
40314,2000,48.40463
40314,2001,48.44793
40314,2002,48.45051
40314,2003,48.44087
40314,2004,48.38917
40314,2005,48.33633
40314,2006,48.29634
40314,2007,48.28394
