location,time,dr_1_g5_cp
abw,1999,1.08583
abw,2000,0.03545
abw,2001,1.26196
abw,2002,0.95628
abw,2003,0.64033
abw,2004,0.32134
abw,2005,0.52308
abw,2006,0.9828
abw,2007,1.82735
abw,2008,1.66453
abw,2009,0.32401
abw,2013,0.0608
ago,2008,27.30955
ago,2009,25.25541
aia,2004,3.84282
aia,2008,2.80374
and,2013,28.02817
are,1999,2.76113
are,2000,1.19005
are,2001,1.57082
are,2002,96.88527
arg,1999,1.28217
arg,2000,2.22713
arg,2001,2.363
arg,2002,3.90158
arg,2003,1.20581
arg,2004,3.03509
arg,2005,1.46354
arg,2006,1.43875
arg,2007,0.74018
arg,2008,1.584
arg,2009,1.28111
arg,2010,1.8064
arg,2011,1.08615
arg,2012,1.4304
atg,2007,1.62575
bdi,2000,5.75754
bdi,2001,7.13551
bdi,2002,3.53042
bdi,2003,6.2463
bdi,2004,5.19094
bdi,2006,3.7332
bdi,2007,4.52918
bdi,2008,2.80682
bdi,2009,5.76145
bdi,2010,8.03973
bdi,2011,11.54915
bdi,2012,12.16604
bdi,2013,13.46366
bel,2005,2.83295
bel,2006,2.90921
bel,2007,4.26816
bel,2008,3.10286
bel,2009,2.07904
bel,2012,1.8511
bel,2013,3.61387
ben,2000,7.0231
ben,2001,3.43829
ben,2002,9.72462
ben,2003,5.48572
ben,2009,8.70802
ben,2010,9.73643
ben,2011,10.2524
ben,2012,10.97858
ben,2013,12.6529
bfa,1999,8.72774
bfa,2000,9.17962
bfa,2001,8.74083
bfa,2002,7.50287
bfa,2003,7.36929
bfa,2004,7.42953
bfa,2005,9.43511
bfa,2006,8.94862
bfa,2007,11.51549
bfa,2008,11.69546
bfa,2009,13.4129
bfa,2011,13.1941
bfa,2012,13.67138
bfa,2013,11.43077
bhr,1999,5.27091
bhr,2000,5.55379
bhr,2001,0.52168
bhr,2002,0.63646
bhr,2003,0.46859
bhr,2004,0.14827
bhr,2009,0.48221
bhr,2010,0.68521
bhr,2011,0.14344
bhs,2005,4.27254
bhs,2007,1.74409
bhs,2008,0.39609
bhs,2009,2.01687
blz,1999,2.52587
blz,2000,1.00518
blz,2005,0.36233
blz,2006,3.55789
blz,2007,2.87032
blz,2008,0.83595
blz,2009,0.8596
blz,2010,1.05408
blz,2012,2.67245
blz,2013,1.71225
bmu,2001,2.31074
bmu,2002,1.91159
bmu,2004,4.51694
bmu,2005,3.71795
bmu,2011,11.49036
bmu,2012,0.6518
bol,1999,2.86571
bol,2000,4.53121
bol,2001,2.45651
bol,2002,2.87846
bol,2006,3.6463
bol,2007,1.66065
bol,2008,3.70438
bol,2009,2.94269
bol,2010,3.46737
bol,2011,2.35161
bol,2012,1.24277
brb,1999,0.66596
brb,2000,1.36587
brb,2001,1.2305
brb,2003,0.4796
brb,2004,0.50647
brb,2005,2.40451
brb,2007,2.48581
brb,2008,2.40942
brb,2009,0.5205
brb,2010,1.15025
brn,1999,1.60576
brn,2003,0.57046
brn,2004,1.21664
brn,2005,1.49798
brn,2006,2.22137
brn,2007,1.39199
brn,2008,1.69128
brn,2009,1.96487
brn,2010,2.2818
brn,2011,2.29358
btn,1999,5.11067
btn,2000,5.05751
btn,2003,3.80246
btn,2004,4.23035
btn,2005,4.44364
btn,2006,4.11212
btn,2007,3.73851
btn,2008,2.61117
btn,2009,3.7593
btn,2010,2.81122
btn,2011,1.69594
btn,2012,4.32239
bwa,1999,1.74862
bwa,2000,1.57491
bwa,2001,1.64396
bwa,2002,1.81786
bwa,2003,1.83064
bwa,2004,0.90035
bwa,2005,1.08269
bwa,2006,2.09453
bwa,2007,5.9677
bwa,2008,0.75979
bwa,2012,0.43384
caf,2008,10.23053
caf,2009,13.25838
caf,2010,11.99771
caf,2011,14.12452
can,1999,0.30524
chl,2010,0.20377
chl,2011,0.05744
chl,2013,0.10162
civ,1999,7.36702
civ,2000,1.36033
civ,2006,2.99714
civ,2008,6.35061
civ,2011,2.44681
civ,2012,5.20787
civ,2013,2.25735
cmr,1999,1.48754
cmr,2006,24.4491
cmr,2007,8.16437
cmr,2008,10.12574
cmr,2009,11.6687
cmr,2010,14.63127
cmr,2011,9.97355
cod,2007,1.62247
cod,2009,7.41043
cod,2010,7.80539
cod,2011,3.52399
cod,2012,8.07234
cog,2002,10.88894
cog,2007,6.76179
cok,2012,2.72109
com,2003,7.60966
cpv,2001,3.01391
cpv,2002,3.60544
cpv,2003,3.77475
cpv,2004,4.58626
cpv,2005,2.91742
cpv,2006,3.61731
cpv,2007,4.04594
cpv,2008,4.91604
cpv,2009,3.47177
cpv,2010,2.84722
cpv,2012,2.19298
cpv,2013,2.13157
cri,1999,2.96036
cri,2000,3.17416
cri,2001,3.24799
cri,2004,3.2645
cri,2005,3.30133
cri,2006,4.07048
cri,2007,1.88582
cri,2008,1.46318
cri,2009,2.51059
cri,2010,1.90903
cri,2011,2.72273
cri,2012,2.32893
cri,2013,1.52558
cub,1999,1.00611
cub,2000,0.66778
cub,2001,0.59355
cub,2002,0.60086
cub,2003,0.3645
cub,2004,0.1335
cub,2005,0.1136
cub,2007,0.39677
cub,2008,0.43851
cub,2009,0.45935
cub,2010,0.9107
cub,2011,0.02397
cub,2012,0.91873
cub,2013,0.22034
cym,2000,1.32326
cym,2004,4.1027
cym,2012,5.80415
cyp,1999,0.09243
cyp,2000,0.25932
cyp,2002,0.03915
cyp,2003,0.52201
cyp,2004,0.50888
cyp,2005,0.08452
cyp,2007,0.10892
cyp,2012,0.65653
cyp,2013,1.48208
dji,2004,1.1904
dma,1999,3.74849
dma,2000,6.2341
dma,2001,3.92902
dma,2002,2.47678
dma,2003,0.86838
dma,2004,5.26667
dma,2005,3.5
dma,2006,2.77136
dma,2007,1.74216
dma,2008,1.13529
dma,2009,1.43581
dma,2010,0.61621
dma,2011,0.69113
dma,2012,0.69098
dma,2013,3.67384
dnk,1999,0.0174
dnk,2000,0.02025
dnk,2004,1.37634
dnk,2007,1.03914
dnk,2008,0.194
dnk,2009,0.39891
