time,nara_1,location
2011,57.28995,afg
2009,92.23054,alb
2006,98.68945,arm
2011,95.83477,arm
2006,94.384,aze
2000,51.71421,bdi
2010,84.63409,bdi
2006,67.46234,ben
2011,76.41491,ben
2003,33.57798,bfa
2006,46.23264,bfa
2010,51.89773,bfa
2006,80.98814,bgd
2011,87.08043,bgd
2006,89.89568,blz
2003,82.86919,bol
2008,96.94723,bol
2006,97.91407,bra
2010,91.80701,btn
2006,59.64781,caf
2006,62.21896,civ
2004,83.6808,cmr
2006,81.93985,cmr
2011,84.86831,cmr
2007,71.33461,cod
2010,74.09921,cod
2013,86.97186,cod
2005,92.56493,cog
2012,95.79497,cog
2005,90.63046,col
2010,91.12623,col
2006,79.86507,dji
2007,93.58135,dom
2013,95.73031,dom
2005,95.24751,egy
2009,95.48595,egy
2014,96.75014,egy
2000,35.68539,eth
2005,50.0728,eth
2011,62.21107,eth
2012,94.30956,gab
2009,74.76733,gha
2015,69.69939,gha
2005,51.42502,gin
2012,57.78754,gin
2006,61.02634,gmb
2006,97.321,guy
2009,96.94329,guy
2005,49.68438,hti
2012,85.89366,hti
2003,94.98121,idn
2008,95.74674,idn
2006,83.45019,ind
2011,90.19067,irq
2007,98.73672,jor
2006,98.04058,kaz
2003,75.18356,ken
2008,86.73069,ken
2006,92.41863,kgz
2005,85.47198,khm
2010,93.22157,khm
2014,92.79555,khm
2006,78.96217,lao
2012,85.77454,lao
2007,30.93662,lbr
2013,42.72809,lbr
2006,97.93201,lka
2005,90.78391,lso
2009,94.14249,lso
2004,88.54734,mar
2005,98.63268,mda
2009,79.1292,mdg
2008,93.56149,mdv
2006,46.0938,mli
2013,54.28519,mli
2006,95.26147,mng
2003,68.59923,moz
2008,81.80531,moz
2011,76.96088,moz
2007,58.12304,mrt
2004,86.77364,mwi
2010,90.78839,mwi
2007,93.25781,nam
2013,93.66268,nam
2006,37.77316,ner
2012,50.23614,ner
2003,68.41943,nga
2007,57.23478,nga
2008,68.61696,nga
2011,69.70362,nga
2013,68.65138,nga
2007,88.60815,npl
2011,91.89697,npl
2007,71.42292,pak
2012,63.63213,pak
2004,88.24641,phl
2005,85.61264,rwa
2010,93.31812,rwa
2005,58.75349,sen
2011,61.78642,sen
2008,69.31615,sle
2013,75.7205,sle
2011,98.26685,srb
2009,93.35247,stp
2006,91.2506,swz
2010,96.66169,swz
2006,96.48842,syr
2004,41.88965,tcd
2006,79.25581,tgo
2010,88.40916,tgo
2006,88.69829,tjk
2009,72.05956,tls
2004,86.7575,tur
2004,81.35867,tza
2010,80.90361,tza
2006,82.12707,uga
2011,88.79497,uga
2007,95.42699,ukr
2006,99.90309,uzb
2011,98.02834,vnm
2007,83.32329,vut
2006,70.42604,yem
2001,73.5025,zmb
2007,81.60273,zmb
2013,86.96773,zmb
2005,92.05083,zwe
2010,94.06281,zwe
