location,time,sap_2_g1
abw,1999,1282
abw,2000,1311
abw,2001,1346
abw,2002,1395
abw,2003,1451
abw,2004,1505
abw,2005,1557
abw,2006,1591
abw,2007,1586
abw,2008,1559
abw,2009,1535
abw,2010,1513
abw,2011,1500
abw,2012,1484
abw,2013,1477
abw,2014,1465
abw,2015,1445
abw,2016,1427
afg,1999,468968
afg,2000,487244
afg,2001,508205
afg,2002,530546
afg,2003,553278
afg,2004,574603
afg,2005,592014
afg,2006,610226
afg,2007,633722
afg,2008,661834
afg,2009,692463
afg,2010,727612
afg,2011,761112
afg,2012,792507
afg,2013,821780
afg,2014,849219
afg,2015,872550
afg,2016,894778
ago,1999,397578
ago,2000,408121
ago,2001,421411
ago,2002,436927
ago,2003,453792
ago,2004,471095
ago,2005,488104
ago,2006,506595
ago,2007,484756
ago,2008,503274
ago,2009,522930
ago,2010,543033
ago,2011,563003
ago,2012,584359
ago,2013,607069
ago,2014,630571
ago,2015,653857
ago,2016,676489
alb,1999,69205
alb,2000,69333
alb,2001,68587
alb,2002,67808
alb,2003,66984
alb,2004,65839
alb,2005,64152
alb,2006,61868
alb,2007,58978
alb,2008,56346
alb,2009,55894
alb,2010,53627
alb,2011,51084
alb,2012,47735
alb,2013,44632
alb,2014,41704
alb,2015,38980
alb,2016,36620
are,1999,43352
arg,1999,673390
arg,2000,679528
arg,2001,684977
arg,2002,689112
arg,2003,693104
arg,2004,697839
arg,2005,700625
arg,2006,698258
arg,2007,693635
arg,2008,689852
arg,2009,685263
arg,2010,682992
arg,2011,688223
arg,2012,696886
arg,2013,704549
arg,2014,712629
arg,2015,719423
arg,2016,722170
arm,1999,66965
arm,2000,65730
arm,2001,62851
arm,2002,59852
arm,2003,56817
arm,2004,53616
arm,2005,50253
arm,2006,46855
arm,2007,43771
arm,2008,41011
arm,2009,38859
atg,1999,1426
atg,2000,1492
atg,2001,1563
atg,2002,1542
atg,2003,1515
atg,2004,1514
atg,2005,1538
atg,2006,1575
atg,2007,1589
atg,2008,1592
atg,2009,1594
atg,2010,1595
atg,2011,1592
atg,2012,1583
atg,2013,1571
atg,2014,1556
atg,2015,1539
atg,2016,1524
aus,1999,264576
aus,2000,266662
aus,2001,270035
aus,2002,273810
aus,2003,277142
aus,2004,280760
aus,2005,283540
aus,2006,283011
aus,2007,281379
aus,2008,280313
aus,2009,279735
aus,2010,279312
aus,2011,279251
aus,2012,279041
aus,2013,278906
aus,2015,278915
aus,2016,287113
aut,1999,92336
aut,2000,92654
aut,2001,94173
aut,2002,95725
aut,2003,96967
aut,2004,97567
aut,2005,96574
aut,2006,93906
aut,2007,91510
aut,2008,89022
aut,2009,86626
aut,2010,84990
aut,2011,84273
aut,2012,83672
aut,2013,82865
aut,2014,82019
aut,2015,81201
aut,2016,80467
aze,1999,181355
aze,2000,184309
aze,2001,188466
aze,2002,183563
aze,2003,174158
aze,2004,175277
aze,2005,170082
aze,2006,162340
aze,2007,154171
aze,2008,137911
aze,2009,138632
aze,2010,134320
aze,2011,129599
aze,2012,124358
aze,2013,127070
aze,2014,132356
bdi,1999,178230
bdi,2000,184753
bdi,2001,192523
bdi,2002,197367
bdi,2003,200968
bdi,2004,203922
bdi,2005,207326
bdi,2006,210928
bdi,2007,213770
bdi,2008,215563
bdi,2009,216718
bdi,2010,218090
bdi,2011,219526
bdi,2012,222223
bdi,2013,226719
bdi,2014,232842
bdi,2015,239623
bdi,2016,246723
bel,1999,121950
bel,2000,122069
bel,2001,122448
bel,2002,123310
bel,2003,124344
bel,2004,125388
bel,2005,126744
bel,2006,127436
bel,2007,126470
bel,2008,124481
bel,2009,122783
bel,2010,121093
bel,2011,119796
bel,2012,119413
bel,2013,119764
bel,2014,120095
bel,2015,120335
bel,2016,121166
ben,1999,162777
ben,2000,168383
ben,2001,174304
ben,2002,179955
ben,2003,185989
ben,2004,192381
ben,2005,199030
ben,2006,205496
ben,2007,211560
ben,2008,217637
ben,2009,223969
ben,2010,230364
ben,2011,236762
ben,2012,243444
ben,2013,250383
ben,2014,257430
ben,2015,264640
ben,2016,271561
bfa,1999,277096
bfa,2000,284061
bfa,2001,291730
bfa,2002,298215
bfa,2003,305511
bfa,2004,313833
bfa,2005,323192
bfa,2006,333395
bfa,2007,342561
bfa,2008,352304
bfa,2009,362716
bfa,2010,386737
bfa,2011,399207
bfa,2012,411752
bfa,2013,425475
bfa,2014,439931
bfa,2015,454755
bfa,2016,469738
bgd,1999,3156790
bgd,2000,3173563
bgd,2001,3184305
bgd,2002,3197651
bgd,2003,3210846
bgd,2004,3223341
bgd,2005,3236434
bgd,2006,3247737
bgd,2007,3261215
bgd,2008,3277818
bgd,2009,3295215
bgd,2010,3308845
bgd,2011,3305817
bgd,2012,3303953
bgd,2013,3305607
bgd,2014,3301043
bgd,2015,3277301
bgd,2016,3229964
bgr,1999,106644
bgr,2000,105197
bgr,2001,101458
bgr,2002,95365
bgr,2003,89881
bgr,2004,84644
bgr,2005,79810
bgr,2006,75969
bgr,2007,72567
bgr,2008,69442
bgr,2009,66692
bgr,2010,64599
bgr,2011,63301
bgr,2012,62524
bgr,2013,62204
bgr,2014,62130
bgr,2015,62650
bgr,2016,64245
bhr,1999,10670
bhr,2000,10917
bhr,2001,11436
bhr,2002,11855
bhr,2003,12304
bhr,2004,12695
bhr,2005,13191
bhr,2006,13890
bhs,1999,5621
bhs,2000,5625
bhs,2001,5751
bhs,2002,5923
bhs,2003,5989
bhs,2004,5970
bhs,2005,5887
bhs,2006,5764
bhs,2007,5837
bhs,2008,5880
bhs,2009,5906
bhs,2010,5876
bhs,2011,5737
bhs,2012,5498
bhs,2013,5271
bhs,2014,5022
bhs,2015,4835
bhs,2016,4837
bih,2011,43484
bih,2012,39896
bih,2013,36915
bih,2014,33977
bih,2015,31718
bih,2016,31453
blr,1999,159535
blr,2000,153527
blr,2001,144225
blr,2002,135376
blr,2003,126806
blr,2004,118623
blr,2005,111582
blr,2006,105898
blr,2007,100170
blr,2008,94607
blr,2009,89937
blr,2010,87185
blr,2011,86536
blr,2012,85868
blr,2013,86582
blr,2014,88382
blr,2015,90233
blr,2016,91696
blz,1999,5757
blz,2000,5841
blz,2001,6014
blz,2002,6258
blz,2003,6458
blz,2004,6628
blz,2005,6796
blz,2006,6984
blz,2007,7187
blz,2008,7352
blz,2009,7481
blz,2010,7582
blz,2011,7654
blz,2012,7765
blz,2013,7839
blz,2014,7892
blz,2015,7904
blz,2016,7848
bmu,1999,852
bmu,2000,867
bmu,2001,864
bmu,2002,846
bmu,2003,831
bmu,2004,817
bmu,2005,803
bmu,2006,798
bmu,2007,802
bmu,2008,802
bmu,2009,801
bmu,2010,800
bmu,2011,804
bmu,2012,808
bmu,2013,811
bmu,2014,815
bmu,2015,814
bmu,2016,802
bol,1999,192996
bol,2000,195410
bol,2001,197357
bol,2002,199681
bol,2003,202233
bol,2004,204904
bol,2005,207666
bol,2006,210139
bol,2007,212799
bol,2008,215559
bol,2009,218505
bol,2010,221135
bol,2011,222553
bol,2012,223611
bol,2013,224827
bol,2014,226045
bol,2015,227056
bol,2016,227719
bra,1999,3420760
bra,2001,3278352
bra,2002,3362409
bra,2003,3240073
bra,2004,3433351
bra,2005,3541795
bra,2006,3586347
bra,2007,3615545
bra,2008,3462528
bra,2009,3457859
bra,2011,3574943
bra,2012,3289354
bra,2013,3140480
bra,2014,3089003
brb,1999,4051
brb,2000,4028
brb,2001,4032
brb,2002,4032
brb,2003,4020
brb,2004,4010
brb,2005,3996
brb,2006,3954
brb,2007,3892
brb,2008,3846
brb,2009,3809
brb,2010,3784
brb,2011,3794
brb,2012,3806
brb,2013,3815
brb,2014,3830
brb,2015,3843
brb,2016,3841
brn,1999,6245
brn,2000,6471
brn,2001,6526
brn,2002,6559
brn,2003,6621
brn,2004,6721
brn,2005,6813
brn,2006,6866
brn,2007,6907
brn,2008,6980
brn,2009,7077
brn,2010,7156
brn,2011,7135
brn,2012,7042
brn,2013,6954
brn,2014,6883
brn,2015,6785
brn,2016,6604
btn,1999,14537
btn,2000,15195
btn,2001,15484
btn,2002,15529
btn,2003,15485
btn,2004,15442
btn,2005,15360
btn,2006,15345
btn,2007,15262
btn,2008,15146
btn,2009,15018
btn,2010,14902
btn,2011,14783
