location,time,26469
are,2011,109
are,2012,114
are,2013,123
are,2014,155
aus,2002,3
aus,2003,7
aus,2004,6
aus,2005,5
aus,2006,4
aus,2007,4
aus,2008,3
aus,2009,2
aus,2010,6
aus,2011,2
aus,2012,4
aus,2013,7
aut,1999,66
aut,2000,59
aut,2001,52
aut,2002,31
aut,2003,35
aut,2004,43
aut,2006,36
aut,2007,41
aut,2008,44
aut,2009,45
aut,2010,51
aut,2011,47
aut,2012,38
aut,2013,65.5
aut,2014,63.00138
aze,2007,1
bel,1999,261
bel,2000,267
bel,2001,272
bel,2002,275
bel,2003,161
bel,2004,12
bel,2005,13
bel,2006,15
bel,2007,14
bel,2008,28
bel,2009,57
bel,2010,42
bel,2011,39
bel,2012,36
bel,2013,170
bel,2014,185
bgr,1999,9
bgr,2000,11
bgr,2001,8
bgr,2002,5
bgr,2003,5
bgr,2004,8
bgr,2005,13
bgr,2006,26
bgr,2007,9
bgr,2008,13
bgr,2009,9
bgr,2010,7
bgr,2011,2
bgr,2012,3
bgr,2013,11
bgr,2014,11
bhr,2006,2
bhr,2014,11
blr,1999,23
blr,2001,8
blr,2002,9
blr,2003,2
blr,2004,4
blr,2005,7
blr,2006,7
blr,2007,7
blr,2008,5
blr,2009,9
blr,2010,6
blr,2011,5
blr,2012,8
blr,2013,3
blr,2014,2
bra,2009,1
bra,2010,2
bra,2011,4
bra,2012,1
can,1999,546
can,2000,642
can,2001,627
can,2002,714
can,2003,708
can,2004,582
can,2005,543
can,2006,1137
can,2007,583
can,2008,734
can,2009,750
can,2010,807
can,2011,768
can,2012,777
can,2013,819
che,1999,119
che,2000,12
che,2001,201
che,2002,218
che,2003,259
che,2004,282
che,2005,298
che,2006,311
che,2007,332
che,2008,308
che,2009,337
che,2010,352
che,2011,370
che,2012,369
che,2013,378
che,2014,414
chl,2012,1
chl,2013,1
cub,2002,11
cub,2003,5
cub,2005,5
cub,2006,3
cub,2008,4
cub,2009,8
cub,2010,6
cub,2011,3
cub,2012,4
cyp,2002,1
cyp,2014,3
cze,1999,4
cze,2000,3
cze,2001,4
cze,2002,2
cze,2003,4
cze,2004,13
cze,2005,5
cze,2006,4
cze,2007,3
cze,2008,2
cze,2009,2
cze,2010,2
cze,2011,2
cze,2012,1
cze,2013,2
cze,2014,5
deu,1999,1016
deu,2000,1123
deu,2001,1257
deu,2002,1468
deu,2003,1662
deu,2004,1849
deu,2005,2057
deu,2006,2247
deu,2007,2499
deu,2008,2491
deu,2009,2660
deu,2010,2657
deu,2013,2260
dnk,1999,6
dnk,2000,12
dnk,2001,4
dnk,2002,3
dnk,2003,7
dnk,2004,1
dnk,2005,1
dnk,2006,1
dnk,2007,1
dnk,2009,2
dnk,2010,2
dnk,2011,1
dnk,2012,2
dnk,2013,7
dnk,2014,8
egy,2013,77
egy,2014,79
esp,1999,20
esp,2000,30
esp,2001,27
esp,2002,20
esp,2003,32
esp,2004,10
esp,2005,10
esp,2006,17
esp,2007,22
esp,2008,11
esp,2009,52
esp,2010,65
esp,2011,74
esp,2012,45
esp,2013,50
est,2011,1
est,2012,1
fin,1999,7
fin,2000,8
fin,2001,10
fin,2002,7
fin,2003,9
fin,2004,8
fin,2005,8
fin,2007,5
fin,2008,7
fin,2009,5
fin,2010,5
fin,2011,3
fin,2012,3
fin,2013,5
fin,2014,5
fra,1999,5582
fra,2000,6268
fra,2001,6921
fra,2002,7843
fra,2003,9409
fra,2004,9748
fra,2005,9750
fra,2006,10386
fra,2007,10533
fra,2008,10812
fra,2009,11177
fra,2010,11659
fra,2011,11576
fra,2012,11134
fra,2013,8925
fra,2014,8955
gab,1999,2
gbr,1999,44
gbr,2000,33
gbr,2001,35
gbr,2002,38
gbr,2003,53
gbr,2004,68
gbr,2005,65
gbr,2006,74
gbr,2007,100
gbr,2008,95
gbr,2009,98
gbr,2010,95
gbr,2011,81
gbr,2012,79
gbr,2013,93
gbr,2014,117
grc,2002,4
grc,2003,4
grc,2004,3
grc,2005,3
grc,2006,11
grc,2007,10
grc,2010,8
grc,2011,9
grc,2012,9
hun,1999,4
hun,2001,4
hun,2002,3
hun,2003,1
hun,2004,1
hun,2005,2
hun,2006,1
hun,2010,1
hun,2011,2
hun,2013,2
hun,2014,4
ind,2011,1
ind,2012,1
irl,1999,16
irl,2001,1
irl,2002,1
irl,2003,2
irl,2004,7
irl,2005,2
irl,2006,1
irl,2007,7
irl,2008,10
irl,2009,8
irl,2010,1
irl,2012,2
irl,2013,2
irn,2003,1
irn,2014,2
isl,2002,1
isr,2012,1
ita,1999,81
ita,2000,83
ita,2001,100
ita,2002,113
ita,2003,157
ita,2004,202
ita,2005,252
ita,2006,302
ita,2007,493
ita,2008,611
ita,2009,834
ita,2010,753
ita,2011,740
ita,2012,807
ita,2013,583
jor,2000,16
jor,2003,21
jor,2004,27
jor,2005,33
jor,2006,37
jor,2007,50
jor,2008,57
jor,2010,49
jor,2011,43
jor,2012,44
jpn,1999,42
jpn,2000,42
jpn,2001,42
jpn,2002,45
jpn,2003,35
jpn,2004,36
jpn,2005,40
jpn,2006,35
jpn,2007,38
jpn,2008,41
jpn,2009,68
jpn,2010,77
jpn,2011,81
jpn,2012,61
jpn,2013,53
kor,2006,1
kor,2007,4
kor,2008,7
kor,2009,4
kor,2010,7
kor,2011,17
kor,2012,19
kor,2013,22
kwt,2008,1
kwt,2009,1
ltu,2013,1
ltu,2014,1
lux,2006,5
lux,2008,7
lux,2010,13
lux,2012,7
lux,2013,17
lva,1999,1
lva,2000,1
lva,2001,1
lva,2002,1
lva,2007,1
lva,2012,1
lva,2013,1
lva,2014,1
mar,2003,219
mar,2004,216
mar,2005,194
mar,2006,200
mar,2007,190
mar,2008,155
mar,2009,152
mar,2010,166
mda,2001,1
mda,2002,1
mda,2003,1
mda,2004,1
mda,2006,1
mda,2007,7
mda,2008,2
mda,2009,2
mda,2010,1
mda,2011,1
mda,2012,1
mda,2013,1
mlt,1999,4
mlt,2000,10
mlt,2001,5
mlt,2002,1
mlt,2003,9
mlt,2004,6
mlt,2005,6
mlt,2006,8
mlt,2008,4
mlt,2009,2
mlt,2011,2
mlt,2012,4
mlt,2013,3
mlt,2014,2
mrt,2003,126
mrt,2015,30
mus,2010,1
mus,2011,2
mus,2012,1
mys,1999,6
mys,2000,8
mys,2002,7
mys,2003,6
mys,2004,9
mys,2006,6
mys,2007,8
mys,2008,11
mys,2009,12
mys,2010,17
mys,2011,31
mys,2012,36
mys,2013,29
mys,2014,37
nld,1999,16
nld,2000,13
nld,2001,11
nld,2002,13
nld,2003,13
nld,2004,10
nld,2005,10
nld,2006,9
nld,2007,8
nld,2008,9
nld,2009,8
nld,2010,6
nld,2011,7
nld,2012,6
nor,1999,4
nor,2000,6
nor,2001,2
nor,2002,6
nor,2003,5
nor,2004,8
nor,2005,13
nor,2006,13
nor,2007,17
nor,2008,8
nor,2009,10
nor,2010,8
nor,2011,6
nor,2012,6
nor,2013,3
nor,2014,5
nzl,2005,1
nzl,2010,1
nzl,2011,2
nzl,2012,1
