time,sr_2_glast_m_cp,location
1999,95.44741,abw
2000,88.22715,abw
2001,96.08434,abw
2002,93.84858,abw
2003,93.62364,abw
2004,95.10791,abw
2006,91.01563,abw
2013,99.57272,abw
2000,85.27132,aia
2001,75.80947,aia
2005,92.94919,aia
2006,91.66667,aia
2007,100,aia
2008,98.36066,aia
2010,96.22642,aia
2000,92.99965,alb
2006,93.84046,alb
2007,91.6598,alb
2008,89.43371,alb
2009,93.15206,alb
2010,95.62736,alb
2011,97.39476,alb
2012,99.48281,alb
2013,97.73485,alb
2006,72.49222,and
2007,79.83034,and
2008,72.31356,and
2009,81.08763,and
2010,79.24302,and
2011,79.33682,and
2012,83.70174,and
2013,87.59544,and
2000,93.14175,are
2001,91.11558,are
2002,94.3421,are
2003,92.42635,are
2004,90.72093,are
2005,93.02133,are
2006,97.33152,are
2009,83.46624,are
2010,82.50865,are
2011,98.0431,are
2012,93.27785,are
2013,94.72339,are
1999,88.41999,arg
2000,87.69773,arg
2001,87.06294,arg
2002,83.03912,arg
2003,85.51347,arg
2004,83.13179,arg
2005,84.02325,arg
2006,81.39407,arg
2007,82.48304,arg
2008,84.36006,arg
2009,83.38879,arg
2010,82.62418,arg
2011,85.11731,arg
2012,84.2112,arg
2002,92.16896,arm
2003,96.52619,arm
2004,97.76958,arm
2005,96.77605,arm
2006,95.80396,arm
2007,97.62002,arm
2008,97.51942,arm
2008,50.47863,atg
2009,69.74673,atg
2002,99.26226,aut
2005,98.87486,aut
2006,98.68668,aut
2007,98.63787,aut
2008,98.6462,aut
2009,98.65555,aut
2010,99.02042,aut
2011,99.21596,aut
2012,99.20097,aut
2013,99.6512,aut
1999,91.02584,aze
2000,97.58817,aze
2001,93.77353,aze
2002,94.44312,aze
2003,96.09368,aze
2004,95.80226,aze
2005,98.14232,aze
2006,96.2626,aze
2007,99.10585,aze
2008,98.04156,aze
2009,94.88319,aze
2010,96.76806,aze
2011,96.31333,aze
2012,98.88614,aze
2013,96.09393,aze
2003,94.10612,bdi
2004,73.80516,bdi
2005,81.69359,bdi
2010,82.34545,bdi
2011,72.18756,bdi
2012,75.01374,bdi
2013,76.10907,bdi
2005,95.26754,bel
2006,95.31153,bel
2007,95.09479,bel
2008,94.83962,bel
2009,100,bel
2010,97.30254,bel
2011,94.94985,bel
2012,99.3525,bel
2013,93.42997,bel
2000,75.77465,ben
2005,65.02121,ben
2013,70.32222,ben
2000,56.51781,bfa
2005,61.8849,bfa
2006,67.38563,bfa
2008,69.24164,bfa
2009,71.83902,bfa
2011,63.67544,bfa
2012,65.40611,bfa
2013,69.70611,bfa
1999,79.12352,bgd
2000,74.47253,bgd
2001,76.01145,bgd
2002,75.77169,bgd
2003,73.91722,bgd
2004,72.30309,bgd
2005,75.02501,bgd
2006,80.81077,bgd
2009,78.93944,bgd
2010,83.34523,bgd
2001,66.00581,bgr
2002,69.46211,bgr
2003,68.55595,bgr
2004,67.65262,bgr
2005,70.34781,bgr
2006,66.44402,bgr
2007,61.32761,bgr
2008,57.9821,bgr
2009,57.75171,bgr
2010,50.11473,bgr
2011,48.98948,bgr
2012,48.908,bgr
2013,49.6592,bgr
1999,87.91287,bhr
2000,85.38197,bhr
2001,91.64136,bhr
2002,90.19303,bhr
2003,90.6151,bhr
2004,90.95633,bhr
2005,91.36358,bhr
2008,93.34651,bhr
2010,96.04827,bhr
2011,97.15828,bhr
2012,99.26332,bhr
2013,98.2479,bhr
2005,86.23303,bhs
2006,83.6841,bhs
2007,94.73873,bhs
2009,94.33014,bhs
2009,96.6037,bih
2010,97.59304,bih
2011,98.14758,bih
2012,98.078,bih
2013,97.82508,bih
1999,98.40223,blr
2000,98.39122,blr
2001,99.73373,blr
2002,99.87834,blr
2004,99.82091,blr
2005,99.51499,blr
2006,99.08321,blr
2007,92.11357,blr
2010,95.04313,blr
2011,99.97696,blr
2012,99.70325,blr
2013,99.49355,blr
1999,70.18848,blz
2000,59.5081,blz
2003,62.45213,blz
2004,64.99135,blz
2005,55.26528,blz
2006,62.64249,blz
2007,57.25634,blz
2008,59.45526,blz
2009,63.31053,blz
2010,61.164,blz
2011,66.17759,blz
2012,61.42433,blz
2013,60.24831,blz
2001,96.03175,bmu
2002,89.87854,bmu
2003,83.54475,bmu
