location,time,fosgp_5t8_f400_m
afg,2014,5.89005
ago,1999,5.29801
ago,2002,9.80392
ago,2013,8.29663
alb,2000,1.85304
alb,2003,1.74095
alb,2011,6.89002
alb,2013,6.91664
alb,2014,9.5586
and,2002,77.77778
and,2003,68.42105
and,2004,65.21739
and,2005,57.57576
and,2006,55.17241
and,2008,40.90909
and,2012,21.05263
and,2014,3.84615
are,2011,11.49733
are,2012,10.72555
are,2013,7.28181
are,2014,5.23046
arg,2006,10.72093
arg,2007,9.76871
arg,2008,9.78065
arg,2009,9.37855
arg,2010,9.64317
arg,2011,5.43902
arg,2012,11.03232
arg,2013,11.82154
arm,2010,10.04228
arm,2014,10.87013
atg,2009,71.42857
atg,2010,13.88889
atg,2011,28.57143
atg,2012,25.80645
aus,1999,15.97431
aus,2000,16.24254
aus,2001,18.80844
aus,2002,20.1596
aus,2003,19.82289
aus,2005,19.17286
aus,2006,17.54742
aus,2007,15.82707
aus,2008,14.3489
aus,2009,13.29902
aus,2010,13.22365
aus,2011,12.45659
aus,2014,12.37918
aut,2000,9.20311
aut,2001,8.55033
aut,2003,9.37478
aut,2004,10.92067
aut,2005,13.47105
aut,2007,17.06953
aut,2008,14.96137
aut,2009,15.04482
aut,2010,13.23986
aut,2011,13.06114
aut,2012,12.76657
aut,2013,13.66682
aut,2014,14.003
aze,2008,11.36205
aze,2009,9.73501
aze,2010,9.43964
aze,2011,8.8607
aze,2012,9.27652
aze,2013,5.65838
aze,2014,3.21767
bdi,2004,4.8062
bdi,2010,7.76942
bdi,2011,12.22962
bdi,2012,12.65048
bel,2000,11.63633
bel,2001,12.69352
bel,2002,13.17415
bel,2006,12.68222
bel,2008,9.59869
bel,2009,9.10157
bel,2010,8.85812
bel,2011,9.15139
bel,2012,9.15767
bel,2013,9.00872
ben,1999,27.77778
ben,2009,3.7541
ben,2010,8.30568
ben,2011,4.16808
bfa,2011,17.30483
bfa,2012,15.04046
bfa,2013,10.89837
bgd,2002,11.77025
bgd,2003,14.53074
bgd,2012,10.61282
bgd,2014,10.61661
bgr,1999,3.53685
bgr,2000,3.49166
bgr,2001,4.85284
bgr,2002,5.33302
bgr,2003,4.79323
bgr,2004,5.08696
bgr,2005,5.38884
bgr,2007,5.5666
bgr,2008,4.1767
bgr,2009,4.48358
bgr,2010,5.44372
bgr,2011,5.587
bgr,2012,6.32291
bgr,2013,6.08289
bgr,2014,6.17902
bhr,2003,7.45501
bhr,2005,5.6696
bhr,2006,6.37149
bhr,2014,6.25
bih,2013,8.89151
bih,2014,8.56373
blr,2010,1.82853
blr,2011,2.38047
blr,2012,2.34717
blr,2013,2.2346
blr,2014,2.43389
bmu,2001,8.69565
bmu,2005,5
bmu,2007,6.45161
bmu,2009,25
bmu,2010,23.07692
bmu,2011,22.22222
bmu,2012,14.63415
bra,2001,10.90749
bra,2002,10.86898
bra,2003,10.86577
bra,2004,11.52875
bra,2005,11.87581
bra,2007,11.07087
bra,2008,10.73301
bra,2009,11.06866
bra,2010,9.51537
bra,2011,9.01391
bra,2012,8.97189
bra,2014,9.96806
brb,2007,21.97309
brb,2011,22.91391
brn,1999,11.55556
brn,2000,6.50602
brn,2001,7.12251
brn,2003,4.08526
brn,2004,6.95825
brn,2005,7.11864
brn,2006,3.47826
brn,2007,7.09091
brn,2008,6.76983
brn,2009,9.55882
brn,2010,14.1046
brn,2011,13.71341
brn,2012,10.84695
brn,2013,9.30233
brn,2014,29.08118
btn,2013,10.07463
can,1999,14.10997
can,2002,14.81611
che,1999,12.54139
che,2000,13.74664
che,2001,14.39862
che,2002,14.751
che,2003,14.17999
che,2004,13.83821
che,2005,12.06792
che,2006,14.2383
che,2007,11.8285
che,2008,12.27035
che,2009,11.94914
che,2010,10.36551
che,2011,10.21255
che,2013,10.70165
che,2014,10.43747
chl,2003,0.99541
chl,2004,12.4826
chl,2006,9.67887
chl,2007,10.07605
chl,2008,10.52942
chl,2009,9.3047
chl,2010,8.97116
chl,2012,8.72207
chl,2014,8.45834
col,2002,2.35566
col,2004,1.43885
col,2005,1.65159
col,2007,2.27259
col,2008,1.80008
col,2009,1.97536
col,2011,5.67462
col,2012,5.15594
col,2013,5.48832
col,2014,5.34103
com,1999,12.69841
cri,2001,6.63361
cri,2002,10.16847
cri,2007,13.25706
cri,2010,11.13805
cri,2011,10.98139
cri,2013,11.14159
cri,2014,12.01596
cub,2012,2.9551
cub,2013,4.02702
cym,2006,42.85714
cym,2007,21.05263
cym,2008,32.55814
cyp,1999,8.94677
cyp,2002,9.87884
cyp,2003,8.58156
cyp,2004,13.86555
cyp,2006,13.13131
cyp,2007,13.20548
cyp,2008,14.05573
cyp,2009,10.98961
cyp,2010,8.89768
cyp,2011,13.00236
cyp,2012,11.35621
cyp,2013,9.05416
cyp,2014,7.89016
cze,1999,9.97374
cze,2000,18.10198
cze,2001,17.52768
cze,2002,19.00021
cze,2003,10.04398
cze,2004,10.93188
cze,2005,10.68277
cze,2006,11.07918
cze,2007,10.8402
cze,2008,13.83944
cze,2009,14.43401
cze,2010,14.29512
cze,2011,14.37992
cze,2012,15.32761
cze,2013,16.70811
cze,2014,14.23847
deu,1999,12.88419
deu,2000,12.74137
deu,2001,12.37392
deu,2002,12.78518
deu,2014,17.96837
dnk,1999,11.30185
dnk,2000,11.33062
dnk,2001,12.52714
dnk,2002,14.29575
dnk,2003,14.08309
dnk,2004,15.09738
dnk,2005,13.69272
dnk,2006,11.48666
dnk,2007,11.0496
dnk,2008,10.676
dnk,2009,11.66585
dnk,2010,12.83557
dnk,2011,12.41075
dnk,2012,12.25451
dnk,2013,12.57875
dnk,2014,12.65451
dom,2012,0.2441
dom,2014,6.62239
dza,2007,11.69601
dza,2009,10.73595
dza,2010,12.69583
dza,2011,11.89727
dza,2013,9.15944
dza,2014,9.93454
ecu,2007,5.01984
ecu,2008,7.90256
ecu,2012,8.92629
ecu,2013,8.92103
egy,2013,4.41594
egy,2014,3.95741
eri,1999,13.15789
eri,2000,20.80378
eri,2002,12.8821
eri,2003,12.8179
eri,2004,12.94227
eri,2014,8.35418
esp,1999,12.42823
esp,2000,13.71451
esp,2001,14.53823
esp,2002,15.00965
esp,2003,16.26891
esp,2004,16.31893
esp,2005,15.99069
esp,2006,15.41193
esp,2007,14.37334
esp,2008,14.24328
esp,2009,13.77962
esp,2010,13.47944
