time,tranra_2_gpv_m_cp,location
1999,96.99368,19700
2000,97.27828,19700
2001,96.40033,19700
2002,96.60335,19700
2003,96.61032,19700
2004,96.91497,19700
2005,96.89547,19700
2006,97.12556,19700
2007,97.19155,19700
2008,97.30893,19700
2009,97.32642,19700
2010,97.30931,19700
2011,97.20791,19700
2012,97.31961,19700
2013,97.38036,19700
1999,87.48449,19710
2000,87.60514,19710
2001,89.03435,19710
2002,88.42077,19710
2003,89.55837,19710
2004,89.65037,19710
2005,90.41428,19710
2006,91.4663,19710
2007,91.23252,19710
2008,91.05898,19710
2009,91.02323,19710
2010,90.68339,19710
2013,89.92609,19710
1999,88.71385,40030
2000,88.75677,40030
2001,90.27893,40030
2002,89.67705,40030
2003,90.89243,40030
2004,90.80848,40030
2005,91.71668,40030
2006,92.83757,40030
2007,92.58726,40030
2008,92.78936,40030
2009,92.56708,40030
2010,92.30186,40030
2012,91.9025,40030
2013,91.3699,40030
1999,96.72709,40041
2000,97.02267,40041
2001,96.24075,40041
2002,96.37568,40041
2003,96.32436,40041
2004,96.53952,40041
2005,96.46855,40041
2006,96.61872,40041
2007,96.65165,40041
2008,96.75801,40041
2009,96.83928,40041
2010,96.85901,40041
2011,96.88721,40041
2012,97.23356,40041
2013,97.34506,40041
1999,87.37964,40042
2000,86.57423,40042
2001,88.38569,40042
2002,86.28348,40042
2003,88.16757,40042
2004,87.56816,40042
2005,88.88697,40042
2006,90.39004,40042
2007,89.5348,40042
2008,89.71495,40042
2009,89.56396,40042
2010,89.14676,40042
2011,90.56047,40042
1999,90.05689,40043
2000,90.94827,40043
2001,92.20887,40043
2002,93.35023,40043
2003,94.00479,40043
2004,94.72604,40043
2005,95.34532,40043
2006,96.17552,40043
2007,96.94581,40043
2008,97.13988,40043
2009,96.97681,40043
2010,97.02598,40043
2012,96.14279,40043
2013,95.43613,40043
1999,66.15842,40044
2000,67.6658,40044
2001,69.57328,40044
2002,69.99864,40044
2003,71.75127,40044
2004,74.89856,40044
2005,75.40299,40044
2006,77.09497,40044
2007,78.0544,40044
2008,75.24652,40044
2009,77.21171,40044
2010,76.40871,40044
2011,77.41149,40044
2012,77.08298,40044
2013,77.23809,40044
1999,99.19663,40063
2000,99.25817,40063
2001,99.02048,40063
2002,98.89225,40063
2003,99.56166,40063
2004,99.55852,40063
2005,99.81863,40063
2006,99.46212,40063
2007,99.76063,40063
2008,99.61676,40063
2009,99.5634,40063
2010,99.49687,40063
2011,99.50927,40063
2012,99.66768,40063
2013,99.39187,40063
1999,88.84719,40070
2000,88.94438,40070
2001,90.04452,40070
2002,89.51246,40070
2003,90.48326,40070
2004,90.5944,40070
2005,91.24484,40070
2006,92.16768,40070
2007,91.9673,40070
2008,91.80225,40070
2009,91.77534,40070
2010,91.45951,40070
2013,90.80139,40070
1999,87.26131,40313
2000,88.4099,40313
2001,89.69648,40313
2002,91.00298,40313
2003,92.28017,40313
2004,92.24492,40313
2005,94.69923,40313
2006,96.90679,40313
2007,96.26161,40313
2008,96.72027,40313
2009,96.03043,40313
2010,95.49206,40313
2011,97.13689,40313
2012,95.63726,40313
2013,93.65914,40313
1999,95.35526,40314
2000,95.44294,40314
2001,96.56992,40314
2002,96.10329,40314
2003,95.46367,40314
2004,95.51347,40314
2005,95.59068,40314
2006,95.81947,40314
2007,95.60237,40314
2008,96.08631,40314
2009,96.04308,40314
2010,96.14438,40314
2011,95.93242,40314
2012,96.16471,40314
