location,time,sr_1_glast_gpi
19700,1999,1.01218
19700,2000,1.01327
19700,2001,1.01288
19700,2002,1.0134
19700,2003,1.01363
19700,2004,1.01269
19700,2005,1.015
19700,2006,1.01403
19700,2007,1.01584
19700,2008,1.0112
19700,2009,1.01183
19700,2010,1.01026
19700,2011,1.01219
19700,2012,1.01208
19700,2013,1.01185
19710,1999,0.99668
19710,2000,1.00588
19710,2001,1.01838
19710,2002,1.01182
19710,2003,1.013
19710,2004,1.01543
19710,2005,1.0242
19710,2006,1.02222
19710,2007,1.02203
19710,2008,1.02173
19710,2009,1.02768
19710,2010,1.02665
19710,2011,1.031
19710,2012,1.03259
19710,2013,1.03084
40030,1999,1.00043
40030,2000,1.01113
40030,2001,1.02777
40030,2002,1.02075
40030,2003,1.0209
40030,2004,1.02166
40030,2005,1.02858
40030,2006,1.02956
40030,2007,1.02775
40030,2008,1.0253
40030,2009,1.03282
40030,2010,1.03426
40030,2011,1.03747
40030,2012,1.03582
40030,2013,1.03324
40041,1999,1.00992
40041,2000,1.01288
40041,2001,1.01245
40041,2002,1.01134
40041,2003,1.01037
40041,2004,1.01097
40041,2005,1.01183
40041,2006,1.01124
40041,2007,1.01162
40041,2008,1.00817
40041,2009,1.00744
40041,2010,1.00833
40041,2011,1.01001
40041,2012,1.00957
40041,2013,1.00275
40042,1999,0.99396
40042,2000,1.01167
40042,2001,1.04209
40042,2002,1.03744
40042,2003,1.03217
40042,2004,1.03191
40042,2005,1.03883
40042,2006,1.03967
40042,2007,1.03938
40042,2008,1.03517
40042,2009,1.04851
40042,2010,1.05215
40042,2011,1.05414
40042,2012,1.04929
40042,2013,1.04268
40043,1999,0.99557
40043,2000,0.99554
40043,2001,0.99612
40043,2002,0.99742
40043,2003,1.00239
40043,2004,1.00553
40043,2005,1.00967
40043,2006,1.01218
40043,2007,1.01133
40043,2008,1.01314
40043,2009,1.01216
40043,2010,1.01187
40043,2011,1.01574
40043,2012,1.0175
40043,2013,1.01888
40044,1999,0.94682
40044,2000,0.94889
40044,2001,0.93603
40044,2002,0.92684
40044,2003,0.94432
40044,2004,0.9697
40044,2005,0.99775
40044,2006,0.97568
40044,2007,0.98926
40044,2008,1.0018
40044,2009,0.99788
40044,2010,0.97823
40044,2011,0.995
40044,2012,1.0182
40044,2013,1.028
40061,1999,1.01523
40061,2000,1.01609
40061,2001,1.01439
40061,2002,1.01502
40061,2003,1.01544
40061,2004,1.01402
40061,2005,1.01742
40061,2006,1.01594
40061,2007,1.01779
40061,2008,1.0124
40061,2009,1.01322
40061,2010,1.01096
40061,2011,1.01372
40061,2012,1.01455
40061,2013,1.01406
40063,1999,0.9917
40063,2000,0.98398
40063,2001,0.98812
40063,2002,1.00691
40063,2003,0.99727
40063,2004,1.00753
40063,2005,1.00619
40063,2006,1.00557
40063,2007,1.01264
40063,2008,1.00475
40063,2009,1.00743
40063,2010,0.99949
40063,2011,1.00442
40063,2012,1.00445
40063,2013,1.01196
40070,1999,1.00117
40070,2000,1.00968
40070,2001,1.0202
40070,2002,1.01342
40070,2003,1.0147
40070,2004,1.01683
40070,2005,1.02464
40070,2006,1.0234
40070,2007,1.02317
40070,2008,1.02197
40070,2009,1.02673
40070,2010,1.02609
40070,2011,1.02911
40070,2012,1.03085
40070,2013,1.02966
40313,1999,0.99349
40313,2000,0.99054
40313,2001,0.99211
40313,2002,0.98928
40313,2003,0.98831
40313,2004,0.98779
40313,2005,0.99669
40313,2006,1.00566
40313,2007,1.01538
40313,2008,1.01812
40313,2009,1.0219
40313,2010,1.0191
40313,2011,1.02279
40313,2012,1.02623
40313,2013,1.03472
40314,1999,1.05971
40314,2000,1.06193
40314,2001,1.05644
40314,2002,1.05526
40314,2003,1.05616
40314,2004,1.05383
40314,2005,1.05663
40314,2006,1.0582
40314,2007,1.05155
40314,2008,1.04798
40314,2009,1.04393
40314,2010,1.03983
40314,2011,1.0436
40314,2012,1.04141
40314,2013,1.03408
40322,1999,0.99199
40322,2000,0.99088
40322,2001,0.98506
40322,2002,0.98905
40322,2003,0.97691
40322,2004,0.98382
40322,2005,0.98198
40322,2006,0.9854
40322,2007,0.98331
40322,2008,0.98534
40322,2009,0.98382
40322,2010,0.98082
40322,2011,0.9848
40322,2012,0.98499
40322,2013,0.98437
40326,1999,1.01254
40326,2000,1.01045
40326,2001,1.00934
40326,2002,1.00857
40326,2003,1.00789
40326,2004,1.0071
40326,2005,1.01118
40326,2006,1.01257
40326,2007,1.01282
40326,2008,1.01736
40326,2009,1.01397
40326,2010,1.0118
40326,2011,1.00429
40326,2012,1.001
40326,2013,1.00411
40327,1999,0.96691
40327,2000,0.96442
40327,2001,0.96182
40327,2002,0.96567
40327,2003,0.96966
40327,2004,0.97341
40327,2005,0.97772
40327,2006,0.98504
40327,2007,0.99326
40327,2008,0.9983
40327,2009,0.99861
40327,2010,0.9956
40327,2011,0.99867
40327,2012,1.00182
40327,2013,0.99699
40336,1999,1.0115
40336,2000,1.01019
40336,2001,1.00855
40336,2002,1.02239
40336,2003,1.00411
40336,2004,1.00267
40336,2005,1.00545
40336,2006,1.01226
40336,2007,1.01106
40336,2008,1.01332
40336,2009,1.01104
40336,2010,0.99671
40336,2011,1.00159
40336,2012,1.00061
40336,2013,1.00073
40345,1999,0.96556
40345,2000,0.99211
40345,2001,1.04359
40345,2002,1.04412
40345,2003,1.04394
40345,2004,1.05135
40345,2005,1.05008
40345,2006,1.04905
40345,2007,1.0462
40345,2008,1.04243
40345,2009,1.05166
40345,2010,1.058
40345,2011,1.06231
40345,2012,1.05359
40345,2013,1.0355
40346,1999,0.96556
40346,2000,0.99211
40346,2001,1.04359
40346,2002,1.04412
40346,2003,1.04394
40346,2004,1.05135
40346,2005,1.05008
40346,2006,1.04905
40346,2007,1.0462
40346,2008,1.04243
40346,2009,1.05166
40346,2010,1.058
40346,2011,1.06231
40346,2012,1.05359
40346,2013,1.0355
40347,1999,1.05276
40347,2000,1.04253
40347,2001,1.05201
40347,2002,1.03569
40347,2003,1.01854
40347,2004,1.00825
40347,2005,1.02147
40347,2006,1.03981
40347,2007,1.0601
40347,2008,1.05708
40347,2009,1.06376
40347,2010,1.06318
40347,2011,1.06388
40347,2012,1.0654
40347,2013,1.08743
40350,1999,0.95749
40350,2000,0.96777
40350,2001,0.96202
40350,2002,0.95911
40350,2003,0.97251
40350,2004,0.97621
40350,2005,1.0072
40350,2006,0.98248
40350,2007,0.98296
40350,2008,0.99571
40350,2009,1.00589
40350,2010,0.99906
40350,2011,1.01054
40350,2012,1.02668
40350,2013,1.03
40354,1999,0.97864
40354,2000,0.97956
40354,2001,0.97152
40354,2002,0.96856
40354,2003,0.96536
40354,2004,0.98075
40354,2005,0.98333
40354,2006,0.98261
40354,2007,0.97858
40354,2008,0.9844
40354,2009,0.983
40354,2010,0.98118
40354,2011,0.97119
40354,2012,0.9708
40354,2013,0.96842
