location,time,fep_2_gpv
abw,1999,51.36691
abw,2000,50.15343
abw,2001,50.84175
abw,2002,51.11257
abw,2003,51.71839
abw,2004,50.56072
abw,2005,48.8121
abw,2006,47.92103
abw,2007,49.58062
abw,2008,52.89953
abw,2009,50.24722
abw,2010,49.09714
abw,2011,49.68573
abw,2012,51.68642
abw,2013,50.34216
abw,2014,49.64276
afg,2002,23.54204
afg,2003,23.37254
afg,2004,15.12983
afg,2005,24.5116
afg,2006,27.43833
afg,2007,26.8801
afg,2008,30.04852
afg,2009,32.58152
afg,2010,33.51013
afg,2011,35.02557
afg,2012,35.25865
afg,2013,35.25259
afg,2014,35.72078
ago,1999,47.66017
ago,2000,47.2619
ago,2001,45.17862
ago,2002,46.63263
ago,2006,54.18973
ago,2007,54.18961
ago,2008,49.55271
ago,2009,49.55266
ago,2010,47.36377
ago,2011,45.66806
aia,1999,49.65398
aia,2000,47.56996
aia,2001,47.85185
aia,2002,51.34328
aia,2003,50.42857
aia,2004,51.1592
aia,2005,50
aia,2006,50.56
aia,2007,50.88283
aia,2008,48.34123
aia,2009,46.35958
aia,2010,48.4127
aia,2011,52.90424
alb,1999,48.60699
alb,2000,48.55169
alb,2001,48.48468
alb,2002,48.07626
alb,2003,48.50264
alb,2004,48.34259
alb,2005,48.45458
alb,2006,48.38058
alb,2007,48.34784
alb,2008,48.41231
alb,2009,48.60901
alb,2010,48.42854
alb,2011,48.17485
alb,2012,47.98033
alb,2013,47.73002
alb,2014,47.41831
and,2002,48.56038
and,2003,48.9353
and,2004,49.09238
and,2005,49.06676
and,2006,48.4957
and,2007,47.94521
and,2008,46.98059
and,2009,45.74928
and,2010,46.26498
and,2011,46.58621
and,2012,47.75281
and,2013,47.58038
and,2014,47.44309
are,1999,48.40994
are,2000,48.38572
are,2001,48.26073
are,2002,48.46556
are,2003,48.02276
are,2004,47.96827
are,2005,47.80116
are,2006,48.06676
are,2007,47.91669
are,2009,47.4892
are,2010,48.79016
are,2011,50.30877
are,2012,48.67823
are,2013,48.6482
are,2014,48.68775
arg,1999,50.33839
arg,2000,50.06493
arg,2001,50.15735
arg,2002,49.99761
arg,2003,50.16054
arg,2004,50.46178
arg,2005,50.56609
arg,2006,50.67836
arg,2007,50.69542
arg,2008,50.79575
arg,2009,50.62824
arg,2010,50.16957
arg,2011,50.33216
arg,2012,49.79383
arg,2013,49.56446
arm,2000,51.50372
arm,2001,51.80013
arm,2002,49.4892
arm,2003,49.22425
arm,2004,48.77589
arm,2005,48.78114
arm,2006,48.73318
arm,2007,48.6508
arm,2008,48.05314
arm,2009,47.71645
arm,2010,47.369
arm,2011,47.10664
arm,2012,47.60308
arm,2013,46.92471
arm,2014,46.90489
atg,2000,51.04017
atg,2008,47.85802
atg,2009,48.44452
atg,2010,48.19518
atg,2011,48.53075
atg,2012,47.9021
atg,2014,48.82227
aus,1999,49.02862
aus,2000,49.13736
aus,2001,48.94318
aus,2002,48.90063
aus,2003,48.89557
aus,2004,48.84503
aus,2005,48.87783
aus,2006,48.8358
aus,2007,48.79191
aus,2008,48.79603
aus,2009,48.73761
aus,2010,48.74299
aus,2011,48.71072
aus,2012,48.72294
aus,2013,48.61278
aus,2014,48.66888
aut,1999,48.60377
aut,2000,48.64644
aut,2001,48.54837
aut,2002,48.58829
aut,2003,48.51384
aut,2004,48.38057
aut,2005,48.42489
aut,2006,48.40631
aut,2007,48.53242
aut,2008,48.59136
aut,2009,48.59889
aut,2010,48.68485
aut,2011,48.64114
aut,2012,48.57984
aut,2013,48.70047
aut,2014,48.56137
aze,1999,48.97586
aze,2000,49.0327
aze,2001,48.38692
aze,2002,48.34426
aze,2003,48.08619
aze,2004,48.11781
aze,2005,47.90896
aze,2006,47.61896
aze,2007,47.63929
aze,2008,47.37711
aze,2009,46.97202
aze,2010,46.84178
aze,2011,46.48606
aze,2012,46.58162
aze,2013,46.23966
aze,2014,46.15306
bdi,2000,44.47527
bdi,2001,46.24454
bdi,2002,42.03083
bdi,2003,44.48713
bdi,2004,43.50011
bdi,2005,42.89423
bdi,2006,42.94489
bdi,2007,42.59203
bdi,2008,42.1207
bdi,2009,43.12314
bdi,2010,43.22722
