location,time,ea_6t8_ag25t99_gpi
alb,2012,0.92096
arm,2011,0.9702
aus,2013,1.18442
aus,2014,1.16619
aut,2014,0.85154
aze,2013,0.66313
aze,2014,0.66152
bel,2013,1.02754
bel,2014,1.01752
bhr,2010,1.23071
bhs,2010,1.37811
bih,2014,0.85374
bmu,2010,1.17371
btn,2012,0.38964
chl,2011,0.88155
chl,2013,0.8705
chn,2010,0.72304
cod,2013,0.21315
col,2012,0.97881
col,2013,0.99371
col,2014,1.04392
cri,2014,0.99346
cub,2012,1.30321
cym,2014,1.08523
cyp,2013,0.89665
cyp,2014,1.0027
cze,2014,0.92673
deu,2014,0.64683
dnk,2014,0.72911
ecu,2013,0.99602
ecu,2014,1.05789
fin,2012,1.10769
fin,2013,1.12188
fra,2014,0.91125
gbr,2013,1.01567
gbr,2014,1.03441
geo,2012,0.97634
geo,2014,1.00359
grc,2014,0.88084
gtm,2012,0.56934
gtm,2013,0.81869
gtm,2014,0.63288
hnd,2014,1.0323
hun,2013,1.17936
hun,2014,1.07978
idn,2014,0.92885
irl,2011,1.18874
irn,2012,0.94254
irn,2013,0.98233
isr,2013,1.14428
isr,2014,1.15164
jam,2011,1.6142
kgz,2009,1.16891
kor,2010,0.67129
kwt,2013,1.5585
ltu,2013,1.22167
ltu,2014,1.2454
lva,2013,1.51703
lva,2014,1.56284
mda,2013,1.15822
mda,2014,1.21106
mex,2010,0.82286
mex,2013,0.81712
mex,2014,0.8438
mhl,2011,0.58972
mli,2015,0.24281
mlt,2013,0.90752
mlt,2014,0.88505
mng,2010,1.3102
mys,2000,0.7338
nld,2013,0.81946
nld,2014,0.83988
nor,2014,1.37042
nzl,2014,1.09619
omn,2003,0.882
omn,2010,1.1442
pan,2010,1.39426
phl,2010,1.22579
phl,2013,1.30786
pol,2013,1.22967
pol,2014,1.22471
pri,2012,1.3945
prt,2014,1.35554
pry,2014,1.41478
pse,2013,0.86912
pse,2014,0.90165
qat,2013,2.01978
qat,2014,2.16894
rou,2014,0.95667
rus,2010,1.02263
rwa,2012,0.48466
sau,2013,0.41486
sen,2011,0.33053
sen,2013,0.39671
sgp,2006,0.76725
sgp,2007,0.79097
sgp,2008,0.80227
sgp,2009,0.81326
sgp,2010,0.83363
sgp,2011,0.85726
sgp,2012,0.83504
sgp,2013,0.84627
sgp,2014,0.84336
slv,2013,0.82805
srb,2011,0.99547
srb,2013,0.9126
srb,2014,0.98907
ssd,2008,0.89292
stp,2012,0.49678
sur,2012,1.23101
svk,2011,1.00793
svk,2014,1.05869
svn,2014,1.23052
swe,2013,1.31488
swe,2014,1.32764
tha,2013,1.17469
uga,2012,0.89292
ukr,2001,0.91411
ury,2013,1.1224
ury,2014,1.18809
usa,2013,0.9824
usa,2014,1.00298
uzb,2013,0.73255
ven,2011,1.52235
zaf,2014,0.89292
zwe,2012,0.89292
