time,ea_6t8_ag25t99_gpi,location
2012,0.92096,alb
2011,0.9702,arm
2013,1.18442,aus
2014,1.16619,aus
2014,0.85154,aut
2013,0.66313,aze
2014,0.66152,aze
2013,1.02754,bel
2014,1.01752,bel
2010,1.23071,bhr
2010,1.37811,bhs
2014,0.85374,bih
2010,1.17371,bmu
2012,0.38964,btn
2011,0.88155,chl
2013,0.8705,chl
2010,0.72304,chn
2013,0.21315,cod
2012,0.97881,col
2013,0.99371,col
2014,1.04392,col
2014,0.99346,cri
2012,1.30321,cub
2014,1.08523,cym
2013,0.89665,cyp
2014,1.0027,cyp
2014,0.92673,cze
2014,0.64683,deu
2014,0.72911,dnk
2013,0.99602,ecu
2014,1.05789,ecu
2012,1.10769,fin
2013,1.12188,fin
2014,0.91125,fra
2013,1.01567,gbr
2014,1.03441,gbr
2012,0.97634,geo
2014,1.00359,geo
2014,0.88084,grc
2012,0.56934,gtm
2013,0.81869,gtm
2014,0.63288,gtm
2014,1.0323,hnd
2013,1.17936,hun
2014,1.07978,hun
2014,0.92885,idn
2011,1.18874,irl
2012,0.94254,irn
2013,0.98233,irn
2013,1.14428,isr
2014,1.15164,isr
2011,1.6142,jam
2009,1.16891,kgz
2010,0.67129,kor
2013,1.5585,kwt
2013,1.22167,ltu
2014,1.2454,ltu
2013,1.51703,lva
2014,1.56284,lva
2013,1.15822,mda
2014,1.21106,mda
2010,0.82286,mex
2013,0.81712,mex
2014,0.8438,mex
2011,0.58972,mhl
2015,0.24281,mli
2013,0.90752,mlt
2014,0.88505,mlt
2010,1.3102,mng
2000,0.7338,mys
2013,0.81946,nld
2014,0.83988,nld
2014,1.37042,nor
2014,1.09619,nzl
2003,0.882,omn
2010,1.1442,omn
2010,1.39426,pan
2010,1.22579,phl
2013,1.30786,phl
2013,1.22967,pol
2014,1.22471,pol
2012,1.3945,pri
2014,1.35554,prt
2014,1.41478,pry
2013,0.86912,pse
2014,0.90165,pse
2013,2.01978,qat
2014,2.16894,qat
2014,0.95667,rou
2010,1.02263,rus
2012,0.48466,rwa
2013,0.41486,sau
2011,0.33053,sen
2013,0.39671,sen
2006,0.76725,sgp
2007,0.79097,sgp
2008,0.80227,sgp
2009,0.81326,sgp
2010,0.83363,sgp
2011,0.85726,sgp
2012,0.83504,sgp
2013,0.84627,sgp
2014,0.84336,sgp
2013,0.82805,slv
2011,0.99547,srb
2013,0.9126,srb
2014,0.98907,srb
2008,0.89292,ssd
2012,0.49678,stp
2012,1.23101,sur
2011,1.00793,svk
2014,1.05869,svk
2014,1.23052,svn
2013,1.31488,swe
2014,1.32764,swe
2013,1.17469,tha
2012,0.89292,uga
2001,0.91411,ukr
2013,1.1224,ury
2014,1.18809,ury
2013,0.9824,usa
2014,1.00298,usa
2013,0.73255,uzb
2011,1.52235,ven
2014,0.89292,zaf
2012,0.89292,zwe
