time,gtvp_2t3_v,location
1999,16.03985,19700
2000,15.13964,19700
2001,15.24097,19700
2002,15.10501,19700
2003,14.93881,19700
2004,16.38575,19700
2005,16.73091,19700
2006,15.79442,19700
2007,15.84037,19700
2008,15.65066,19700
2009,15.48723,19700
2010,15.71142,19700
2011,15.57439,19700
2012,15.4784,19700
2013,17.11611,19700
2014,16.92346,19700
1999,8.9289,19710
2000,8.47237,19710
2001,8.21043,19710
2002,7.77735,19710
2003,7.54527,19710
2004,7.85894,19710
2005,7.9067,19710
2006,8.26682,19710
2007,8.61792,19710
2008,9.03611,19710
2009,9.32302,19710
2010,9.45636,19710
2011,9.49108,19710
2012,9.4023,19710
2013,9.70897,19710
2014,9.40889,19710
1999,9.13957,40030
2000,8.66602,40030
2001,8.4358,40030
2002,8.02327,40030
2003,7.80979,40030
2004,8.18933,40030
2005,8.27443,40030
2006,8.69451,40030
2007,9.08953,40030
2008,9.55529,40030
2009,9.8615,40030
2010,10.00789,40030
2011,10.07565,40030
2012,10.03298,40030
2013,10.36648,40030
2014,10.02462,40030
1999,15.28594,40041
2000,14.3969,40041
2001,14.38891,40041
2002,14.11682,40041
2003,13.8217,40041
2004,15.01319,40041
2005,15.18153,40041
2006,14.2235,40041
2007,14.17813,40041
2008,13.93175,40041
2009,13.75608,40041
2010,13.90609,40041
2011,13.68712,40041
2012,13.55629,40041
2013,15.03208,40041
2014,14.88093,40041
1999,4.78156,40042
2000,4.77287,40042
2001,4.71577,40042
2002,4.69857,40042
2003,4.68436,40042
2004,4.73271,40042
2005,4.59974,40042
2006,4.52013,40042
2007,4.37881,40042
2008,4.37669,40042
2009,4.49046,40042
2010,4.51279,40042
2011,4.71896,40042
2012,4.83465,40042
2013,4.88881,40042
2014,4.82748,40042
1999,13.0831,40043
2000,12.20545,40043
2001,11.7862,40043
2002,11.03777,40043
2003,10.7259,40043
2004,11.43621,40043
2005,11.79741,40043
2006,12.77954,40043
2007,13.87697,40043
2008,14.98626,40043
2009,15.58528,40043
