location,time,nara_1_q2_f
afg,2011,38.62214
alb,2009,92.1048
arm,2006,98.70976
arm,2011,94.33747
aze,2006,94.42733
bdi,2000,37.14286
bdi,2010,79.60558
ben,2006,53.12635
ben,2011,67.89255
bfa,2003,17.4536
bfa,2006,26.82737
bfa,2010,39.36618
bgd,2006,83.22771
bgd,2011,89.5016
blz,2006,94.8341
bol,2003,73.70554
bol,2008,96.49767
bra,2006,98.38068
btn,2010,90.30049
caf,2006,39.01171
civ,2006,52.55109
cmr,2004,77.48055
cmr,2006,78.72011
cmr,2011,83.39609
cod,2007,58.88969
cod,2010,63.76231
cod,2013,82.11794
cog,2005,91.61807
cog,2012,95.89246
col,2005,91.44066
col,2010,92.28699
dom,2007,93.27007
dom,2013,97.03345
egy,2005,94.01111
egy,2009,95.05645
egy,2014,95.20181
eth,2005,41.54013
eth,2011,54.4819
gab,2012,92.91939
gha,2009,71.8093
gha,2015,56.98787
gin,2005,29.33019
gin,2012,39.82395
gmb,2006,61.42273
guy,2006,97.50924
guy,2009,93.78682
hti,2005,44.35455
hti,2012,78.10222
idn,2003,95.85649
idn,2008,95.84435
ind,2006,78.5318
irq,2011,88.06764
jor,2007,98.31373
kaz,2006,97.16653
ken,2003,77.37954
ken,2008,92.72359
kgz,2006,96.18693
khm,2005,82.974
khm,2010,93.81983
khm,2014,92.08067
lao,2006,65.64506
lao,2012,83.92574
lbr,2007,17.22347
lbr,2013,31.49736
lka,2006,97.63754
lso,2005,93.12513
lso,2009,97.14063
mar,2004,82.27136
mda,2005,99.35269
mdg,2009,75.5591
mdv,2008,93.88491
mli,2006,33.61235
mli,2013,37.87828
mng,2006,95.44822
moz,2003,51.86779
moz,2008,72.89732
moz,2011,66.99221
mrt,2007,50.61935
mwi,2004,84.9636
mwi,2010,89.71582
nam,2007,93.96271
nam,2013,93.27814
ner,2006,20.59855
ner,2012,34.15854
nga,2003,47.80698
nga,2007,42.89922
nga,2008,51.75665
nga,2011,55.71973
nga,2013,56.10409
npl,2007,84.2971
npl,2011,84.08234
pak,2007,56.75785
pak,2012,52.88727
phl,2004,89.88042
rwa,2005,86.91737
rwa,2010,92.43358
sen,2005,50.86278
sen,2011,60.1189
sle,2008,64.72878
sle,2013,69.71151
srb,2011,100
stp,2009,91.72633
swz,2006,91.35839
swz,2010,97.15192
syr,2006,96.53097
tcd,2004,32.72742
tgo,2006,70.11461
tgo,2010,82.32402
tjk,2006,87.30666
tls,2009,68.18966
tur,2004,85.19987
tza,2004,77.04684
tza,2010,76.07706
uga,2006,78.42716
uga,2011,88.78326
ukr,2007,94.40219
uzb,2006,100
vnm,2011,97.81645
vut,2007,83.922
yem,2006,59.37046
zmb,2001,62.08405
zmb,2007,73.53027
zmb,2013,87.00591
zwe,2005,90.34183
zwe,2010,94.70636
