time,nara_1_q2_f,location
2011,38.62214,afg
2009,92.1048,alb
2006,98.70976,arm
2011,94.33747,arm
2006,94.42733,aze
2000,37.14286,bdi
2010,79.60558,bdi
2006,53.12635,ben
2011,67.89255,ben
2003,17.4536,bfa
2006,26.82737,bfa
2010,39.36618,bfa
2006,83.22771,bgd
2011,89.5016,bgd
2006,94.8341,blz
2003,73.70554,bol
2008,96.49767,bol
2006,98.38068,bra
2010,90.30049,btn
2006,39.01171,caf
2006,52.55109,civ
2004,77.48055,cmr
2006,78.72011,cmr
2011,83.39609,cmr
2007,58.88969,cod
2010,63.76231,cod
2013,82.11794,cod
2005,91.61807,cog
2012,95.89246,cog
2005,91.44066,col
2010,92.28699,col
2007,93.27007,dom
2013,97.03345,dom
2005,94.01111,egy
2009,95.05645,egy
2014,95.20181,egy
2005,41.54013,eth
2011,54.4819,eth
2012,92.91939,gab
2009,71.8093,gha
2015,56.98787,gha
2005,29.33019,gin
2012,39.82395,gin
2006,61.42273,gmb
2006,97.50924,guy
2009,93.78682,guy
2005,44.35455,hti
2012,78.10222,hti
2003,95.85649,idn
2008,95.84435,idn
2006,78.5318,ind
2011,88.06764,irq
2007,98.31373,jor
2006,97.16653,kaz
2003,77.37954,ken
2008,92.72359,ken
2006,96.18693,kgz
2005,82.974,khm
2010,93.81983,khm
2014,92.08067,khm
2006,65.64506,lao
2012,83.92574,lao
2007,17.22347,lbr
2013,31.49736,lbr
2006,97.63754,lka
2005,93.12513,lso
2009,97.14063,lso
2004,82.27136,mar
2005,99.35269,mda
2009,75.5591,mdg
2008,93.88491,mdv
2006,33.61235,mli
2013,37.87828,mli
2006,95.44822,mng
2003,51.86779,moz
2008,72.89732,moz
2011,66.99221,moz
2007,50.61935,mrt
2004,84.9636,mwi
2010,89.71582,mwi
2007,93.96271,nam
2013,93.27814,nam
2006,20.59855,ner
2012,34.15854,ner
2003,47.80698,nga
2007,42.89922,nga
2008,51.75665,nga
2011,55.71973,nga
2013,56.10409,nga
2007,84.2971,npl
2011,84.08234,npl
2007,56.75785,pak
2012,52.88727,pak
2004,89.88042,phl
2005,86.91737,rwa
2010,92.43358,rwa
2005,50.86278,sen
2011,60.1189,sen
2008,64.72878,sle
2013,69.71151,sle
2011,100,srb
2009,91.72633,stp
2006,91.35839,swz
2010,97.15192,swz
2006,96.53097,syr
2004,32.72742,tcd
2006,70.11461,tgo
2010,82.32402,tgo
2006,87.30666,tjk
2009,68.18966,tls
2004,85.19987,tur
2004,77.04684,tza
2010,76.07706,tza
2006,78.42716,uga
2011,88.78326,uga
2007,94.40219,ukr
2006,100,uzb
2011,97.81645,vnm
2007,83.922,vut
2006,59.37046,yem
2001,62.08405,zmb
2007,73.53027,zmb
2013,87.00591,zmb
2005,90.34183,zwe
2010,94.70636,zwe
