location,time,nir_1_agm1_m_cp
abw,1999,0.55325
abw,2000,0.80863
abw,2003,0.13387
abw,2004,0.13587
abw,2005,0.27739
abw,2009,0.7215
afg,2007,14.58755
afg,2011,13.67142
ago,2008,1.07824
ago,2009,1.13937
ago,2010,1.19715
alb,2010,0.399
alb,2011,0.92777
alb,2012,1.33279
are,1999,38.9696
are,2000,38.9013
are,2001,40.38392
are,2002,44.37507
are,2003,50.52661
are,2004,55.36035
are,2005,60.64238
are,2006,57.48806
are,2007,54.81708
are,2009,51.295
are,2010,50.82432
are,2011,46.57756
are,2012,46.0301
are,2013,44.5372
arm,2002,28.31431
atg,2009,23.80319
atg,2011,28.97959
atg,2012,35.38251
atg,2014,29.25824
aze,2002,0.21931
aze,2003,0.0425
aze,2004,0.03831
aze,2005,0.05123
aze,2006,0.09544
aze,2007,0.07987
aze,2008,0.29953
aze,2009,0.12872
aze,2010,0.03545
aze,2011,0.05736
aze,2012,0.10394
aze,2013,0.33433
aze,2014,1.41477
bdi,2000,10.79767
bdi,2003,12.94953
bdi,2004,12.52737
bdi,2005,12.65763
bdi,2006,19.94476
bdi,2007,23.9465
bdi,2009,15.17859
bdi,2010,12.56446
bdi,2011,12.14653
bdi,2012,12.94423
bdi,2013,13.56836
bdi,2014,11.39693
ben,2003,14.65454
ben,2004,15.02475
ben,2005,14.57723
ben,2010,40.39869
ben,2011,45.61371
bfa,1999,9.9855
bfa,2000,15.22542
bfa,2001,19.21202
bfa,2002,22.71585
bfa,2003,22.1615
bfa,2004,30.68589
bfa,2005,35.58738
bfa,2006,32.95971
bfa,2007,34.00562
bfa,2008,28.9048
bfa,2009,25.21922
bfa,2010,3.70629
bfa,2011,2.35407
bfa,2012,5.10614
bfa,2013,5.47114
bgd,2006,7.13465
bgd,2007,3.9699
bgd,2008,3.19886
bgd,2009,0.91888
bgd,2010,0.94099
bgr,2002,6.80898
bgr,2013,7.15434
bgr,2014,7.48169
bhr,1999,9.7862
bhr,2000,12.4647
bhr,2001,9.52261
bhr,2002,10.6701
bhr,2003,10.25508
bhr,2004,10.23912
bhr,2005,10.3532
bhr,2006,10.19789
bhr,2008,8.23136
bhr,2009,8.36999
bhr,2010,10.62529
bhr,2011,10.81234
bhr,2012,8.66184
bhr,2013,9.70823
bhr,2014,10.19019
bhs,2006,3.07748
bhs,2007,1.0993
bhs,2008,2.62074
bhs,2009,1.61601
blz,2000,22.44271
blz,2001,14.22367
blz,2004,27.95976
blz,2006,25
blz,2007,26.67173
blz,2008,29.3235
blz,2009,28.10508
blz,2010,30.11987
blz,2011,29.26582
blz,2012,27.90698
blz,2013,31.8417
blz,2014,29.16449
bmu,2010,20.39312
bmu,2011,21.75
bmu,2012,19.74359
bol,1999,7.97496
bol,2000,7.78291
bol,2001,7.93151
bol,2002,6.80592
bol,2003,7.08984
bol,2006,6.8218
bol,2007,7.06279
bol,2009,22.78306
bol,2010,18.63578
bol,2011,17.93654
bol,2012,2.17145
bol,2013,1.62033
brb,1999,1.7301
brb,2000,1.18812
brb,2001,2.78884
brb,2002,0.71247
brb,2003,1.6658
brb,2004,1.48462
brb,2005,1.87366
brb,2006,2.29211
brb,2007,0.26582
brb,2008,0.21119
brb,2009,0.6286
brb,2010,0.15658
brb,2011,0.3143
brb,2014,0.49207
brn,2005,15.16464
brn,2008,14.11043
brn,2009,15.35049
brn,2010,6.89551
brn,2013,8.64553
brn,2014,9.53767
btn,2005,4.58963
btn,2013,14.85746
btn,2014,17.3127
bwa,1999,1.05311
bwa,2000,1.14797
bwa,2001,0.84421
bwa,2012,11.01659
bwa,2013,7.83681
caf,2010,9.76919
che,2003,31.17082
chl,2014,0.07179
civ,1999,16.25209
civ,2000,15.20961
civ,2002,15.04773
civ,2003,19.78027
civ,2014,14.12772
cmr,2009,20.67064
cmr,2014,26.98922
cod,1999,2.81477
cod,2007,6.47088
cod,2008,7.25548
cod,2009,8.13679
cod,2010,7.10746
cod,2011,7.81972
cod,2013,10.52258
cod,2014,10.93263
cog,2000,20.27425
cog,2006,8.84886
cog,2010,13.74474
cok,2010,20.49689
cok,2013,11.48649
cok,2014,12.58278
col,2007,19.80853
col,2008,14.77177
col,2009,15.11557
col,2010,14.88898
col,2011,14.47016
col,2012,13.96551
col,2013,18.74142
col,2014,20.90329
com,1999,5.07149
com,2013,22.37723
cpv,2000,3.38697
cpv,2002,0.35898
cpv,2003,1.07954
cpv,2005,0.08303
cpv,2006,0.06853
cpv,2007,0.07092
cpv,2008,0.14719
cpv,2009,0.01908
cri,2011,1.20515
cri,2012,1.15556
cri,2013,1.65003
cri,2014,0.33185
cub,1999,1.16942
cub,2000,1.014
cub,2001,1.06742
cub,2002,1.08405
cub,2003,0.51148
cub,2004,0.36351
cub,2005,0.17232
cub,2006,0.09848
cub,2007,0.13359
cub,2008,0.04363
