time,26555,location
2000,1,alb
2001,1,alb
2011,3753,are
2012,3816,are
2013,3875,are
2014,4126,are
2005,7,aus
2006,7,aus
2007,7,aus
2008,7,aus
2009,19,aus
2010,13,aus
2011,10,aus
2012,21,aus
2013,318,aus
2014,25,aus
2001,1,aut
2002,35,aut
2003,41,aut
2004,51,aut
2006,42,aut
2007,42,aut
2008,50,aut
2009,49,aut
2010,43,aut
2011,38,aut
2012,37,aut
2013,35,aut
2009,3,aze
2010,11,aze
2011,8,aze
2012,4,aze
2013,13,aze
2014,15,aze
1999,10,bel
2000,15,bel
2001,18,bel
2002,26,bel
2003,23,bel
2005,23,bel
2006,24,bel
2007,16,bel
2008,1,bel
2009,18,bel
2010,62,bel
2011,89,bel
2012,94,bel
2013,18,bel
2014,18,bel
2002,6,bgr
2003,9,bgr
2004,9,bgr
2005,7,bgr
2006,6,bgr
2007,6,bgr
2008,10,bgr
2009,11,bgr
2010,13,bgr
2011,18,bgr
2012,26,bgr
2013,32,bgr
2014,29,bgr
2003,12,bhr
2006,4,bhr
2014,98,bhr
2014,27,bih
1999,16,blr
2001,12,blr
2002,30,blr
2003,4,blr
2004,13,blr
2005,17,blr
2006,17,blr
2007,16,blr
2008,7,blr
2009,9,blr
2010,10,blr
2011,8,blr
2012,11,blr
2013,15,blr
2014,9,blr
2009,1,bra
2010,2,bra
2011,4,bra
2012,5,bra
2012,1,brn
2014,1,brn
1999,6,can
2000,15,can
2001,18,can
2002,27,can
2003,24,can
2004,27,can
2005,30,can
2006,15,can
2007,35,can
2008,45,can
2009,60,can
2010,66,can
2011,72,can
2012,1587,can
2013,105,can
1999,7,che
2000,5,che
2001,5,che
2002,3,che
2003,9,che
2004,10,che
2005,9,che
2006,5,che
2007,3,che
2008,3,che
2009,2,che
2010,2,che
2011,8,che
2012,8,che
2013,12,che
2014,16,che
1999,2,chl
2000,1,chl
2002,2,chl
2003,1,chl
2005,2,chl
2007,1,chl
2008,1,chl
2010,1,chl
2012,1,chl
1999,10,cub
2000,12,cub
2001,17,cub
2006,32,cub
2007,43,cub
2012,96,cub
1999,20,cyp
2000,14,cyp
2001,22,cyp
2002,24,cyp
2003,32,cyp
2004,29,cyp
2005,36,cyp
2006,30,cyp
2007,20,cyp
2008,14,cyp
2009,10,cyp
2010,12,cyp
2011,17,cyp
2012,2,cyp
2013,14,cyp
2014,16,cyp
2000,2,cze
2001,8,cze
2002,18,cze
2003,24,cze
2004,32,cze
2005,42,cze
2006,40,cze
2007,38,cze
2008,33,cze
2009,22,cze
2010,25,cze
2011,20,cze
2012,19,cze
2013,17,cze
2014,18,cze
2010,302,deu
2013,456,deu
2013,172,egy
2014,575,egy
1999,13,esp
2000,17,esp
2003,3,esp
2005,13,esp
2006,14,esp
2007,10,esp
2008,17,esp
2009,19,esp
2010,25,esp
2011,18,esp
2012,10,esp
2013,11,esp
2006,2,est
2011,1,est
2012,3,est
2013,4,est
2004,1,fin
2005,1,fin
2007,2,fin
1999,31,fra
2000,36,fra
2001,63,fra
2002,88,fra
2003,127,fra
2004,167,fra
2005,181,fra
2006,172,fra
2007,174,fra
