location,time,sap_2t3_f
19700,1999,53584406
19700,2000,53504907
19700,2001,53238857
19700,2002,52796558
19700,2003,52243077
19700,2004,51948114
19700,2005,51167180.5
19700,2006,50310328
19700,2007,49417611
19700,2008,48519796
19700,2009,47611647
19700,2010,46773287
19700,2011,45992677
19700,2012,45290622
19700,2013,44631536
19700,2014,44062610.5
19710,1999,306494534.28571
19710,2000,314139155
19710,2001,321138274
19710,2002,327201272
19710,2003,331858868
19710,2004,334793134
19710,2005,336093634
19710,2006,335365732
19710,2007,332663468
19710,2008,329948313.2
19710,2009,328155690.4
19710,2010,325954188.6
19710,2011,324378632.8
19710,2012,322793280
19710,2013,322418710
19710,2014,321454544
40030,1999,275331419
40030,2000,282007527
40030,2001,287978019
40030,2002,293009086
40030,2003,296583327
40030,2004,298367534
40030,2005,298560322
40030,2006,296710086
40030,2007,292845215
40030,2008,288891584
40030,2009,285807670
40030,2010,282337387
40030,2011,279387465
40030,2012,276689446
40030,2013,275092258
40030,2014,272908898
40041,1999,56138045
40041,2000,56130366
40041,2001,56017751
40041,2002,55862708
40041,2003,55570798
40041,2004,55558250
40041,2005,55019442.5
40041,2006,54380865
40041,2007,53768119
40041,2008,53159376
40041,2009,52533202
40041,2010,51889894
40041,2011,51222470
40041,2012,50568093
40041,2013,49952840
40041,2014,49472517.5
40042,1999,159297712
40042,2000,161818692
40042,2001,163911381
40042,2002,165440508
40042,2003,167231735
40042,2004,168431168
40042,2005,169890772
40042,2006,170858800
40042,2007,171398671
40042,2008,171994983
40042,2009,172683726
40042,2010,173594956
40042,2011,174369704
40042,2012,175158576
40042,2013,176028399
40042,2014,176261787
40043,1999,116033707
40043,2000,120188835
40043,2001,124066638
40043,2002,127568578
40043,2003,129351592
40043,2004,129936366
40043,2005,128669550
40043,2006,125851286
40043,2007,121446544
40043,2008,116896601
40043,2009,113123944
40043,2010,108742431
40043,2011,105017761
40043,2012,101530870
40043,2013,99063859
40043,2014,96647111
40044,1999,28606510
40044,2000,29503517
40044,2001,30378719
40044,2002,31123401
40044,2003,31945186
40044,2004,32812835
40044,2005,33678433
40044,2006,34582581
40044,2007,35465166
40044,2008,36414569
40044,2009,37423891
40044,2010,38497640
40044,2011,39759079
40044,2012,40824050
40044,2013,42002803
40044,2014,43133356
40061,1999,29578977
40061,2000,29722374
40061,2001,29819306
40061,2002,29948578
40061,2003,30024978
40061,2004,30066620
40061,2005,30097455
40061,2006,30126462
40061,2007,30115950
40061,2008,30049801
40061,2009,29940891
40061,2010,29795836
40061,2011,29611420
40061,2012,29417061
40061,2013,29171275
