time,fep_2_v,location
1999,45.93962,19700
2000,45.61967,19700
2001,44.98353,19700
2002,44.75541,19700
2003,44.69313,19700
2004,43.04282,19700
2005,43.5672,19700
2006,43.26873,19700
2007,43.71396,19700
2008,43.80048,19700
2009,43.19713,19700
2010,42.47532,19700
2011,42.81242,19700
2012,43.00418,19700
2013,44.36818,19700
2014,43.509,19700
1999,46.40051,19710
2000,47.36508,19710
2001,46.96933,19710
2002,47.80986,19710
2003,50.19629,19710
2004,45.24186,19710
2005,47.53787,19710
2006,47.38097,19710
2007,47.18536,19710
2008,46.19761,19710
2009,45.6948,19710
2010,45.37614,19710
2011,44.95305,19710
2012,44.85756,19710
2013,44.61997,19710
2014,44.67633,19710
1999,48.0174,40030
2000,48.92759,40030
2001,48.54488,40030
2002,49.53131,40030
2003,52.08472,40030
2004,46.39304,40030
2005,48.70278,40030
2006,48.71846,40030
2007,48.87173,40030
2008,48.0766,40030
2009,47.78225,40030
2010,47.22022,40030
2011,46.86734,40030
2012,46.80986,40030
2013,46.47853,40030
2014,46.45807,40030
1999,42.74711,40041
2000,42.60914,40041
2001,42.06589,40041
2002,41.90088,40041
2003,41.72181,40041
2004,41.45834,40041
2005,41.95633,40041
2006,40.75827,40041
2007,40.19313,40041
2008,38.9892,40041
2009,38.85696,40041
2010,38.19539,40041
2011,38.49967,40041
2012,38.50403,40041
2013,40.80304,40041
2014,40.02562,40041
1999,39.17018,40042
2000,39.55882,40042
2001,39.04228,40042
2002,39.15204,40042
2003,38.96158,40042
2004,36.28757,40042
2005,38.66603,40042
2006,39.85621,40042
2007,41.02731,40042
2008,40.75911,40042
2009,39.3038,40042
2010,35.96632,40042
2011,36.87834,40042
2012,34.51342,40042
2013,34.37722,40042
2014,33.4427,40042
1999,51.79855,40043
2000,52.71229,40043
2001,52.55386,40043
2002,53.90871,40043
2003,57.41084,40043
2004,49.83867,40043
2005,51.60798,40043
2006,51.01395,40043
2007,51.11849,40043
2008,50.02119,40043
2009,50.28819,40043
2010,50.35761,40043
2011,49.7714,40043
2012,50.8173,40043
2013,50.48656,40043
2014,50.91448,40043
1999,34.61798,40044
2000,36.49935,40044
2001,35.08475,40044
2002,34.31608,40044
2003,33.03703,40044
2004,35.0382,40044
2005,37.09068,40044
2006,38.53076,40044
