location,time,rofst_h_2_q2_m
afg,2011,48.85541
alb,2009,2.66613
arm,2011,1.93086
aze,2006,2.38609
bdi,2000,66.48936
bdi,2010,23.27369
ben,2006,37.03961
ben,2011,34.63293
bfa,2003,90.41292
bfa,2006,87.54397
bfa,2010,65.76888
bgd,2006,44.88972
bgd,2011,24.83228
blz,2006,7.41076
bol,2003,32.58197
bol,2008,2.81032
bra,2006,6.52969
btn,2010,22.61442
caf,2006,41.62844
civ,2006,40.00943
cmr,2004,24.10638
cmr,2006,21.32877
cmr,2011,17.8307
cod,2007,18.83239
cod,2010,22.38081
cod,2013,11.64069
cog,2005,15.83709
cog,2012,15.76894
col,2005,11.51232
col,2010,4.90876
dom,2007,11.04248
dom,2013,6.64096
egy,2005,14.86865
egy,2009,17.66047
egy,2014,13.16357
eth,2005,41.27261
eth,2011,36.02924
gab,2012,1.58767
gha,2009,12.35743
gha,2015,25.22994
gin,2005,57.15481
gin,2012,51.74522
gmb,2006,31.77292
guy,2006,18.88421
guy,2009,12.42075
hti,2005,21.13362
hti,2012,8.70295
idn,2003,33.13227
idn,2008,27.665
ind,2006,22.83378
irq,2011,21.55731
jor,2007,5.73424
kaz,2006,0.91861
ken,2003,4.2132
ken,2008,3.3707
kgz,2006,5.04965
khm,2005,17.8535
khm,2010,25.49278
khm,2014,28.80413
lao,2006,25.15886
lao,2012,21.41999
lbr,2007,38.47753
lbr,2013,23.08229
lka,2006,2.98623
lso,2005,34.17933
lso,2009,30.64606
mar,2004,29.34989
mda,2005,7.92685
mdg,2009,27.9089
mdv,2008,5.21333
mli,2006,60.5488
mli,2013,62.99883
mng,2006,11.80609
moz,2003,32.62788
moz,2008,24.97004
moz,2011,42.9059
mrt,2007,56.83521
mwi,2004,22.55055
mwi,2010,16.87637
nam,2007,21.8546
nam,2013,16.80761
ner,2006,78.31891
ner,2012,77.57355
nga,2003,33.24377
nga,2007,42.09517
nga,2008,33.57273
nga,2011,26.54884
nga,2013,32.40429
npl,2007,7.84235
npl,2011,5.48071
pak,2007,22.9931
pak,2012,25.77061
phl,2004,20.75294
rwa,2005,25.97125
rwa,2010,15.74816
sen,2005,53.46068
sen,2011,48.54162
sle,2008,37.36098
sle,2013,31.01977
stp,2009,22.81909
swz,2006,13.36554
swz,2010,9.06267
syr,2006,18.49701
tcd,2004,47.74976
tgo,2006,30.98635
tgo,2010,14.49255
tjk,2006,3.11393
tls,2009,15.44224
tur,2004,2.14676
tza,2004,44.07399
tza,2010,48.77986
uga,2006,16.022
uga,2011,14.84706
ukr,2007,0.52511
uzb,2006,2.60771
vnm,2011,9.55457
vut,2007,40.90771
yem,2006,28.34055
zmb,2001,33.72405
zmb,2007,9.60725
zmb,2013,22.22578
zwe,2005,22.08105
zwe,2010,24.92052
