location,time,air_2_gpv_glast_m
19700,1999,87.82982
19700,2000,88.0975
19700,2001,88.37516
19700,2002,89.67428
19700,2003,90.0224
19700,2004,89.77676
19700,2005,89.68873
19700,2006,89.78834
19700,2007,89.58448
19700,2008,89.4772
19700,2009,88.69269
19700,2010,90.94863
19700,2011,91.83659
19700,2012,91.47719
19700,2013,91.7175
19700,2014,92.5707
19710,1999,61.38946
19710,2000,61.74256
19710,2001,63.30539
19710,2002,64.6599
19710,2003,65.82101
19710,2004,66.83015
19710,2005,67.31578
19710,2006,67.75788
19710,2007,68.56295
19710,2008,69.51959
19710,2009,70.5702
19710,2010,71.64103
19710,2011,73.18692
19710,2012,73.34668
19710,2013,73.43067
19710,2014,72.81735
40030,1999,65.26555
40030,2000,65.49718
40030,2001,67.19002
40030,2002,68.55975
40030,2003,69.82799
40030,2004,70.87074
40030,2005,71.35738
40030,2006,71.69539
40030,2007,72.53442
40030,2008,73.43815
40030,2009,74.53704
40030,2010,75.93214
40030,2011,77.81355
40030,2012,78.01334
40030,2013,78.23363
40030,2014,77.3436
40041,1999,85.30147
40041,2000,85.98212
40041,2001,86.04541
40041,2002,87.16523
40041,2003,87.2077
40041,2004,87.22999
40041,2005,87.34353
40041,2006,88.0489
40041,2007,87.90464
40041,2008,88.34977
40041,2009,88.46441
40041,2010,89.78357
40041,2011,90.73522
40041,2012,90.7615
40041,2013,91.18783
40041,2014,91.99243
40042,1999,56.68013
40042,2000,56.17123
40042,2001,57.74033
40042,2002,58.57416
40042,2003,59.77969
40042,2004,61.25865
40042,2005,61.83293
40042,2006,62.69539
40042,2007,64.21094
40042,2008,65.81595
40042,2009,66.86166
40042,2010,68.69708
40042,2011,70.32626
40042,2012,70.50292
40042,2013,71.28502
40042,2014,72.19541
40043,1999,76.60155
40043,2000,77.29591
40043,2001,78.74956
40043,2002,80.34119
40043,2003,81.50562
40043,2004,82.26992
40043,2005,83.15904
40043,2006,83.28993
40043,2007,83.71749
40043,2008,84.10713
40043,2009,85.73192
40043,2010,86.95225
40043,2011,89.68767
40043,2012,90.50189
40043,2013,90.20034
40043,2014,86.37503
40044,1999,24.9802
40044,2000,25.55949
40044,2001,26.29977
40044,2002,27.50503
40044,2003,28.45724
40044,2004,29.6707
40044,2005,31.03787
40044,2006,32.58659
40044,2007,34.21793
40044,2008,36.05197
40044,2009,36.94273
40044,2010,37.96192
40044,2011,38.44247
40044,2012,39.21335
40044,2013,39.28442
40044,2014,41.1887
40061,1999,85.35502
40061,2000,85.88767
40061,2001,86.02421
40061,2002,87.51049
40061,2003,87.91825
40061,2004,88.93196
40061,2005,89.33446
40061,2006,90.71309
40061,2007,90.29852
40061,2008,90.2681
40061,2009,89.67935
40061,2010,90.22257
40061,2011,90.46866
40061,2012,90.39483
40061,2013,90.0644
40061,2014,90.37246
40063,1999,92.41854
40063,2000,48.52074
40063,2001,87.72868
40063,2002,91.32769
40063,2003,91.21786
40063,2004,90.3912
40063,2005,91.82091
40063,2006,95.53143
40063,2007,96.12365
40063,2008,93.24834
40063,2009,94.54859
40063,2010,98.38652
40063,2011,99.04741
40063,2012,97.85096
40063,2013,98.48059
40063,2014,99.02537
40070,1999,65.09947
40070,2000,65.33995
40070,2001,66.64713
40070,2002,67.92585
40070,2003,68.91468
40070,2004,69.74557
40070,2005,70.13836
40070,2006,70.50225
40070,2007,71.15547
40070,2008,71.94594
40070,2009,72.73968
40070,2010,73.9319
40070,2011,75.38056
40070,2012,75.45714
40070,2013,75.52492
40070,2014,75.04263
40313,1999,76.82697
40313,2000,78.14834
40313,2001,79.12793
40313,2002,80.4542
40313,2003,82.02127
40313,2004,83.47588
40313,2005,83.58521
40313,2006,83.98635
40313,2007,85.00059
40313,2008,86.04081
40313,2009,87.43951
40313,2010,89.22871
40313,2011,93.20134
40313,2012,92.6383
40313,2013,93.03889
40313,2014,90.42155
40314,1999,65.75832
40314,2000,66.87462
40314,2001,67.39705
40314,2002,68.9304
40314,2003,69.78503
40314,2004,70.73601
40314,2005,71.82807
40314,2006,72.04539
40314,2007,72.28619
40314,2008,72.94341
40314,2009,74.10268
40314,2010,74.8311
40314,2011,74.74541
40314,2012,74.5106
40314,2013,73.95704
40314,2014,74.43449
40322,1999,58.61379
40322,2000,59.56535
40322,2001,61.66528
40322,2002,63.99132
40322,2003,63.69979
40322,2004,64.18473
40322,2005,65.37001
40322,2006,63.73749
40322,2007,63.04271
40322,2008,62.78089
40322,2009,64.56662
40322,2010,65.60076
40322,2011,67.27035
40322,2012,70.56598
40322,2013,68.87325
40322,2014,68.48855
40326,1999,86.80459
40326,2000,87.43739
40326,2001,88.45664
40326,2002,90.26238
40326,2003,91.11323
40326,2004,89.66989
40326,2005,89.80008
40326,2006,87.28627
40326,2007,87.65219
40326,2008,88.04761
40326,2009,85.88222
40326,2010,93.55531
40326,2011,93.64435
40326,2012,92.31634
40326,2013,93.36436
40326,2014,95.43829
40327,1999,83.04755
40327,2000,84.03786
40327,2001,84.84487
40327,2002,85.67487
40327,2003,86.53363
40327,2004,87.45981
40327,2005,88.38314
40327,2006,89.5601
40327,2007,90.48025
40327,2008,91.5745
40327,2009,93.15232
40327,2010,95.73713
40327,2011,101.29479
40327,2012,102.83383
40327,2013,104.36422
40327,2014,97.23589
40336,1999,62.84067
40336,2000,63.04602
40336,2001,65.17709
40336,2002,68.20911
40336,2003,66.06062
40336,2004,65.17486
40336,2005,67.33265
40336,2006,64.72643
40336,2007,63.20484
40336,2008,61.86404
40336,2009,64.49746
40336,2010,66.02499
40336,2011,70.81003
40336,2012,79.73113
40336,2013,77.38558
40336,2014,75.83008
40345,1999,57.07966
40345,2000,57.43797
40345,2001,57.6117
40345,2002,57.73832
40345,2003,59.20738
40345,2004,60.39416
40345,2005,61.41441
40345,2006,62.80733
40345,2007,64.60146
40345,2008,66.23444
40345,2009,67.98254
40345,2010,69.29636
40345,2011,71.01943
40345,2012,72.44702
40345,2013,73.7478
40345,2014,74.03475
40346,1999,57.07966
40346,2000,57.43797
40346,2001,57.6117
40346,2002,57.73832
40346,2003,59.20738
40346,2004,60.39416
40346,2005,61.41441
40346,2006,62.80733
40346,2007,64.60146
40346,2008,66.23444
40346,2009,67.98254
40346,2010,69.29636
40346,2011,71.01943
40346,2012,72.44702
